,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Triglyceride,0.050819747,0.0,0.06944975,0.060502656,0.054092314,0.08606392,0.021508096,0.12164568,0.0,0.0,0.116483144,0.0,0.0,0.0,0.0,0.0927279,0.0,0.0,0.0,0.055458,0.0,0.12520614,0.0,0.0,0.0,0.04623117,0.0,0.09981148
High-Density Lipoprotein Cholesterol,0.03637809,0.061052043,0.0,0.0,0.117404275,0.0,0.0,0.0,0.0,0.0,0.0,0.008558141,0.0,0.0,0.060340844,0.0,0.0,0.13684127,0.061246444,0.08300107,0.0160424,0.14621434,0.12156185,0.055496864,0.0,0.0,0.09586245,0.0
Low-Density Lipoprotein Cholesterol,0.054582298,0.0814081,0.099517286,0.0,0.0,0.06348163,0.0,0.025888938,0.07351756,0.04257285,0.069233514,0.0,0.046199042,0.053786743,0.0,0.0,0.0,0.08294583,0.0,0.0,0.0,0.0,0.067090936,0.030761821,0.123803645,0.039233938,0.0,0.045975804
Creatinine,0.057456486,0.044320427,0.10514789,0.0,0.077189386,0.0,0.0,0.0,0.07649997,0.035877954,0.0,0.009957915,0.0,0.032642018,0.0,0.11804454,0.08122599,0.0,0.102949366,0.0,0.0101738395,0.0,0.08211552,0.023054313,0.1267236,0.016620696,0.0,0.0
Estimated Glomerular Filtration Rate ,0.07850086,0.05984738,0.119698,0.0,0.097505465,0.0,0.0,0.0,0.0,0.0,0.0,0.031838596,0.0,0.055844408,0.0,0.07027768,0.0,0.13694035,0.0,0.06920846,0.01687412,0.0,0.11247779,0.0,0.09295078,0.0,0.058036096,0.0
Uric Acid ,0.09087192,0.0,0.0,0.16251643,0.116239876,0.0863734,0.0,0.0,0.0,0.0,0.0,0.034166127,0.0,0.0,0.056417864,0.12975831,0.0,0.0,0.09429181,0.0,0.0,0.08695203,0.0,0.0,0.0,0.0,0.14241223,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6686706,0.15272059,0.0,0.0,0.025407868,0.0,0.018679058,0.023290759,0.0,0.0,0.018340362,0.0,0.0608038,0.0,0.0,0.032086954,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.073978886,0.17323674,0.040765163,0.0,0.0,0.0,0.0,0.025923153,0.0,0.0,0.11729384,0.21049343,0.0,0.0,0.0,0.0800713,0.016670842,0.0,0.13302003,0.0,0.0,0.0,0.12854655,0.0
Alcohol Drinking History ,0.0778168,0.052660804,0.058762316,0.0,0.10315803,0.0,0.0,0.0,0.072993256,0.049027678,0.0,0.0,0.02425838,0.05733719,0.0,0.10452764,0.06548914,0.08185218,0.08428766,0.0,0.0,0.07945154,0.0,0.0,0.045012604,0.0,0.0,0.043364737
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.052117307,0.0,0.09619841,0.05637677,0.057898395,0.0637162,0.0,0.04357141,0.15474553,0.0,0.10847535,0.068256855,0.052237928,0.0,0.0,0.075040266,0.0,0.0,0.0,0.0,0.12419441,0.047171168,0.0
HypoglycemicAgents,0.0,0.06313141,0.0,0.0,0.0,0.15139274,0.0,0.0,0.0645848,0.04226601,0.0,0.021595953,0.09016958,0.070018485,0.0,0.0,0.16593921,0.17344932,0.095644586,0.0,0.0,0.0,0.061807938,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.06897151,0.08684334,0.0,0.04350485,0.0,0.0,0.07695543,0.088257514,0.12609653,0.0,0.0,0.15699956,0.06733691,0.0,0.09968983,0.04312585,0.0,0.0,0.0,0.0,0.0,0.14221871,0.0,0.0,0.0,0.0
Gender ,0.0,0.33465335,0.0,0.0,0.06323134,0.0,0.0,0.0,0.0,0.03789123,0.0,0.036761332,0.0,0.0,0.0,0.13620988,0.0,0.0,0.071865715,0.12943627,0.02878655,0.1268738,0.0,0.034290526,0.0,0.0,0.0,0.0
Hypoglycemia ,0.11714449,0.0,0.0,0.0,0.1383514,0.0,0.0,0.0,0.0,0.12758586,0.07859727,0.0,0.033831395,0.15644728,0.13489874,0.0,0.10839952,0.0,0.0,0.0,0.0,0.0,0.10474403,0.0,0.0,0.0,0.0,0.0
