,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.10860257,0.08077012,0.0,0.114749156,0.092413545,0.094604924,0.0,0.048763517,0.0,0.0,0.13601376,0.0,0.047160897,0.0,0.098689854,0.0,0.0,0.0,0.0,0.0,0.0,0.05718968,0.0,0.06706343,0.0,0.05397855
HbA1c (mmol74.85mol),0.0,0.034829002,0.0,0.0,0.049024154,0.0,0.13747196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06692608,0.0,0.051236507,0.08984012,0.053629257,0.19513564,0.073929556,0.0,0.0,0.06677338,0.0,0.18120427,0.0
Glycated Albumin (%),0.0,0.05084077,0.069343716,0.0,0.0,0.0,0.019281404,0.1214619,0.0,0.08482688,0.097395286,0.0,0.0,0.035788678,0.0,0.0,0.13909028,0.0,0.0,0.0,0.016419575,0.0,0.1145745,0.033588536,0.16298588,0.0,0.0,0.054402538
Total Cholesterol (mmol4.84L),0.22845012,0.04617109,0.0,0.0,0.0,0.0,0.0,0.0,0.08216182,0.06221382,0.0,0.0,0.05801008,0.0,0.0,0.0,0.06395803,0.04707405,0.066707745,0.0,0.0,0.0,0.06004845,0.10168305,0.045988504,0.071513355,0.0,0.06601994
Triglyceride (mmol1.79L),0.09277084,0.0,0.07439016,0.12175882,0.048345007,0.05570998,0.082610555,0.06649983,0.0,0.0,0.073963895,0.0,0.0,0.0,0.0,0.08260777,0.0,0.0,0.0,0.09312487,0.0,0.06805727,0.0,0.0,0.0,0.09043328,0.0,0.049727764
High-Density Lipoprotein Cholesterol (mmol1.13L),0.1171835,0.0512623,0.0,0.0,0.053546507,0.0,0.0,0.0,0.0,0.0,0.0,0.07043564,0.0,0.0,0.063056335,0.0,0.0,0.084951974,0.07912903,0.077403896,0.13108964,0.045835674,0.08091795,0.10093984,0.0,0.0,0.044247646,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.057562258,0.039415568,0.052665178,0.0,0.0,0.04927874,0.0,0.044841412,0.064129576,0.067453645,0.06764767,0.0,0.13314418,0.037771363,0.0,0.0,0.0,0.07174283,0.0,0.0,0.0,0.0,0.07901496,0.042076815,0.08531562,0.052992944,0.0,0.05494723
Creatinine (umol63.83L),0.06077307,0.12739608,0.030770823,0.0,0.09484212,0.0,0.0,0.0,0.074171714,0.04606862,0.0,0.027546838,0.0,0.0248033,0.0,0.043397892,0.064008676,0.0,0.10271514,0.0,0.013697796,0.0,0.0743891,0.028236797,0.13918528,0.047996674,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.05347065,0.09632827,0.053350672,0.0,0.12953274,0.0,0.0,0.0,0.0,0.0,0.0,0.06358385,0.0,0.04626881,0.0,0.05321269,0.0,0.13521306,0.0,0.07783447,0.024710607,0.0,0.11308756,0.0,0.10793423,0.0,0.045472268,0.0
Uric Acid (mmol333.88L),0.10222689,0.0,0.0,0.124619104,0.14917427,0.09231524,0.0,0.0,0.0,0.0,0.0,0.05836384,0.0,0.0,0.07350527,0.08004014,0.0,0.0,0.11968441,0.0,0.0,0.12808873,0.0,0.0,0.0,0.0,0.07198202,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29767644,0.03978902,0.0,0.0,0.19001119,0.0,0.038865685,0.053261686,0.0,0.0,0.03351061,0.0,0.104759604,0.0,0.0,0.24212582,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.14204727,0.13714772,0.053546023,0.0,0.0,0.0,0.0,0.08830465,0.0,0.0,0.05895908,0.052020207,0.0,0.0,0.0,0.14058347,0.026238553,0.0,0.2134068,0.0,0.0,0.0,0.08774618,0.0
Alcohol Drinking History ,0.07002006,0.1434697,0.0451986,0.0,0.09058652,0.0,0.0,0.0,0.0708078,0.050503936,0.0,0.0,0.08853235,0.02862583,0.0,0.03739972,0.063781984,0.0673035,0.07772469,0.0,0.0,0.08690873,0.0,0.0,0.04254681,0.0,0.0,0.036589816
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.060970675,0.0,0.078571245,0.06057576,0.06611578,0.07552538,0.0,0.06194572,0.11569402,0.0,0.11135052,0.0810658,0.060974732,0.0,0.0,0.079728335,0.0,0.0,0.0,0.0,0.09250377,0.054978304,0.0
HypoglycemicAgents,0.0,0.09730953,0.0,0.0,0.0,0.17772451,0.0,0.0,0.06494946,0.041362647,0.0,0.040852807,0.1584025,0.027574237,0.0,0.0,0.086619414,0.15838704,0.09330423,0.0,0.0,0.0,0.053513702,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.09165357,0.046889316,0.0,0.19011128,0.0,0.0,0.113023646,0.10859432,0.0731731,0.0,0.0,0.06722641,0.06291528,0.0,0.08435353,0.08563198,0.0,0.0,0.0,0.0,0.0,0.07642753,0.0,0.0,0.0,0.0
Gender ,0.0,0.04473132,0.0,0.0,0.11339158,0.0,0.0,0.0,0.0,0.09967125,0.0,0.21240647,0.0,0.0,0.0,0.049282458,0.0,0.0,0.07531292,0.077532046,0.18605122,0.08611168,0.0,0.055509064,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13919379,0.0,0.0,0.0,0.13545123,0.0,0.0,0.0,0.0,0.13986078,0.08662689,0.0,0.12192581,0.09128381,0.050885346,0.0,0.12864618,0.0,0.0,0.0,0.0,0.0,0.10612619,0.0,0.0,0.0,0.0,0.0
