,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.104466274,0.08678541,0.0,0.10513529,0.11951458,0.08430312,0.0,0.043210298,0.0,0.0,0.12250286,0.0,0.07675784,0.0,0.10702963,0.0,0.0,0.0,0.0,0.0,0.0,0.028236598,0.0,0.06610297,0.0,0.055955093
HbA1c,0.0,0.0015866336,0.0,0.0,0.0033546602,0.0,0.3897136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501839,0.0,0.0012077853,0.0011110612,0.0068662856,0.3733401,0.03897089,0.0,0.0,0.0026354077,0.0,0.031029647,0.0
Glycated Albumin,0.0,0.025076192,0.061823253,0.0,0.0,0.0,0.059441637,0.11067944,0.0,0.0935802,0.11125294,0.0,0.0,0.037091848,0.0,0.0,0.09836239,0.0,0.0,0.0,0.15355861,0.0,0.041343033,0.056595862,0.12815005,0.0,0.0,0.023044497
Total Cholesterol,0.08053414,0.10010415,0.0,0.0,0.0,0.0,0.0,0.0,0.04080092,0.0742814,0.0,0.0,0.034008488,0.0,0.0,0.0,0.087005116,0.07407825,0.09726194,0.0,0.0,0.0,0.09574499,0.04022723,0.109379,0.062676854,0.0,0.10389756
Triglyceride,0.064996175,0.0,0.055658266,0.12954418,0.045177482,0.060859382,0.036629874,0.117945455,0.0,0.0,0.10041995,0.0,0.0,0.0,0.0,0.06849565,0.0,0.0,0.0,0.0903663,0.0,0.08478239,0.0,0.0,0.0,0.07731438,0.0,0.067810446
High-Density Lipoprotein Cholesterol,0.03445107,0.026339054,0.0,0.0,0.03250756,0.0,0.0,0.0,0.0,0.0,0.0,0.41208544,0.0,0.0,0.040089052,0.0,0.0,0.05372506,0.040128104,0.05360042,0.06912875,0.068726316,0.051543668,0.08647459,0.0,0.0,0.031200867,0.0
Low-Density Lipoprotein Cholesterol,0.0667485,0.0688201,0.08466366,0.0,0.0,0.046465684,0.0,0.028463384,0.06899338,0.054578982,0.06286053,0.0,0.06361182,0.061368387,0.0,0.0,0.0,0.090632714,0.0,0.0,0.0,0.0,0.07440033,0.011682625,0.11108113,0.055873428,0.0,0.049755357
Creatinine,0.06013547,0.10137626,0.05275452,0.0,0.06574291,0.0,0.0,0.0,0.0748776,0.03197111,0.0,0.0021636097,0.0,0.04447356,0.0,0.03507537,0.07714295,0.0,0.18899968,0.0,0.021055574,0.0,0.0765604,0.006706486,0.119522616,0.041441873,0.0,0.0
Estimated Glomerular Filtration Rate ,0.081115484,0.09456912,0.085739516,0.0,0.09344626,0.0,0.0,0.0,0.0,0.0,0.0,0.0020964972,0.0,0.06150653,0.0,0.027595678,0.0,0.19908026,0.0,0.066629946,0.012199433,0.0,0.14301068,0.0,0.102391355,0.0,0.030619208,0.0
Uric Acid ,0.11412259,0.0,0.0,0.17198612,0.121151574,0.07110383,0.0,0.0,0.0,0.0,0.0,0.028361686,0.0,0.0,0.0796188,0.080689065,0.0,0.0,0.1458557,0.0,0.0,0.112068065,0.0,0.0,0.0,0.0,0.07504263,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60350794,0.0762752,0.0,0.0,0.04072613,0.0,0.019000115,0.010451092,0.0,0.0,0.026414542,0.0,0.16210681,0.0,0.0,0.061518133,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.11979962,0.07380402,0.07567982,0.0,0.0,0.0,0.0,0.1742215,0.0,0.0,0.08084739,0.11197491,0.0,0.0,0.0,0.12129226,0.07305102,0.0,0.10132081,0.0,0.0,0.0,0.06800855,0.0
Alcohol Drinking History ,0.080119625,0.13593037,0.061979648,0.0,0.0889393,0.0,0.0,0.0,0.07100396,0.04537551,0.0,0.0,0.023035362,0.058183495,0.0,0.034062248,0.064100094,0.07749556,0.13742761,0.0,0.0,0.041095942,0.0,0.0,0.043845262,0.0,0.0,0.03740602
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.015494713,0.0,0.07115555,0.072087385,0.09462117,0.028084474,0.0,0.061983086,0.048050694,0.0,0.11232654,0.019784275,0.013343308,0.0,0.0,0.35742146,0.0,0.0,0.0,0.0,0.0417341,0.063913256,0.0
HypoglycemicAgents,0.0,0.08745111,0.0,0.0,0.0,0.15921785,0.0,0.0,0.05881111,0.03881602,0.0,0.006247155,0.09334349,0.08689411,0.0,0.0,0.12511137,0.15815952,0.12862976,0.0,0.0,0.0,0.05731856,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.11523209,0.050902035,0.0,0.17671321,0.0,0.0,0.11206125,0.10122527,0.06978201,0.0,0.0,0.07946129,0.062385775,0.0,0.10042776,0.08751381,0.0,0.0,0.0,0.0,0.0,0.04429552,0.0,0.0,0.0,0.0
Gender ,0.0,0.06606946,0.0,0.0,0.109754205,0.0,0.0,0.0,0.0,0.11555408,0.0,0.14857335,0.0,0.0,0.0,0.054446124,0.0,0.0,0.077696554,0.0869885,0.18221703,0.072839364,0.0,0.085861295,0.0,0.0,0.0,0.0
Hypoglycemia ,0.14088206,0.0,0.0,0.0,0.14292589,0.0,0.0,0.0,0.0,0.12736836,0.07909132,0.0,0.035866674,0.17636822,0.07326363,0.0,0.119744316,0.0,0.0,0.0,0.0,0.0,0.10448951,0.0,0.0,0.0,0.0,0.0
