,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.07012804,0.08689008,0.0,0.1063302,0.090488896,0.05760205,0.0,0.070539296,0.0,0.0,0.12772673,0.0,0.0437393,0.0,0.12582591,0.0,0.0,0.0,0.0,0.0,0.0,0.04949919,0.0,0.1095806,0.0,0.06164963
HbA1c,0.0,0.027475968,0.0,0.0,0.016629474,0.0,0.13836227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04919893,0.0,0.017294634,0.015311771,0.022177286,0.6336754,0.024716007,0.0,0.0,0.026114007,0.0,0.029044244,0.0
Glycated Albumin,0.0,0.09944299,0.12589493,0.0,0.0,0.0,0.022486545,0.040909097,0.0,0.07004623,0.09190112,0.0,0.0,0.061363924,0.0,0.0,0.14043206,0.0,0.0,0.0,0.0046528853,0.0,0.122365065,0.029947964,0.13357934,0.0,0.0,0.05697777
Total Cholesterol,0.08467526,0.08205993,0.0,0.0,0.0,0.0,0.0,0.0,0.04832932,0.04866636,0.0,0.0,0.06843966,0.0,0.0,0.0,0.08767045,0.059439115,0.08634559,0.0,0.0,0.0,0.08023122,0.1113523,0.079490736,0.08064509,0.0,0.08265498
Triglyceride,0.09600277,0.0,0.06310862,0.102748334,0.04540559,0.05223645,0.10095744,0.09578915,0.0,0.0,0.06557885,0.0,0.0,0.0,0.0,0.080047175,0.0,0.0,0.0,0.09603819,0.0,0.06490025,0.0,0.0,0.0,0.085838795,0.0,0.051348474
High-Density Lipoprotein Cholesterol,0.09403339,0.04019205,0.0,0.0,0.051863257,0.0,0.0,0.0,0.0,0.0,0.0,0.09134223,0.0,0.0,0.05910781,0.0,0.0,0.07819163,0.059893306,0.07711841,0.16310762,0.043140486,0.07567453,0.10044643,0.0,0.0,0.06588887,0.0
Low-Density Lipoprotein Cholesterol,0.044601005,0.07550318,0.08728365,0.0,0.0,0.0368633,0.0,0.026876759,0.06235699,0.043035068,0.07106364,0.0,0.11023123,0.061701663,0.0,0.0,0.0,0.087024935,0.0,0.0,0.0,0.0,0.07857006,0.034088533,0.083013915,0.05004325,0.0,0.047742758
Creatinine,0.03888634,0.05002171,0.08696989,0.0,0.06598192,0.0,0.0,0.0,0.04033315,0.02843298,0.0,0.013912664,0.0,0.035531398,0.0,0.033879977,0.073916264,0.0,0.29682097,0.0,0.0025876113,0.0,0.08927626,0.020769836,0.10614271,0.01653637,0.0,0.0
Estimated Glomerular Filtration Rate ,0.032882087,0.05682395,0.12049293,0.0,0.11507398,0.0,0.0,0.0,0.0,0.0,0.0,0.010650942,0.0,0.04463175,0.0,0.022440106,0.0,0.2566602,0.0,0.05671286,0.00071142596,0.0,0.14764746,0.0,0.08601538,0.0,0.049256887,0.0
Uric Acid ,0.09079682,0.0,0.0,0.16513525,0.12414918,0.10731901,0.0,0.0,0.0,0.0,0.0,0.034575213,0.0,0.0,0.0595502,0.064758755,0.0,0.0,0.12710871,0.0,0.0,0.09294872,0.0,0.0,0.0,0.0,0.13365802,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79190916,0.0048191063,0.0,0.0,0.109790996,0.0,0.0040198383,0.0012781313,0.0,0.0,0.0049313703,0.0,0.07115123,0.0,0.0,0.012100245,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.11029396,0.21697937,0.05085897,0.0,0.0,0.0,0.0,0.04846768,0.0,0.0,0.050617773,0.0455662,0.0,0.0,0.0,0.11691247,0.007738078,0.0,0.18891667,0.0,0.0,0.0,0.16364892,0.0
Alcohol Drinking History ,0.05901443,0.057407413,0.055452846,0.0,0.095208585,0.0,0.0,0.0,0.036200155,0.03833098,0.0,0.0,0.08353451,0.04910855,0.0,0.033574253,0.06833249,0.09141339,0.17483804,0.0,0.0,0.079354055,0.0,0.0,0.04065172,0.0,0.0,0.037578516
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.050037175,0.0,0.08263135,0.07009,0.052973825,0.056639135,0.0,0.047626305,0.1587757,0.0,0.103815496,0.069063656,0.04954251,0.0,0.0,0.109249055,0.0,0.0,0.0,0.0,0.106404096,0.043151703,0.0
HypoglycemicAgents,0.0,0.061892502,0.0,0.0,0.0,0.16249883,0.0,0.0,0.050527956,0.04214646,0.0,0.030304864,0.12847361,0.06854827,0.0,0.0,0.10171552,0.15311939,0.14350012,0.0,0.0,0.0,0.057272356,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.062442202,0.075028546,0.0,0.034671176,0.0,0.0,0.0996226,0.116923325,0.13857739,0.0,0.0,0.12708753,0.07240195,0.0,0.11205387,0.043593843,0.0,0.0,0.0,0.0,0.0,0.1175976,0.0,0.0,0.0,0.0
Gender ,0.0,0.34762964,0.0,0.0,0.07428815,0.0,0.0,0.0,0.0,0.05430817,0.0,0.04518162,0.0,0.0,0.0,0.05520747,0.0,0.0,0.11015548,0.13336454,0.015062167,0.12981984,0.0,0.034982912,0.0,0.0,0.0,0.0
Hypoglycemia ,0.113890566,0.0,0.0,0.0,0.13604924,0.0,0.0,0.0,0.0,0.1153344,0.08911028,0.0,0.11446264,0.1488787,0.049503148,0.0,0.12218769,0.0,0.0,0.0,0.0,0.0,0.11058327,0.0,0.0,0.0,0.0,0.0
