,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
HbA1c (mmol74.85mol),0.0,0.0005296643,0.0,0.0,0.00017236825,0.0,0.010903962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042406106,0.0,0.00011010809,5.187352e-07,0.0010914954,0.98085934,0.0016781756,0.0,0.0,9.998368e-05,0.0,0.0003138851,0.0
Glycated Albumin (%),0.0,0.08965207,0.052572105,0.0,0.0,0.0,0.051279947,0.123863354,0.0,0.064519115,0.10424602,0.0,0.0,0.036241703,0.0,0.0,0.097388886,0.0,0.0,0.0,0.18884896,0.0,0.046050414,0.046795458,0.07504019,0.0,0.0,0.023501763
Total Cholesterol (mmol4.84L),0.064531334,0.07068805,0.0,0.0,0.0,0.0,0.0,0.0,0.03357539,0.09959507,0.0,0.0,0.031348113,0.0,0.0,0.0,0.07329568,0.0805973,0.22692832,0.0,0.0,0.0,0.08213466,0.041330103,0.04916664,0.05054866,0.0,0.09626072
Triglyceride (mmol1.79L),0.06148129,0.0,0.07271088,0.07697773,0.060506422,0.081949286,0.025358187,0.13352786,0.0,0.0,0.12251655,0.0,0.0,0.0,0.0,0.051220927,0.0,0.0,0.0,0.0838479,0.0,0.050327946,0.0,0.0,0.0,0.057835016,0.0,0.121739954
High-Density Lipoprotein Cholesterol (mmol1.13L),0.035220444,0.034666922,0.0,0.0,0.029528918,0.0,0.0,0.0,0.0,0.0,0.0,0.29095066,0.0,0.0,0.04015211,0.0,0.0,0.053434286,0.023924738,0.067122586,0.14772755,0.07717433,0.051366974,0.100537844,0.0,0.0,0.048192635,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.067936935,0.07335092,0.089052245,0.0,0.0,0.04829968,0.0,0.030228646,0.061757643,0.06274722,0.056088004,0.0,0.061462194,0.05347789,0.0,0.0,0.0,0.08864789,0.0,0.0,0.0,0.0,0.06824891,0.011624314,0.12896596,0.05303087,0.0,0.045080665
Creatinine (umol63.83L),0.044104207,0.018397668,0.037568323,0.0,0.022345772,0.0,0.0,0.0,0.04229164,0.023089912,0.0,0.002599272,0.0,0.029346922,0.0,0.01838491,0.044239946,0.0,0.60394466,0.0,0.0028608819,0.0,0.04562889,0.0058517316,0.037190035,0.022155184,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.075678915,0.014607803,0.08541588,0.0,0.070205055,0.0,0.0,0.0,0.0,0.0,0.0,6.1172204e-06,0.0,0.041276846,0.0,0.004112107,0.0,0.30169836,0.0,0.0066941995,2.2623663e-06,0.0,0.24771263,0.0,0.11767778,0.0,0.03491203,0.0
Uric Acid (mmol333.88L),0.13433781,0.0,0.0,0.13802122,0.096174285,0.041815355,0.0,0.0,0.0,0.0,0.0,0.10849639,0.0,0.0,0.09522596,0.09724582,0.0,0.0,0.056426566,0.0,0.0,0.12061684,0.0,0.0,0.0,0.0,0.1116398,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88387144,0.0022704361,0.0,0.0,0.0019402278,0.0,0.00010920684,1.7287685e-07,0.0,0.0,0.0008171481,0.0,0.11081686,0.0,0.0,0.00017459044,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.11406865,0.06779053,0.07086457,0.0,0.0,0.0,0.0,0.17576593,0.0,0.0,0.06022494,0.11780919,0.0,0.0,0.0,0.12709017,0.094976395,0.0,0.09392122,0.0,0.0,0.0,0.07748842,0.0
Alcohol Drinking History ,0.041765712,0.021486431,0.03375165,0.0,0.051560562,0.0,0.0,0.0,0.040296737,0.030063089,0.0,0.0,0.016070329,0.03313713,0.0,0.019582666,0.037738822,0.050557565,0.54943806,0.0,0.0,0.02345553,0.0,0.0,0.027307771,0.0,0.0,0.023787916
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.00193344,0.0,0.012398787,0.006525491,0.0076983245,0.002551631,0.0,0.0047626984,0.004863097,0.0,0.011178293,0.0018746406,0.0018909877,0.0,0.0,0.93812484,0.0,0.0,0.0,0.0,0.0038285344,0.0023691747,0.0
HypoglycemicAgents,0.0,0.062013566,0.0,0.0,0.0,0.035504203,0.0,0.0,0.061732125,0.048220832,0.0,0.0046111783,0.046173114,0.03497542,0.0,0.0,0.12573947,0.07265689,0.46022382,0.0,0.0,0.0,0.04814933,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.119291864,0.077021115,0.0,0.16941687,0.0,0.0,0.10772293,0.08618093,0.069692545,0.0,0.0,0.07221681,0.061203998,0.0,0.10383926,0.08692845,0.0,0.0,0.0,0.0,0.0,0.04648519,0.0,0.0,0.0,0.0
Gender ,0.0,0.33933064,0.0,0.0,0.07270977,0.0,0.0,0.0,0.0,0.033030342,0.0,0.02745613,0.0,0.0,0.0,0.061440986,0.0,0.0,0.2589616,0.09824133,0.016947538,0.06471546,0.0,0.027166184,0.0,0.0,0.0,0.0
Hypoglycemia ,0.12826517,0.0,0.0,0.0,0.13041523,0.0,0.0,0.0,0.0,0.1320135,0.06907049,0.0,0.03353181,0.15878259,0.14874662,0.0,0.10191738,0.0,0.0,0.0,0.0,0.0,0.09725718,0.0,0.0,0.0,0.0,0.0
