,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
High-Density Lipoprotein Cholesterol (mmol1.13L),0.035074838,0.03477336,0.0,0.0,0.029326681,0.0,0.0,0.0,0.0,0.0,0.0,0.29152763,0.0,0.0,0.039928734,0.0,0.0,0.053025264,0.023666808,0.067384966,0.14808828,0.07765191,0.051312998,0.1003659,0.0,0.0,0.04787252,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.068670824,0.07562551,0.09009737,0.0,0.0,0.04864068,0.0,0.030576738,0.06289915,0.064274676,0.05638516,0.0,0.063767456,0.05498853,0.0,0.0,0.0,0.089446925,0.0,0.0,0.0,0.0,0.069114275,0.012089158,0.13307758,0.054504607,0.0,0.025841411
Creatinine (umol63.83L),0.04406669,0.018437425,0.03721923,0.0,0.022278057,0.0,0.0,0.0,0.041894637,0.0233104,0.0,0.0026122609,0.0,0.029101294,0.0,0.018379074,0.043882124,0.0,0.6053161,0.0,0.002879275,0.0,0.045968,0.00585201,0.03693285,0.021870576,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.07580063,0.014819005,0.08406068,0.0,0.068995215,0.0,0.0,0.0,0.0,0.0,0.0,6.260796e-06,0.0,0.03963516,0.0,0.004144026,0.0,0.30579063,0.0,0.006643284,2.2864062e-06,0.0,0.24878444,0.0,0.11616592,0.0,0.035152517,0.0
Uric Acid (mmol333.88L),0.13315386,0.0,0.0,0.13582984,0.09467108,0.04200597,0.0,0.0,0.0,0.0,0.0,0.11249056,0.0,0.0,0.09496138,0.0977492,0.0,0.0,0.055036426,0.0,0.0,0.12214401,0.0,0.0,0.0,0.0,0.1119577,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8844574,0.002290739,0.0,0.0,0.0019157261,0.0,0.00010746208,1.6892078e-07,0.0,0.0,0.0008207653,0.0,0.110234745,0.0,0.0,0.00017298858,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.11182029,0.06765139,0.07045316,0.0,0.0,0.0,0.0,0.17920168,0.0,0.0,0.06057909,0.1169796,0.0,0.0,0.0,0.12684694,0.0955794,0.0,0.09415068,0.0,0.0,0.0,0.07673786,0.0
Alcohol Drinking History ,0.041754507,0.021744646,0.03342699,0.0,0.05163298,0.0,0.0,0.0,0.041079063,0.030584637,0.0,0.0,0.016345313,0.032442894,0.0,0.019874828,0.037890047,0.051367786,0.5503215,0.0,0.0,0.02420703,0.0,0.0,0.027202884,0.0,0.0,0.02012486
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.0019175074,0.0,0.0127210915,0.0065525016,0.0076193856,0.002577219,0.0,0.004745487,0.0049223546,0.0,0.011046976,0.0018833653,0.0018583249,0.0,0.0,0.937914,0.0,0.0,0.0,0.0,0.003912472,0.002329366,0.0
HypoglycemicAgents,0.0,0.06313543,0.0,0.0,0.0,0.035247747,0.0,0.0,0.061457377,0.0493631,0.0,0.004833073,0.048219994,0.035200577,0.0,0.0,0.12865366,0.072779275,0.4531393,0.0,0.0,0.0,0.04797055,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.11746704,0.07655414,0.0,0.16808292,0.0,0.0,0.10827119,0.086356565,0.06937934,0.0,0.0,0.073385395,0.0617422,0.0,0.104780786,0.08570109,0.0,0.0,0.0,0.0,0.0,0.0482793,0.0,0.0,0.0,0.0
Gender ,0.0,0.33935985,0.0,0.0,0.07219347,0.0,0.0,0.0,0.0,0.03300631,0.0,0.027316298,0.0,0.0,0.0,0.061472256,0.0,0.0,0.25779027,0.09910524,0.017171083,0.06541006,0.0,0.027175248,0.0,0.0,0.0,0.0
Hypoglycemia ,0.062544234,0.0,0.0,0.0,0.12088903,0.0,0.0,0.0,0.0,0.128191,0.1320099,0.0,0.114045665,0.12297902,0.09595967,0.0,0.092285104,0.0,0.0,0.0,0.0,0.0,0.1310964,0.0,0.0,0.0,0.0,0.0
