,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.07875969,0.088024296,0.0,0.11071386,0.11794874,0.07014241,0.0,0.051465206,0.0,0.0,0.0880312,0.0,0.105486386,0.0,0.11852172,0.0,0.0,0.0,0.0,0.0,0.0,0.028881509,0.0,0.073119044,0.0,0.06890599
HbA1c (mmol74.85mol),0.0,9.433168e-06,0.0,0.0,1.7029797e-05,0.0,0.002899781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009664186,0.0,4.9742694e-06,6.8100185e-08,5.682075e-05,0.9959675,7.6022206e-06,0.0,0.0,1.196401e-05,0.0,5.84063e-05,0.0
Glycated Albumin (%),0.0,0.06462513,0.043264557,0.0,0.0,0.0,0.06178946,0.103433065,0.0,0.043551337,0.074612215,0.0,0.0,0.053813357,0.0,0.0,0.051862393,0.0,0.0,0.0,0.2145081,0.0,0.036989935,0.1114605,0.095899485,0.0,0.0,0.04419037
Total Cholesterol (mmol4.84L),0.060392857,0.07413154,0.0,0.0,0.0,0.0,0.0,0.0,0.028282205,0.09046601,0.0,0.0,0.04314269,0.0,0.0,0.0,0.06523594,0.08588476,0.2401661,0.0,0.0,0.0,0.073360234,0.034540687,0.0993422,0.02926666,0.0,0.07578812
Triglyceride (mmol1.79L),0.045332465,0.0,0.06715864,0.08517324,0.05737855,0.08946004,0.022563288,0.12681924,0.0,0.0,0.09779592,0.0,0.0,0.0,0.0,0.046446364,0.0,0.0,0.0,0.06818916,0.0,0.13555107,0.0,0.0,0.0,0.03774144,0.0,0.120390594
High-Density Lipoprotein Cholesterol (mmol1.13L),0.022520177,0.012476206,0.0,0.0,0.013430591,0.0,0.0,0.0,0.0,0.0,0.0,0.5207391,0.0,0.0,0.020129673,0.0,0.0,0.022377595,0.00754776,0.03302798,0.22994177,0.011689001,0.021771386,0.06584424,0.0,0.0,0.01850446,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.06370458,0.05609601,0.113295525,0.0,0.0,0.045839563,0.0,0.035838,0.061723243,0.07485446,0.079024985,0.0,0.040798645,0.064012244,0.0,0.0,0.0,0.0938722,0.0,0.0,0.0,0.0,0.08253159,0.016097682,0.09191776,0.022709602,0.0,0.05768381
Creatinine (umol63.83L),0.021852298,0.046642553,0.026298331,0.0,0.021449197,0.0,0.0,0.0,0.03767732,0.017637972,0.0,0.0014578057,0.0,0.027621692,0.0,0.01217107,0.030767696,0.0,0.66157126,0.0,0.00040757694,0.0,0.037440445,0.0033340892,0.04558157,0.008089161,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.019935956,0.09610386,0.09447143,0.0,0.06479957,0.0,0.0,0.0,0.0,0.0,0.0,1.2306925e-05,0.0,0.047629576,0.0,0.0025314211,0.0,0.40795052,0.0,0.0089742625,3.5587465e-07,0.0,0.20025645,0.0,0.050721478,0.0,0.006612896,0.0
Uric Acid (mmol333.88L),0.08320689,0.0,0.0,0.2097196,0.10654372,0.048632067,0.0,0.0,0.0,0.0,0.0,0.095869355,0.0,0.0,0.09253759,0.10341893,0.0,0.0,0.08378584,0.0,0.0,0.081449695,0.0,0.0,0.0,0.0,0.094836205,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934241,0.00017702657,0.0,0.0,0.00040029187,0.0,1.3045267e-06,1.8471815e-09,0.0,0.0,4.9888868e-06,0.0,0.065068536,0.0,0.0,0.00010675534,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.09939573,0.2194964,0.07226819,0.0,0.0,0.0,0.0,0.013427825,0.0,0.0,0.1925742,0.03831666,0.0,0.0,0.0,0.08526716,0.009394096,0.0,0.17330089,0.0,0.0,0.0,0.09655881,0.0
Alcohol Drinking History ,0.041212864,0.07525912,0.03812601,0.0,0.057399176,0.0,0.0,0.0,0.04456869,0.030896807,0.0,0.0,0.013677726,0.033835597,0.0,0.016981672,0.03879335,0.053693287,0.4657305,0.0,0.0,0.0412368,0.0,0.0,0.025411833,0.0,0.0,0.023176605
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.00017822869,0.0,0.0016304338,0.000983253,0.00097561337,0.00030671794,0.0,0.001396583,0.00053983333,0.0,0.0017403148,0.0002563988,0.00016202114,0.0,0.0,0.98792124,0.0,0.0,0.0,0.0,0.0030898075,0.0008196135,0.0
HypoglycemicAgents,0.0,0.07992376,0.0,0.0,0.0,0.14660516,0.0,0.0,0.05293432,0.036253303,0.0,0.010172265,0.07173618,0.09269122,0.0,0.0,0.08740337,0.13223913,0.23863369,0.0,0.0,0.0,0.051407646,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.03744495,0.10867707,0.0,0.15187228,0.0,0.0,0.093987964,0.038730696,0.080216095,0.0,0.0,0.047251288,0.044660654,0.0,0.037365776,0.04060783,0.0,0.0,0.0,0.0,0.0,0.31918547,0.0,0.0,0.0,0.0
Gender ,0.0,0.06424853,0.0,0.0,0.108326614,0.0,0.0,0.0,0.0,0.1302762,0.0,0.098931916,0.0,0.0,0.0,0.05816992,0.0,0.0,0.061982263,0.095209055,0.19277589,0.09259844,0.0,0.09748127,0.0,0.0,0.0,0.0
Hypoglycemia ,0.10325154,0.0,0.0,0.0,0.12320069,0.0,0.0,0.0,0.0,0.129318,0.08489405,0.0,0.06423543,0.13741402,0.15998843,0.0,0.10658785,0.0,0.0,0.0,0.0,0.0,0.09111009,0.0,0.0,0.0,0.0,0.0
