,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Glycated Albumin,0.0,0.111990884,0.07068181,0.0,0.0,0.0,0.069630645,0.11145239,0.0,0.1621997,0.0828152,0.0,0.0,0.06939435,0.0,0.0,0.0548682,0.0,0.0,0.0,0.050069593,0.0,0.04919255,0.056487303,0.09044465,0.0,0.0,0.020772716
Total Cholesterol,0.019155279,0.079604514,0.0,0.0,0.0,0.0,0.0,0.0,0.051063314,0.09848828,0.0,0.0,0.07289873,0.0,0.0,0.0,0.070074506,0.066689506,0.23716,0.0,0.0,0.0,0.05031067,0.10677896,0.03851496,0.053008262,0.0,0.056253105
Triglyceride,0.06400127,0.0,0.0793263,0.075382635,0.0797885,0.08837604,0.033172425,0.09141387,0.0,0.0,0.067688994,0.0,0.0,0.0,0.0,0.13998406,0.0,0.0,0.0,0.047616355,0.0,0.04225682,0.0,0.0,0.0,0.053862527,0.0,0.13713026
High-Density Lipoprotein Cholesterol,0.04345283,0.05378487,0.0,0.0,0.11495908,0.0,0.0,0.0,0.0,0.0,0.0,0.0025372994,0.0,0.0,0.073019065,0.0,0.0,0.055491664,0.0008780274,0.06232456,0.42105123,0.018073447,0.0791155,0.011245349,0.0,0.0,0.06406707,0.0
Low-Density Lipoprotein Cholesterol,0.055906773,0.061088935,0.07572154,0.0,0.0,0.09033589,0.0,0.048856493,0.08017949,0.056265023,0.059806637,0.0,0.045626752,0.055470623,0.0,0.0,0.0,0.05791564,0.0,0.0,0.0,0.0,0.06005393,0.028430684,0.11348924,0.06575895,0.0,0.045093484
Creatinine,0.047917005,0.046652995,0.09421625,0.0,0.082846455,0.0,0.0,0.0,0.06323274,0.04435521,0.0,0.074847445,0.0,0.05390549,0.0,0.085350364,0.059138227,0.0,0.060081273,0.0,0.07523804,0.0,0.047002725,0.04606773,0.062404785,0.056743335,0.0,0.0
Estimated Glomerular Filtration Rate ,1.1403993e-05,2.3660921e-05,5.10588e-06,0.0,4.149966e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.999772,0.0,0.00012255853,0.0,8.634005e-07,0.0,3.8411876e-05,0.0,8.535871e-06,7.632486e-09,0.0,1.3174491e-06,0.0,3.4618492e-06,0.0,8.513732e-06,0.0
Uric Acid ,0.10688863,0.0,0.0,0.16112703,0.12261486,0.122844465,0.0,0.0,0.0,0.0,0.0,0.03885488,0.0,0.0,0.062434215,0.1566636,0.0,0.0,0.021819877,0.0,0.0,0.078176804,0.0,0.0,0.0,0.0,0.12857558,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018141167,0.045369588,0.0,0.0,0.69108605,0.0,0.08028917,1.27397e-05,0.0,0.0,0.023078084,0.0,0.0006835364,0.0,0.0,0.15929934,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.13077958,0.063560165,0.12863062,0.0,0.0,0.0,0.0,0.29325733,0.0,0.0,0.06065377,0.049732957,0.0,0.0,0.0,0.08558001,0.038690627,0.0,0.086629696,0.0,0.0,0.0,0.062485266,0.0
Alcohol Drinking History ,0.09927257,0.054341685,0.084789395,0.0,0.11353755,0.0,0.0,0.0,0.12498072,0.041848544,0.0,0.0,0.042736553,0.041606806,0.0,0.12449965,0.062739745,0.048089676,0.0021083185,0.0,0.0,0.049541596,0.0,0.0,0.061969314,0.0,0.0,0.047937844
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.026562082,0.0,0.28911948,0.059036564,0.07966253,0.050887145,0.0,0.08532761,0.15354249,0.0,0.030769343,0.05164487,0.0819529,0.0,0.0,0.0011394874,0.0,0.0,0.0,0.0,0.05125759,0.039097916,0.0
HypoglycemicAgents,0.0,0.118582554,0.0,0.0,0.0,0.10582401,0.0,0.0,0.10574687,0.1397605,0.0,0.0142897405,0.11247044,0.045592055,0.0,0.0,0.16971155,0.09139073,0.007929867,0.0,0.0,0.0,0.08870173,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.13035937,0.06365749,0.0,0.13139886,0.0,0.0,0.13811903,0.10323255,0.08200124,0.0,0.0,0.06302939,0.06356911,0.0,0.098776005,0.08347165,0.0,0.0,0.0,0.0,0.0,0.042385258,0.0,0.0,0.0,0.0
Gender ,0.0,0.266337,0.0,0.0,0.057121456,0.0,0.0,0.0,0.0,0.14283659,0.0,0.036244966,0.0,0.0,0.0,0.12356511,0.0,0.0,0.016698476,0.09865307,0.1871879,0.04379608,0.0,0.027559387,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13513203,0.0,0.0,0.0,0.15322046,0.0,0.0,0.0,0.0,0.074685566,0.099603415,0.0,0.03562891,0.091845945,0.222232,0.0,0.09300884,0.0,0.0,0.0,0.0,0.0,0.09464281,0.0,0.0,0.0,0.0,0.0
