,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.105145454,0.08932128,0.0,0.094111025,0.12877788,0.07886782,0.0,0.03192995,0.0,0.0,0.0908406,0.0,0.13248119,0.0,0.081502765,0.0,0.0,0.0,0.0,0.0,0.0,0.027146993,0.0,0.08788746,0.0,0.05198763
HbA1c,0.0,0.0069709565,0.0,0.0,0.01247808,0.0,0.012657308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851313,0.0,0.010626916,0.032463484,0.015462409,0.77897245,0.023452796,0.0,0.0,0.008842151,0.0,0.012942122,0.0
Glycated Albumin,0.0,0.051431753,0.045621432,0.0,0.0,0.0,0.09821943,0.111017786,0.0,0.04256416,0.09291674,0.0,0.0,0.044171676,0.0,0.0,0.05976209,0.0,0.0,0.0,0.1913122,0.0,0.03312912,0.09541815,0.09881031,0.0,0.0,0.035625227
Total Cholesterol,0.071799904,0.103547215,0.0,0.0,0.0,0.0,0.0,0.0,0.047215953,0.12116121,0.0,0.0,0.04778168,0.0,0.0,0.0,0.091883846,0.05616369,0.035313748,0.0,0.0,0.0,0.10723013,0.043787498,0.10789463,0.046391897,0.0,0.119828604
Triglyceride,0.047726788,0.0,0.07032826,0.09696628,0.06308116,0.0815372,0.090887,0.10172143,0.0,0.0,0.12786397,0.0,0.0,0.0,0.0,0.052724548,0.0,0.0,0.0,0.052615583,0.0,0.048211295,0.0,0.0,0.0,0.03258533,0.0,0.13375114
High-Density Lipoprotein Cholesterol,0.039129518,0.032286696,0.0,0.0,0.035977345,0.0,0.0,0.0,0.0,0.0,0.0,0.2754349,0.0,0.0,0.05621839,0.0,0.0,0.074120276,0.066829704,0.058823083,0.113457546,0.06485164,0.056938197,0.08880583,0.0,0.0,0.037126895,0.0
Low-Density Lipoprotein Cholesterol,0.064509764,0.08582908,0.09997105,0.0,0.0,0.055832755,0.0,0.036604017,0.062109202,0.065695375,0.06096515,0.0,0.04370398,0.06211792,0.0,0.0,0.0,0.0723321,0.0,0.0,0.0,0.0,0.08414563,0.0105253225,0.12503575,0.015919505,0.0,0.054703385
Creatinine,0.06455601,0.09440012,0.070554785,0.0,0.09196821,0.0,0.0,0.0,0.09101967,0.054104175,0.0,0.028776128,0.0,0.043719903,0.0,0.062034402,0.08328693,0.0,0.03859384,0.0,0.008751678,0.0,0.08270789,0.014626035,0.13491265,0.035987478,0.0,0.0
Estimated Glomerular Filtration Rate ,0.047979567,0.023589984,0.03582869,0.0,0.03565628,0.0,0.0,0.0,0.0,0.0,0.0,0.08969121,0.0,0.02804768,0.0,0.057068266,0.0,0.03937744,0.0,0.041990135,0.4774046,0.0,0.02758314,0.0,0.049615894,0.0,0.046167117,0.0
Uric Acid ,0.105519526,0.0,0.0,0.18588085,0.13119309,0.08790842,0.0,0.0,0.0,0.0,0.0,0.06933775,0.0,0.0,0.07775761,0.08152875,0.0,0.0,0.068153016,0.0,0.0,0.113141924,0.0,0.0,0.0,0.0,0.07957913,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20883563,0.015949281,0.0,0.0,0.009401263,0.0,0.0008664604,0.046324886,0.0,0.0,0.0036026232,0.0,0.70256996,0.0,0.0,0.012449852,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.11289929,0.08311792,0.09337692,0.0,0.0,0.0,0.0,0.124110706,0.0,0.0,0.0840813,0.10607328,0.0,0.0,0.0,0.13351977,0.07111334,0.0,0.1165488,0.0,0.0,0.0,0.075158685,0.0
Alcohol Drinking History ,0.08529094,0.15495948,0.073355675,0.0,0.10283962,0.0,0.0,0.0,0.10039118,0.05600051,0.0,0.0,0.021878013,0.065463215,0.0,0.037372854,0.07598613,0.064864025,0.021201719,0.0,0.0,0.046770852,0.0,0.0,0.048338216,0.0,0.0,0.045287635
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.0016277896,0.0,0.01577744,0.004919896,0.007883011,0.0030021633,0.0,0.01031643,0.0043765428,0.0,0.009543212,0.001556104,0.00187795,0.0,0.0,0.9111501,0.0,0.0,0.0,0.0,0.021504814,0.0064645926,0.0
HypoglycemicAgents,0.0,0.09838205,0.0,0.0,0.0,0.16678143,0.0,0.0,0.071400054,0.04475665,0.0,0.02552742,0.08870891,0.08954622,0.0,0.0,0.15349843,0.14383896,0.05184598,0.0,0.0,0.0,0.06571396,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.041648705,0.11347851,0.0,0.14429322,0.0,0.0,0.097509794,0.03754239,0.11803083,0.0,0.0,0.056309167,0.045341585,0.0,0.02858174,0.056113165,0.0,0.0,0.0,0.0,0.0,0.26115096,0.0,0.0,0.0,0.0
Gender ,0.0,0.06964964,0.0,0.0,0.108402,0.0,0.0,0.0,0.0,0.13471973,0.0,0.06440015,0.0,0.0,0.0,0.057100553,0.0,0.0,0.08314944,0.08830552,0.23108038,0.07067175,0.0,0.0925209,0.0,0.0,0.0,0.0
Hypoglycemia ,0.10680609,0.0,0.0,0.0,0.1264316,0.0,0.0,0.0,0.0,0.119437985,0.07101638,0.0,0.04757755,0.14794062,0.18930493,0.0,0.09989951,0.0,0.0,0.0,0.0,0.0,0.09158538,0.0,0.0,0.0,0.0,0.0
