,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.094281964,0.08149516,0.0,0.09219003,0.08695791,0.08760054,0.0,0.039058197,0.0,0.0,0.13058805,0.0,0.11002161,0.0,0.10467522,0.0,0.0,0.0,0.0,0.0,0.0,0.05039747,0.0,0.07446804,0.0,0.048265845
HbA1c (mmol74.85mol),0.0,0.003539225,0.0,0.0,0.006321128,0.0,0.8885888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010374427,0.0,0.0018232891,0.004002556,0.011545036,0.0004052385,0.018307833,0.0,0.0,0.0056161312,0.0,0.058813293,0.0
Glycated Albumin (%),0.0,0.053247668,0.1028769,0.0,0.0,0.0,0.018534802,0.08664297,0.0,0.07032275,0.088604435,0.0,0.0,0.035259582,0.0,0.0,0.048424453,0.0,0.0,0.0,0.23080945,0.0,0.0788891,0.025997538,0.12462634,0.0,0.0,0.035764106
Total Cholesterol (mmol4.84L),0.08503525,0.065630965,0.0,0.0,0.0,0.0,0.0,0.0,0.10232397,0.055019062,0.0,0.0,0.06337314,0.0,0.0,0.0,0.0912803,0.0415523,0.057400133,0.0,0.0,0.0,0.06206911,0.109944575,0.047126587,0.14715622,0.0,0.07208851
Triglyceride (mmol1.79L),0.06064587,0.0,0.06640861,0.11989248,0.056181725,0.06845599,0.019175999,0.102746144,0.0,0.0,0.115470536,0.0,0.0,0.0,0.0,0.131177,0.0,0.0,0.0,0.05078919,0.0,0.07281955,0.0,0.0,0.0,0.03483237,0.0,0.10140451
High-Density Lipoprotein Cholesterol (mmol1.13L),0.031388875,0.09766189,0.0,0.0,0.110213704,0.0,0.0,0.0,0.0,0.0,0.0,0.0009824807,0.0,0.0,0.05455475,0.0,0.0,0.095835425,0.074404195,0.057710305,0.24891031,0.08110823,0.087703615,0.035880994,0.0,0.0,0.023645248,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.048257135,0.11989191,0.07164422,0.0,0.0,0.05572992,0.0,0.042896006,0.059195388,0.04112696,0.0730292,0.0,0.04979265,0.052221525,0.0,0.0,0.0,0.105296,0.0,0.0,0.0,0.0,0.056435574,0.041034173,0.11536927,0.021538323,0.0,0.046541646
Creatinine (umol63.83L),0.03428052,0.07323372,0.039863404,0.0,0.039500393,0.0,0.0,0.0,0.022444796,0.025612248,0.0,0.0016850377,0.0,0.014513665,0.0,0.09352337,0.06428673,0.0,0.13308057,0.0,0.26970878,0.0,0.06592052,0.017086128,0.09199474,0.013265432,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.04311042,0.0808262,0.08330213,0.0,0.0894794,0.0,0.0,0.0,0.0,0.0,0.0,0.004987249,0.0,0.027031165,0.0,0.09789518,0.0,0.17942564,0.0,0.054078333,0.10629509,0.0,0.11464424,0.0,0.08823669,0.0,0.030688263,0.0
Uric Acid (mmol333.88L),0.10863348,0.0,0.0,0.11234345,0.13604909,0.075946786,0.0,0.0,0.0,0.0,0.0,0.031670935,0.0,0.0,0.061186,0.16717035,0.0,0.0,0.119059846,0.0,0.0,0.11231323,0.0,0.0,0.0,0.0,0.0756269,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004588135,0.17751515,0.0,0.0,0.29758343,0.0,0.3304204,0.096586205,0.0,0.0,0.04423901,0.0,0.012320296,0.0,0.0,0.04087671,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.10499203,0.062222984,0.048538078,0.0,0.0,0.0,0.0,0.050220262,0.0,0.0,0.087721325,0.23493469,0.0,0.0,0.0,0.112307124,0.10718199,0.0,0.12509766,0.0,0.0,0.0,0.066783905,0.0
Alcohol Drinking History ,0.063106276,0.11401619,0.06457733,0.0,0.08534681,0.0,0.0,0.0,0.026148878,0.05059535,0.0,0.0,0.066247314,0.02900005,0.0,0.1144861,0.046089668,0.08817829,0.11374271,0.0,0.0,0.05637702,0.0,0.0,0.04254926,0.0,0.0,0.039538693
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.0527071,0.0,0.08456674,0.1158984,0.06277644,0.06781092,0.0,0.051555026,0.12130665,0.0,0.11060821,0.07913781,0.053972494,0.0,0.0,0.031767152,0.0,0.0,0.0,0.0,0.11006244,0.05783056,0.0
HypoglycemicAgents,0.0,0.08939464,0.0,0.0,0.0,0.14529648,0.0,0.0,0.049179766,0.041336592,0.0,0.009740276,0.14682506,0.030890742,0.0,0.0,0.13218433,0.17264074,0.12281733,0.0,0.0,0.0,0.059694067,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.041985404,0.12808093,0.0,0.14517763,0.0,0.0,0.08605861,0.057638973,0.108269885,0.0,0.0,0.1754431,0.04825336,0.0,0.044884566,0.04527902,0.0,0.0,0.0,0.0,0.0,0.11892852,0.0,0.0,0.0,0.0
Gender ,0.0,0.09170767,0.0,0.0,0.115155086,0.0,0.0,0.0,0.0,0.109880775,0.0,0.18583484,0.0,0.0,0.0,0.07889251,0.0,0.0,0.077821635,0.08710886,0.11407803,0.076927476,0.0,0.062593095,0.0,0.0,0.0,0.0
Hypoglycemia ,0.11283023,0.0,0.0,0.0,0.14755394,0.0,0.0,0.0,0.0,0.13318239,0.074514054,0.0,0.08137549,0.0912608,0.14916344,0.0,0.10298818,0.0,0.0,0.0,0.0,0.0,0.10713153,0.0,0.0,0.0,0.0,0.0
