,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Low-Density Lipoprotein Cholesterol,0.05688434,0.12561071,0.0823411,0.0,0.0,0.059204664,0.0,0.037935656,0.08522487,0.037875175,0.07710759,0.0,0.03886564,0.045267988,0.0,0.0,0.0,0.046923816,0.0,0.0,0.0,0.0,0.05826434,0.03468269,0.13498348,0.03441873,0.0,0.04440918
Creatinine,0.07156581,0.08472149,0.08668015,0.0,0.10174035,0.0,0.0,0.0,0.08753232,0.06016888,0.0,0.021976061,0.0,0.046129104,0.0,0.11384293,0.06507951,0.0,0.009426311,0.0,0.026915912,0.0,0.0719504,0.041328643,0.08430265,0.02663954,0.0,0.0
Estimated Glomerular Filtration Rate ,7.3329356e-06,1.5263013e-06,2.7454382e-06,0.0,7.3836363e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.96858346,0.0,0.00012574268,0.0,1.4053292e-06,0.0,1.3736045e-05,0.0,1.2860133e-05,0.031224078,0.0,1.6317565e-06,0.0,5.213286e-06,0.0,1.3008176e-05,0.0
Uric Acid ,0.11827037,0.0,0.0,0.16406266,0.13211794,0.083691955,0.0,0.0,0.0,0.0,0.0,0.025099441,0.0,0.0,0.06407662,0.1723339,0.0,0.0,0.011555052,0.0,0.0,0.083792545,0.0,0.0,0.0,0.0,0.14499952,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14806288,0.0052109538,0.0,0.0,0.000885235,0.0,0.0010545964,0.83955127,0.0,0.0,0.0020411692,0.0,0.0021492622,0.0,0.0,0.0010446296,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.13890526,0.07357772,0.064622566,0.0,0.0,0.0,0.0,0.20928295,0.0,0.0,0.07524896,0.070216164,0.0,0.0,0.0,0.10475194,0.085271604,0.0,0.10349668,0.0,0.0,0.0,0.07462622,0.0
Alcohol Drinking History ,0.09715254,0.17088953,0.084763885,0.0,0.09362049,0.0,0.0,0.0,0.08686971,0.054832347,0.0,0.0,0.02822168,0.0367963,0.0,0.10674368,0.052918676,0.04711817,0.0007333154,0.0,0.0,0.041407477,0.0,0.0,0.052089304,0.0,0.0,0.045842785
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.05345438,0.0,0.09476434,0.0524448,0.080383524,0.062456585,0.0,0.044201285,0.12585606,0.0,0.102309,0.07166727,0.061575558,0.0,0.0,0.08172769,0.0,0.0,0.0,0.0,0.12118812,0.047971435,0.0
HypoglycemicAgents,0.0,0.18976314,0.0,0.0,0.0,0.06783293,0.0,0.0,0.117979325,0.08528028,0.0,0.0062838383,0.09417321,0.04412346,0.0,0.0,0.2082907,0.09379496,0.003980428,0.0,0.0,0.0,0.088497624,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.14031065,0.08470215,0.0,0.052080512,0.0,0.0,0.08521667,0.05559111,0.12806007,0.0,0.0,0.095483184,0.06846294,0.0,0.08893065,0.04962865,0.0,0.0,0.0,0.0,0.0,0.15153345,0.0,0.0,0.0,0.0
Gender ,0.0,0.228045,0.0,0.0,0.09802444,0.0,0.0,0.0,0.0,0.04116291,0.0,0.025259104,0.0,0.0,0.0,0.24638295,0.0,0.0,0.0143836755,0.17844072,0.04295944,0.07346191,0.0,0.051879905,0.0,0.0,0.0,0.0
Hypoglycemia ,0.16017352,0.0,0.0,0.0,0.16020527,0.0,0.0,0.0,0.0,0.1433353,0.08112553,0.0,0.03426175,0.10149908,0.0966512,0.0,0.10425563,0.0,0.0,0.0,0.0,0.0,0.1184927,0.0,0.0,0.0,0.0,0.0
