,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
HbA1c,0.0,0.0005355531,0.0,0.0,0.0025847973,0.0,0.002698236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012091738,0.0,0.00029766597,3.4391353e-05,0.0039503463,0.9595238,0.012991904,0.0,0.0,0.0008010873,0.0,0.00449049,0.0
Glycated Albumin,0.0,0.048043124,0.05445432,0.0,0.0,0.0,0.09443344,0.11225092,0.0,0.04559065,0.0981695,0.0,0.0,0.043363255,0.0,0.0,0.07356825,0.0,0.0,0.0,0.16470985,0.0,0.032978877,0.09704515,0.10133663,0.0,0.0,0.03405608
Total Cholesterol,0.029163117,0.09136369,0.0,0.0,0.0,0.0,0.0,0.0,0.06723638,0.073393635,0.0,0.0,0.05598497,0.0,0.0,0.0,0.087504506,0.06634181,0.07787045,0.0,0.0,0.0,0.09304522,0.078300774,0.070286065,0.10481568,0.0,0.10469367
Triglyceride,0.050693817,0.0,0.069483966,0.11725096,0.0567923,0.077258736,0.073765114,0.110278845,0.0,0.0,0.12205891,0.0,0.0,0.0,0.0,0.062022593,0.0,0.0,0.0,0.061938368,0.0,0.038278434,0.0,0.0,0.0,0.031640917,0.0,0.12853704
High-Density Lipoprotein Cholesterol,0.043521494,0.048373125,0.0,0.0,0.06338026,0.0,0.0,0.0,0.0,0.0,0.0,0.1937957,0.0,0.0,0.07315311,0.0,0.0,0.08222515,0.06713079,0.07597413,0.07678426,0.08215559,0.08342448,0.070909716,0.0,0.0,0.039172135,0.0
Low-Density Lipoprotein Cholesterol,0.05242557,0.12249879,0.052261323,0.0,0.0,0.06818067,0.0,0.045535572,0.08376648,0.041767426,0.06952882,0.0,0.053980235,0.04973077,0.0,0.0,0.0,0.10098057,0.0,0.0,0.0,0.0,0.0544335,0.021798568,0.11369839,0.023022212,0.0,0.046391092
Creatinine,0.0476328,0.08053839,0.022757366,0.0,0.032482956,0.0,0.0,0.0,0.067087755,0.02711523,0.0,0.0017275624,0.0,0.021075951,0.0,0.029775163,0.056447264,0.0,0.4480499,0.0,0.0048565273,0.0,0.058892746,0.0043200366,0.08509315,0.0121473465,0.0,0.0
Estimated Glomerular Filtration Rate ,0.079338096,0.11384422,0.03598829,0.0,0.036989696,0.0,0.0,0.0,0.0,0.0,0.0,0.00016825332,0.0,0.020853657,0.0,0.020491837,0.0,0.37769046,0.0,0.02430986,0.0004104182,0.0,0.18729362,0.0,0.08638125,0.0,0.01624027,0.0
Uric Acid ,0.108285025,0.0,0.0,0.18810132,0.108675934,0.04359336,0.0,0.0,0.0,0.0,0.0,0.07614706,0.0,0.0,0.087862834,0.09137521,0.0,0.0,0.09578248,0.0,0.0,0.11028298,0.0,0.0,0.0,0.0,0.08989376,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83232933,0.010097266,0.0,0.0,0.004155816,0.0,0.0007258729,7.276992e-05,0.0,0.0,0.004856698,0.0,0.13922662,0.0,0.0,0.008535671,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.090113215,0.061453257,0.05560298,0.0,0.0,0.0,0.0,0.2594632,0.0,0.0,0.05625806,0.10237286,0.0,0.0,0.0,0.11425983,0.11181621,0.0,0.08188403,0.0,0.0,0.0,0.066776425,0.0
Alcohol Drinking History ,0.06681969,0.11279212,0.04366298,0.0,0.056355957,0.0,0.0,0.0,0.07690088,0.045127228,0.0,0.0,0.017484738,0.038209185,0.0,0.03904961,0.039331917,0.076126456,0.2872018,0.0,0.0,0.03075917,0.0,0.0,0.037000135,0.0,0.0,0.03317822
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.006396161,0.0,0.04546608,0.016465243,0.02421114,0.010230207,0.0,0.031109704,0.019441888,0.0,0.020069089,0.009523696,0.0033764483,0.0,0.0,0.7280481,0.0,0.0,0.0,0.0,0.06671375,0.01894847,0.0
HypoglycemicAgents,0.0,0.08530851,0.0,0.0,0.0,0.14214252,0.0,0.0,0.060975455,0.038926754,0.0,0.008979087,0.0802719,0.043123778,0.0,0.0,0.12274594,0.1643396,0.19790536,0.0,0.0,0.0,0.055281166,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.057150807,0.1173714,0.0,0.13127494,0.0,0.0,0.08498591,0.037175715,0.11048699,0.0,0.0,0.09777613,0.039681487,0.0,0.03778843,0.035668764,0.0,0.0,0.0,0.0,0.0,0.25063947,0.0,0.0,0.0,0.0
Gender ,0.0,0.06704808,0.0,0.0,0.088522375,0.0,0.0,0.0,0.0,0.13239178,0.0,0.09905606,0.0,0.0,0.0,0.05391495,0.0,0.0,0.073226154,0.10287241,0.21706286,0.07375771,0.0,0.09214761,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13473608,0.0,0.0,0.0,0.062946595,0.0,0.0,0.0,0.0,0.13582417,0.07500582,0.0,0.05374546,0.12797287,0.21123125,0.0,0.099778585,0.0,0.0,0.0,0.0,0.0,0.09875905,0.0,0.0,0.0,0.0,0.0
