,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.10597882,0.082517974,0.0,0.10319738,0.112279415,0.07309651,0.0,0.040389813,0.0,0.0,0.10832159,0.0,0.090709,0.0,0.118473366,0.0,0.0,0.0,0.0,0.0,0.0,0.047573376,0.0,0.062143363,0.0,0.05531943
HbA1c,0.0,0.00026488517,0.0,0.0,0.00042441205,0.0,0.0046516918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027304396,0.0,0.0029416422,0.98500973,0.0007046633,3.0315196e-05,0.0017896648,0.0,0.0,0.0003471757,0.0,0.0035627019,0.0
Glycated Albumin,0.0,0.030729925,0.08244473,0.0,0.0,0.0,0.05836804,0.12358876,0.0,0.12105057,0.12836541,0.0,0.0,0.052730344,0.0,0.0,0.09371541,0.0,0.0,0.0,0.07241714,0.0,0.053971514,0.04023103,0.11411626,0.0,0.0,0.02827085
Total Cholesterol,0.065706946,0.109811075,0.0,0.0,0.0,0.0,0.0,0.0,0.06701394,0.072530955,0.0,0.0,0.04748925,0.0,0.0,0.0,0.0949912,0.0398547,0.012646575,0.0,0.0,0.0,0.11119476,0.11864255,0.067624785,0.073088415,0.0,0.11940486
Triglyceride,0.069829255,0.0,0.06365547,0.13364688,0.051457196,0.06985432,0.025100738,0.12101102,0.0,0.0,0.11387763,0.0,0.0,0.0,0.0,0.07574361,0.0,0.0,0.0,0.064378105,0.0,0.062593795,0.0,0.0,0.0,0.064997055,0.0,0.08385501
High-Density Lipoprotein Cholesterol,0.0414834,0.095820285,0.0,0.0,0.1017959,0.0,0.0,0.0,0.0,0.0,0.0,0.0074220975,0.0,0.0,0.037909295,0.0,0.0,0.040879067,0.0014195885,0.06981609,0.35664633,0.0559634,0.113979004,0.052346136,0.0,0.0,0.02451946,0.0
Low-Density Lipoprotein Cholesterol,0.05572157,0.102163404,0.04600148,0.0,0.0,0.060892593,0.0,0.030545225,0.086402774,0.040653743,0.0726417,0.0,0.048489016,0.054573398,0.0,0.0,0.0,0.020890502,0.0,0.0,0.0,0.0,0.06613099,0.030072233,0.18152173,0.056757424,0.0,0.046542175
Creatinine,0.051975816,0.035602104,0.05168195,0.0,0.07974572,0.0,0.0,0.0,0.05327442,0.062057476,0.0,0.12045969,0.0,0.03534739,0.0,0.061582692,0.032249946,0.0,0.1861834,0.0,0.028996361,0.0,0.036866765,0.06067751,0.04515879,0.058140006,0.0,0.0
Estimated Glomerular Filtration Rate ,0.0003805407,3.931526e-05,0.0004946289,0.0,0.00016118947,0.0,0.0,0.0,0.0,0.0,0.0,0.9921944,0.0,0.00027590198,0.0,5.260466e-05,0.0,0.004579784,0.0,0.00029851327,1.1628391e-06,0.0,3.895707e-05,0.0,0.00011254427,0.0,0.0013703195,0.0
Uric Acid ,0.14250925,0.0,0.0,0.069167286,0.1408687,0.17332546,0.0,0.0,0.0,0.0,0.0,0.043716855,0.0,0.0,0.07353784,0.15934135,0.0,0.0,0.018385472,0.0,0.0,0.094712555,0.0,0.0,0.0,0.0,0.08443528,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016243742,0.075688146,0.0,0.0,0.70302284,0.0,0.03794177,6.185709e-05,0.0,0.0,0.06864664,0.0,0.02683425,0.0,0.0,0.086180076,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.14575963,0.08141635,0.080003366,0.0,0.0,0.0,0.0,0.1158061,0.0,0.0,0.07457554,0.13322,0.0,0.0,0.0,0.09878704,0.08289971,0.0,0.11720578,0.0,0.0,0.0,0.07032646,0.0
Alcohol Drinking History ,0.089617774,0.17319342,0.052986514,0.0,0.10166025,0.0,0.0,0.0,0.09233409,0.0495748,0.0,0.0,0.027909357,0.06384616,0.0,0.11116174,0.06609338,0.023867548,0.001025309,0.0,0.0,0.048019107,0.0,0.0,0.053119816,0.0,0.0,0.045590717
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.05168241,0.0,0.09788592,0.05701621,0.06546219,0.06784058,0.0,0.048412092,0.15852524,0.0,0.118801646,0.06994005,0.09141299,0.0,0.0,0.030895533,0.0,0.0,0.0,0.0,0.08487493,0.057250317,0.0
HypoglycemicAgents,0.0,0.16480587,0.0,0.0,0.0,0.08337763,0.0,0.0,0.10751784,0.09519768,0.0,0.013521037,0.08668996,0.057041686,0.0,0.0,0.26651245,0.042948797,0.0043513915,0.0,0.0,0.0,0.07803557,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.09312117,0.040701054,0.0,0.1770561,0.0,0.0,0.122457355,0.09977281,0.0732852,0.0,0.0,0.08076113,0.06105583,0.0,0.10916387,0.07243545,0.0,0.0,0.0,0.0,0.0,0.07019002,0.0,0.0,0.0,0.0
Gender ,0.0,0.066456795,0.0,0.0,0.11061076,0.0,0.0,0.0,0.0,0.11416681,0.0,0.23360662,0.0,0.0,0.0,0.05914558,0.0,0.0,0.08920136,0.08924057,0.105459705,0.07126311,0.0,0.06084872,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13378662,0.0,0.0,0.0,0.1521195,0.0,0.0,0.0,0.0,0.12234571,0.080202736,0.0,0.034587357,0.16220558,0.09683949,0.0,0.1100507,0.0,0.0,0.0,0.0,0.0,0.1078623,0.0,0.0,0.0,0.0,0.0
