,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.06214413,0.08023249,0.0,0.11324319,0.07518877,0.07927532,0.0,0.043170337,0.0,0.0,0.11236973,0.0,0.11709082,0.0,0.12198896,0.0,0.0,0.0,0.0,0.0,0.0,0.050256956,0.0,0.086908,0.0,0.05813127
HbA1c,0.0,0.005906811,0.0,0.0,0.0046305023,0.0,0.32285184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027565004,0.0,0.0033434774,0.009782102,0.008779954,0.6205736,0.0052935737,0.0,0.0,0.005876122,0.0,0.010205586,0.0
Glycated Albumin,0.0,0.05105989,0.05304692,0.0,0.0,0.0,0.039354246,0.12683126,0.0,0.090310544,0.11799149,0.0,0.0,0.040186692,0.0,0.0,0.08661921,0.0,0.0,0.0,0.15987326,0.0,0.04531786,0.036219276,0.12683193,0.0,0.0,0.026357343
Total Cholesterol,0.050115995,0.10654249,0.0,0.0,0.0,0.0,0.0,0.0,0.04859783,0.06041314,0.0,0.0,0.034545593,0.0,0.0,0.0,0.086120605,0.05332454,0.06816716,0.0,0.0,0.0,0.09421608,0.111014284,0.08280852,0.09816935,0.0,0.10596445
Triglyceride,0.052235063,0.0,0.06930185,0.058991928,0.052873913,0.0859648,0.023548398,0.12209107,0.0,0.0,0.116856106,0.0,0.0,0.0,0.0,0.09175602,0.0,0.0,0.0,0.054955065,0.0,0.12605643,0.0,0.0,0.0,0.046856407,0.0,0.09851287
High-Density Lipoprotein Cholesterol,0.038252473,0.07932907,0.0,0.0,0.1147474,0.0,0.0,0.0,0.0,0.0,0.0,0.0054268604,0.0,0.0,0.058926735,0.0,0.0,0.13277006,0.06019334,0.08238937,0.01596216,0.14290802,0.11921733,0.054855242,0.0,0.0,0.09502197,0.0
Low-Density Lipoprotein Cholesterol,0.057761915,0.09674252,0.101346664,0.0,0.0,0.061691083,0.0,0.025041822,0.07124058,0.04108555,0.06736688,0.0,0.045555286,0.052689157,0.0,0.0,0.0,0.08100363,0.0,0.0,0.0,0.0,0.06510129,0.029837832,0.12075127,0.038150217,0.0,0.04463429
Creatinine,0.061283942,0.06292034,0.10448325,0.0,0.075124316,0.0,0.0,0.0,0.07566028,0.034395758,0.0,0.0056185084,0.0,0.0323187,0.0,0.11332673,0.080244824,0.0,0.10091378,0.0,0.009672458,0.0,0.08046026,0.022470152,0.12455314,0.016553614,0.0,0.0
Estimated Glomerular Filtration Rate ,0.08536453,0.069684856,0.12115054,0.0,0.09695913,0.0,0.0,0.0,0.0,0.0,0.0,0.021960765,0.0,0.055194326,0.0,0.06863933,0.0,0.13481645,0.0,0.06800754,0.016959898,0.0,0.11164584,0.0,0.092190936,0.0,0.057425797,0.0
Uric Acid ,0.09910579,0.0,0.0,0.15998037,0.11578151,0.08759638,0.0,0.0,0.0,0.0,0.0,0.027229348,0.0,0.0,0.055595554,0.12978537,0.0,0.0,0.09394788,0.0,0.0,0.088102594,0.0,0.0,0.0,0.0,0.1428752,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8532566,0.06815168,0.0,0.0,0.011147758,0.0,0.007914078,0.010387102,0.0,0.0,0.008044513,0.0,0.026941022,0.0,0.0,0.014157181,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.074345864,0.17564195,0.043563757,0.0,0.0,0.0,0.0,0.015242995,0.0,0.0,0.11840594,0.2090197,0.0,0.0,0.0,0.081802174,0.016847461,0.0,0.1346323,0.0,0.0,0.0,0.13049783,0.0
Alcohol Drinking History ,0.078825966,0.08285861,0.058777828,0.0,0.09939773,0.0,0.0,0.0,0.07053658,0.046772372,0.0,0.0,0.023042858,0.055729035,0.0,0.099311896,0.062940754,0.07852559,0.08156049,0.0,0.0,0.07667972,0.0,0.0,0.043375567,0.0,0.0,0.041665066
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.052111465,0.0,0.09645659,0.056750584,0.05756549,0.06326691,0.0,0.043422904,0.1548273,0.0,0.107743785,0.06801768,0.051706824,0.0,0.0,0.075769134,0.0,0.0,0.0,0.0,0.12498659,0.047374744,0.0
HypoglycemicAgents,0.0,0.077289216,0.0,0.0,0.0,0.14910257,0.0,0.0,0.06415146,0.041868776,0.0,0.01362655,0.09118807,0.069258645,0.0,0.0,0.1650732,0.17188062,0.09522876,0.0,0.0,0.0,0.061332084,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.07192178,0.08867736,0.0,0.044022072,0.0,0.0,0.076805025,0.087375894,0.124321535,0.0,0.0,0.15557896,0.067162536,0.0,0.09882293,0.043285362,0.0,0.0,0.0,0.0,0.0,0.14202659,0.0,0.0,0.0,0.0
Gender ,0.0,0.32880682,0.0,0.0,0.06456635,0.0,0.0,0.0,0.0,0.038737923,0.0,0.0292729,0.0,0.0,0.0,0.13843988,0.0,0.0,0.07337018,0.13214158,0.029533716,0.12998995,0.0,0.035140656,0.0,0.0,0.0,0.0
Hypoglycemia ,0.124114655,0.0,0.0,0.0,0.1373889,0.0,0.0,0.0,0.0,0.12508473,0.07782276,0.0,0.033604477,0.15716116,0.13214819,0.0,0.10820304,0.0,0.0,0.0,0.0,0.0,0.10447217,0.0,0.0,0.0,0.0,0.0
