,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Triglyceride (mmol1.79L),0.041486353,0.0,0.05963602,0.046981927,0.053144984,0.051591925,0.09544609,0.09862425,0.0,0.0,0.10660489,0.0,0.0,0.0,0.0,0.121451885,0.0,0.0,0.0,0.055154752,0.0,0.12083855,0.0,0.0,0.0,0.045964077,0.0,0.103074305
High-Density Lipoprotein Cholesterol (mmol1.13L),0.035341125,0.122429475,0.0,0.0,0.12404251,0.0,0.0,0.0,0.0,0.0,0.0,0.0095053855,0.0,0.0,0.095107086,0.0,0.0,0.14790598,0.0015097935,0.03587165,0.0011763657,0.18400726,0.124098316,0.008792631,0.0,0.0,0.11021238,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.03909296,0.11476118,0.099667445,0.0,0.0,0.042464852,0.0,0.034897506,0.0708509,0.046828303,0.06727628,0.0,0.046495814,0.045744196,0.0,0.0,0.0,0.09097732,0.0,0.0,0.0,0.0,0.062097616,0.011229903,0.12927467,0.05648615,0.0,0.041854903
Creatinine (umol63.83L),0.04334579,0.08602823,0.10844577,0.0,0.06857083,0.0,0.0,0.0,0.08425557,0.04828988,0.0,0.017404249,0.0,0.030547455,0.0,0.1519398,0.09114707,0.0,0.003510513,0.0,0.0014114667,0.0,0.08374175,0.0075716074,0.12846096,0.045329105,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,8.1048136e-05,1.1682619e-05,2.0944872e-05,0.0,2.2914764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0007771992,0.0,5.3226726e-05,0.0,3.7288576e-06,0.0,8.440006e-06,0.0,0.00019132177,0.99876106,0.0,7.64078e-06,0.0,3.242406e-05,0.0,2.8428412e-05,0.0
Uric Acid (mmol333.88L),0.051383745,0.0,0.0,0.09586675,0.10492246,0.06588154,0.0,0.0,0.0,0.0,0.0,0.112763174,0.0,0.0,0.104781665,0.08702522,0.0,0.0,0.18793167,0.0,0.0,0.07226373,0.0,0.0,0.0,0.0,0.11718008,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005870329,0.00025853954,0.0,0.0,2.757154e-06,0.0,3.2203548e-06,0.9478126,0.0,0.0,8.045526e-06,0.0,0.04603036,0.0,0.0,1.424772e-05,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.065892525,0.04497317,0.12813,0.0,0.0,0.0,0.0,0.015792202,0.0,0.0,0.14709213,0.28602913,0.0,0.0,0.0,0.046302233,0.0053359387,0.0,0.120790124,0.0,0.0,0.0,0.13966252,0.0
Alcohol Drinking History ,0.06722478,0.119213104,0.06600987,0.0,0.09591578,0.0,0.0,0.0,0.087215275,0.058836587,0.0,0.0,0.023712467,0.05040694,0.0,0.12335137,0.060197264,0.081027836,0.0030750884,0.0,0.0,0.07723857,0.0,0.0,0.044499326,0.0,0.0,0.042075712
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.0011407273,0.0,0.0024474533,0.0017105559,0.0017539551,0.0007755014,0.0,0.0029458923,0.001423809,0.0,0.000440812,0.00054907834,0.00036951897,0.0,0.0,0.98459965,0.0,0.0,0.0,0.0,0.0010638215,0.0007793575,0.0
HypoglycemicAgents,0.0,0.09997379,0.0,0.0,0.0,0.11276244,0.0,0.0,0.077175625,0.051482838,0.0,0.029809976,0.09451202,0.05697863,0.0,0.0,0.19473286,0.19314674,0.020277372,0.0,0.0,0.0,0.06914765,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.12332417,0.095964156,0.0,0.12756142,0.0,0.0,0.1263396,0.08970159,0.06810021,0.0,0.0,0.0679511,0.0692728,0.0,0.10602328,0.084923305,0.0,0.0,0.0,0.0,0.0,0.040838495,0.0,0.0,0.0,0.0
Gender ,0.0,0.30793905,0.0,0.0,0.08065313,0.0,0.0,0.0,0.0,0.03614787,0.0,0.035971016,0.0,0.0,0.0,0.2111446,0.0,0.0,0.022051804,0.092535764,0.011645978,0.17212902,0.0,0.029781846,0.0,0.0,0.0,0.0
Hypoglycemia ,0.094695374,0.0,0.0,0.0,0.13453163,0.0,0.0,0.0,0.0,0.13042216,0.07367631,0.0,0.059128366,0.12582633,0.1880246,0.0,0.095088005,0.0,0.0,0.0,0.0,0.0,0.098607294,0.0,0.0,0.0,0.0,0.0
