,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.05887435,0.08010258,0.0,0.10871477,0.10105837,0.08756711,0.0,0.040133387,0.0,0.0,0.1261677,0.0,0.12340322,0.0,0.08890796,0.0,0.0,0.0,0.0,0.0,0.0,0.047201544,0.0,0.08733398,0.0,0.05053511
HbA1c (mmol74.85mol),0.0,0.089133,0.0,0.0,0.04799658,0.0,0.38361686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028712073,0.0,0.03970756,0.016258419,0.14564948,0.013541973,0.09115039,0.0,0.0,0.061477892,0.0,0.08275587,0.0
Glycated Albumin (%),0.0,0.069069654,0.08332229,0.0,0.0,0.0,0.024858098,0.07746735,0.0,0.078681424,0.100862145,0.0,0.0,0.04861246,0.0,0.0,0.12355714,0.0,0.0,0.0,0.14573735,0.0,0.07053006,0.025402498,0.12179763,0.0,0.0,0.030101897
Total Cholesterol (mmol4.84L),0.053637825,0.08263811,0.0,0.0,0.0,0.0,0.0,0.0,0.03648445,0.058617704,0.0,0.0,0.049513172,0.0,0.0,0.0,0.080124296,0.07670454,0.11648099,0.0,0.0,0.0,0.08485717,0.09219988,0.08858638,0.087082416,0.0,0.09307303
Triglyceride (mmol1.79L),0.050226092,0.0,0.07046135,0.06562369,0.07123429,0.08796298,0.042703286,0.096899845,0.0,0.0,0.10563722,0.0,0.0,0.0,0.0,0.10013013,0.0,0.0,0.0,0.0571995,0.0,0.08128482,0.0,0.0,0.0,0.048458323,0.0,0.122178435
High-Density Lipoprotein Cholesterol (mmol1.13L),0.03882379,0.07554748,0.0,0.0,0.11598926,0.0,0.0,0.0,0.0,0.0,0.0,0.008223482,0.0,0.0,0.067511395,0.0,0.0,0.07270941,0.12162214,0.035741955,0.16754562,0.10757514,0.075996466,0.040374644,0.0,0.0,0.072339244,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.06187533,0.069413744,0.09831545,0.0,0.0,0.037047457,0.0,0.025551736,0.057731505,0.05499875,0.056738913,0.0,0.09863437,0.06279882,0.0,0.0,0.0,0.08335066,0.0,0.0,0.0,0.0,0.081678815,0.03326963,0.07470003,0.055322215,0.0,0.048572443
Creatinine (umol63.83L),0.033443872,0.032025542,0.056423374,0.0,0.031555347,0.0,0.0,0.0,0.05584619,0.020786636,0.0,0.007072644,0.0,0.033813354,0.0,0.045217663,0.04688015,0.0,0.29470208,0.0,0.18958147,0.0,0.05577503,0.01362491,0.0682609,0.01499084,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.035475526,0.039169136,0.104199655,0.0,0.067617014,0.0,0.0,0.0,0.0,0.0,0.0,0.0023033132,0.0,0.040840242,0.0,0.060158387,0.0,0.23439547,0.0,0.018520832,0.15624271,0.0,0.13962707,0.0,0.065171234,0.0,0.036279384,0.0
Uric Acid (mmol333.88L),0.08999334,0.0,0.0,0.16017789,0.105093,0.04398443,0.0,0.0,0.0,0.0,0.0,0.10155944,0.0,0.0,0.093891166,0.08701589,0.0,0.0,0.09115851,0.0,0.0,0.09905095,0.0,0.0,0.0,0.0,0.12807542,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036422,0.09880624,0.0,0.0,0.15733445,0.0,0.28626555,0.29662445,0.0,0.0,0.06302473,0.0,0.011541615,0.0,0.0,0.082760744,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.066654965,0.11459185,0.04602317,0.0,0.0,0.0,0.0,0.04750543,0.0,0.0,0.099727586,0.1957517,0.0,0.0,0.0,0.07403414,0.122127615,0.0,0.120455705,0.0,0.0,0.0,0.11312781,0.0
Alcohol Drinking History ,0.060135927,0.04918684,0.04971012,0.0,0.07733126,0.0,0.0,0.0,0.059340782,0.040509615,0.0,0.0,0.04303929,0.05084008,0.0,0.06423348,0.062436692,0.0758037,0.23859106,0.0,0.0,0.055950228,0.0,0.0,0.03745273,0.0,0.0,0.035438236
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.05384331,0.0,0.11040155,0.05570274,0.061572988,0.0673907,0.0,0.045367017,0.16166687,0.0,0.09987339,0.07443058,0.054194745,0.0,0.0,0.030403033,0.0,0.0,0.0,0.0,0.1353147,0.049838483,0.0
HypoglycemicAgents,0.0,0.06323913,0.0,0.0,0.0,0.14524172,0.0,0.0,0.062126204,0.039430037,0.0,0.023285896,0.11629061,0.08304233,0.0,0.0,0.089344144,0.14515683,0.17424305,0.0,0.0,0.0,0.058600105,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.06931188,0.07786882,0.0,0.04123735,0.0,0.0,0.07253894,0.087779686,0.119964145,0.0,0.0,0.14690803,0.0777582,0.0,0.119076885,0.057368558,0.0,0.0,0.0,0.0,0.0,0.13018753,0.0,0.0,0.0,0.0
Gender ,0.0,0.30418384,0.0,0.0,0.05627782,0.0,0.0,0.0,0.0,0.036243867,0.0,0.03643695,0.0,0.0,0.0,0.11120544,0.0,0.0,0.11275307,0.08087191,0.1354833,0.095571384,0.0,0.03097247,0.0,0.0,0.0,0.0
Hypoglycemia ,0.106753744,0.0,0.0,0.0,0.12619394,0.0,0.0,0.0,0.0,0.11340681,0.06686949,0.0,0.049825158,0.15125354,0.18885958,0.0,0.10071275,0.0,0.0,0.0,0.0,0.0,0.09612495,0.0,0.0,0.0,0.0,0.0
