,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.11217296,0.07398507,0.0,0.119398035,0.06376514,0.067322314,0.0,0.037087776,0.0,0.0,0.12014887,0.0,0.12868413,0.0,0.097816095,0.0,0.0,0.0,0.0,0.0,0.0,0.061465032,0.0,0.0577421,0.0,0.06041251
HbA1c,0.0,0.00097238226,0.0,0.0,0.0014189918,0.0,0.017916821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015849577,0.0,0.0070100846,0.7126232,0.0026765093,0.24175385,0.0024989864,0.0,0.0,0.0020091191,0.0,0.009535115,0.0
Glycated Albumin,0.0,0.05572562,0.15872906,0.0,0.0,0.0,0.028282253,0.07057224,0.0,0.07965368,0.11516826,0.0,0.0,0.051162396,0.0,0.0,0.052269336,0.0,0.0,0.0,0.010668596,0.0,0.11841594,0.03513042,0.17407358,0.0,0.0,0.050148558
Total Cholesterol,0.07853803,0.04510093,0.0,0.0,0.0,0.0,0.0,0.0,0.080437236,0.039367754,0.0,0.0,0.056424983,0.0,0.0,0.0,0.08333804,0.10706396,0.22333501,0.0,0.0,0.0,0.049907207,0.08488152,0.03991942,0.0511849,0.0,0.060500983
Triglyceride,0.071892396,0.0,0.067317605,0.07185404,0.056692604,0.07513088,0.019000396,0.1297847,0.0,0.0,0.14098307,0.0,0.0,0.0,0.0,0.07629112,0.0,0.0,0.0,0.05775277,0.0,0.08334338,0.0,0.0,0.0,0.048276108,0.0,0.10168093
High-Density Lipoprotein Cholesterol,0.059591655,0.11897985,0.0,0.0,0.12240475,0.0,0.0,0.0,0.0,0.0,0.0,0.028019147,0.0,0.0,0.07233661,0.0,0.0,0.06896005,0.00669647,0.089258075,0.014358638,0.14122295,0.14950024,0.08966265,0.0,0.0,0.039008915,0.0
Low-Density Lipoprotein Cholesterol,0.049790964,0.12977788,0.068556756,0.0,0.0,0.08968423,0.0,0.050039794,0.070833206,0.038155146,0.07429944,0.0,0.04141991,0.05988041,0.0,0.0,0.0,0.032563068,0.0,0.0,0.0,0.0,0.056575846,0.045743406,0.09779975,0.040958624,0.0,0.053921666
Creatinine,0.047046095,0.023576826,0.031251468,0.0,0.05438408,0.0,0.0,0.0,0.046962608,0.04149693,0.0,0.08485861,0.0,0.0720396,0.0,0.04722078,0.030493814,0.0,0.23575938,0.0,0.13782613,0.0,0.025370564,0.048010986,0.03952004,0.03418214,0.0,0.0
Estimated Glomerular Filtration Rate ,4.538062e-06,2.011368e-07,4.6163603e-07,0.0,9.55819e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0019072724,0.0,3.3224977e-05,0.0,1.0138222e-06,0.0,5.2125364e-05,0.0,2.9286466e-06,0.9979855,0.0,1.7838437e-07,0.0,1.3643989e-06,0.0,1.0387956e-05,0.0
Uric Acid ,0.15078679,0.0,0.0,0.13421293,0.12375329,0.16179997,0.0,0.0,0.0,0.0,0.0,0.057194926,0.0,0.0,0.06619244,0.10789441,0.0,0.0,0.023383137,0.0,0.0,0.092600204,0.0,0.0,0.0,0.0,0.08218197,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006478711,1.7526617e-06,0.0,0.0,2.1766634e-06,0.0,3.0512223e-05,0.99927884,0.0,0.0,1.8993836e-06,0.0,1.583521e-05,0.0,0.0,2.1092272e-05,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.141025,0.11987682,0.046599332,0.0,0.0,0.0,0.0,0.05729951,0.0,0.0,0.10249559,0.18317035,0.0,0.0,0.0,0.09935973,0.016251158,0.0,0.16467457,0.0,0.0,0.0,0.069247894,0.0
Alcohol Drinking History ,0.07944618,0.18754078,0.08727428,0.0,0.10878303,0.0,0.0,0.0,0.04890754,0.05802395,0.0,0.0,0.07443093,0.028443698,0.0,0.0867106,0.044875804,0.021489428,0.0006833945,0.0,0.0,0.07363884,0.0,0.0,0.051075127,0.0,0.0,0.0486764
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.044677034,0.0,0.08325313,0.07066237,0.065832384,0.07146661,0.0,0.04261331,0.09335865,0.0,0.100359984,0.07002101,0.07847911,0.0,0.0,0.11692163,0.0,0.0,0.0,0.0,0.11246097,0.049893763,0.0
HypoglycemicAgents,0.0,0.13268703,0.0,0.0,0.0,0.22160275,0.0,0.0,0.07099978,0.053735025,0.0,0.033525947,0.17806728,0.03702669,0.0,0.0,0.12624869,0.05447785,0.0085067535,0.0,0.0,0.0,0.08312227,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.13120542,0.0791285,0.0,0.04467415,0.0,0.0,0.12614103,0.056343626,0.09308702,0.0,0.0,0.07805572,0.07103737,0.0,0.08692939,0.077470094,0.0,0.0,0.0,0.0,0.0,0.1559277,0.0,0.0,0.0,0.0
Gender ,0.0,0.057617724,0.0,0.0,0.10056847,0.0,0.0,0.0,0.0,0.10633208,0.0,0.21328107,0.0,0.0,0.0,0.04935748,0.0,0.0,0.08681676,0.08602293,0.17604934,0.067553185,0.0,0.056400947,0.0,0.0,0.0,0.0
Hypoglycemia ,0.112521075,0.0,0.0,0.0,0.1556185,0.0,0.0,0.0,0.0,0.14547811,0.08545361,0.0,0.074002914,0.08095286,0.13128074,0.0,0.100413375,0.0,0.0,0.0,0.0,0.0,0.11427878,0.0,0.0,0.0,0.0,0.0
