,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.07357031,0.074395314,0.0,0.09042376,0.06167882,0.104574494,0.0,0.14035596,0.0,0.0,0.09688316,0.0,0.0631796,0.0,0.07763758,0.0,0.0,0.0,0.0,0.0,0.0,0.06005258,0.0,0.05780396,0.0,0.099444434
HbA1c (mmol74.85mol),0.0,0.00012451319,0.0,0.0,0.0001920461,0.0,0.0003665023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020876033,0.0,0.002073205,0.99351466,0.00020361171,5.2386804e-05,0.0009057046,0.0,0.0,8.2904364e-05,0.0,0.00039677168,0.0
Glycated Albumin (%),0.0,0.045120224,0.05683589,0.0,0.0,0.0,0.08532187,0.10125935,0.0,0.09977398,0.048696708,0.0,0.0,0.063022114,0.0,0.0,0.049818676,0.0,0.0,0.0,0.06658543,0.0,0.055990048,0.11367686,0.11468461,0.0,0.0,0.09921429
Total Cholesterol (mmol4.84L),0.011014564,0.03647672,0.0,0.0,0.0,0.0,0.0,0.0,0.050746385,0.06541106,0.0,0.0,0.06143421,0.0,0.0,0.0,0.050863866,0.09295517,0.30850112,0.0,0.0,0.0,0.049215745,0.08244819,0.029084308,0.09435449,0.0,0.06749413
Triglyceride (mmol1.79L),0.04784133,0.0,0.063629374,0.12810159,0.05193093,0.062111564,0.054611802,0.09155609,0.0,0.0,0.05194747,0.0,0.0,0.0,0.0,0.06443801,0.0,0.0,0.0,0.078705296,0.0,0.10030868,0.0,0.0,0.0,0.090518184,0.0,0.114299655
High-Density Lipoprotein Cholesterol (mmol1.13L),0.025998788,0.024270438,0.0,0.0,0.027755065,0.0,0.0,0.0,0.0,0.0,0.0,0.27721775,0.0,0.0,0.030816766,0.0,0.0,0.056904383,0.27862793,0.03662653,0.031360913,0.07698087,0.045297436,0.064723216,0.0,0.0,0.0234199,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.05106574,0.104403496,0.059023764,0.0,0.0,0.07262105,0.0,0.054327857,0.08513662,0.06358311,0.048885677,0.0,0.06240948,0.06536577,0.0,0.0,0.0,0.04297086,0.0,0.0,0.0,0.0,0.044065494,0.053756673,0.08963715,0.045788236,0.0,0.056958914
Creatinine (umol63.83L),0.0062250895,0.008149402,0.009505027,0.0,0.017481783,0.0,0.0,0.0,0.011682472,0.016075924,0.0,0.10020046,0.0,0.02715138,0.0,0.020710956,0.009766779,0.0,0.66296077,0.0,0.005177408,0.0,0.015392272,0.050535034,0.009054532,0.029930817,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,5.834165e-05,5.2161686e-05,3.537608e-05,0.0,7.5819065e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.9811567,0.0,0.0018412457,0.0,0.0020721238,0.0,0.013546419,0.0,8.463472e-05,1.1276539e-05,0.0,0.00012594696,0.0,4.1403462e-05,0.0,0.0008984986,0.0
Uric Acid (mmol333.88L),0.109105565,0.0,0.0,0.1350135,0.14000241,0.12046818,0.0,0.0,0.0,0.0,0.0,0.074206494,0.0,0.0,0.103303514,0.10052218,0.0,0.0,0.031233711,0.0,0.0,0.10196057,0.0,0.0,0.0,0.0,0.084183864,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03923565,0.29379624,0.0,0.0,0.17687832,0.0,0.08023132,0.008552058,0.0,0.0,0.15155756,0.0,0.033754755,0.0,0.0,0.21599416,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.11493682,0.08403516,0.072110265,0.0,0.0,0.0,0.0,0.22032395,0.0,0.0,0.087879114,0.1410214,0.0,0.0,0.0,0.068056285,0.049225934,0.0,0.09730904,0.0,0.0,0.0,0.06510202,0.0
Alcohol Drinking History ,0.06710705,0.08262397,0.05974342,0.0,0.090883285,0.0,0.0,0.0,0.11542487,0.047854826,0.0,0.0,0.06368358,0.057425305,0.0,0.06585808,0.04000892,0.06148705,0.02462248,0.0,0.0,0.07723006,0.0,0.0,0.06777954,0.0,0.0,0.078267545
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.033391315,0.0,0.06286662,0.07592818,0.033366587,0.030579234,0.0,0.115163706,0.08568552,0.0,0.08381514,0.043472804,0.17980447,0.0,0.0,0.0077501754,0.0,0.0,0.0,0.0,0.17895702,0.06921917,0.0
HypoglycemicAgents,0.0,0.17056857,0.0,0.0,0.0,0.06645019,0.0,0.0,0.16209915,0.102058776,0.0,0.021358797,0.17406544,0.045284424,0.0,0.0,0.108601816,0.048265606,0.010801189,0.0,0.0,0.0,0.09044602,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.03675317,0.102690496,0.0,0.14457034,0.0,0.0,0.073361866,0.08400197,0.03249319,0.0,0.0,0.10825019,0.06188466,0.0,0.040876996,0.11756186,0.0,0.0,0.0,0.0,0.0,0.19755523,0.0,0.0,0.0,0.0
Gender ,0.0,0.07421714,0.0,0.0,0.08995062,0.0,0.0,0.0,0.0,0.045332186,0.0,0.11736237,0.0,0.0,0.0,0.05216753,0.0,0.0,0.26911718,0.06832471,0.08530438,0.07916028,0.0,0.119063616,0.0,0.0,0.0,0.0
Hypoglycemia ,0.04408968,0.0,0.0,0.0,0.08604818,0.0,0.0,0.0,0.0,0.12637807,0.092308275,0.0,0.18322429,0.12786674,0.12903799,0.0,0.083967686,0.0,0.0,0.0,0.0,0.0,0.12707905,0.0,0.0,0.0,0.0,0.0
