,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.090730496,0.07211381,0.0,0.07242908,0.0950211,0.07737391,0.0,0.04090626,0.0,0.0,0.12020039,0.0,0.13823634,0.0,0.124723636,0.0,0.0,0.0,0.0,0.0,0.0,0.047584865,0.0,0.062949136,0.0,0.057731014
HbA1c,0.0,0.003629378,0.0,0.0,0.002862393,0.0,0.01701143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002436928,0.0,0.0034353954,0.6584326,0.0036699753,0.2973677,0.0033848465,0.0,0.0,0.0035135092,0.0,0.004255906,0.0
Glycated Albumin,0.0,0.062276307,0.09543706,0.0,0.0,0.0,0.03561984,0.106534846,0.0,0.09611476,0.12134826,0.0,0.0,0.053831734,0.0,0.0,0.091495186,0.0,0.0,0.0,0.042622194,0.0,0.074382395,0.033071484,0.15347713,0.0,0.0,0.03378872
Total Cholesterol,0.062614724,0.1150594,0.0,0.0,0.0,0.0,0.0,0.0,0.047363944,0.0743633,0.0,0.0,0.051549483,0.0,0.0,0.0,0.0811621,0.053519607,0.007729269,0.0,0.0,0.0,0.10746478,0.10499727,0.108778566,0.0660653,0.0,0.11933219
Triglyceride,0.05141644,0.0,0.08081009,0.06341882,0.0675817,0.049985018,0.033931516,0.09875999,0.0,0.0,0.11255422,0.0,0.0,0.0,0.0,0.09989755,0.0,0.0,0.0,0.048714425,0.0,0.12034806,0.0,0.0,0.0,0.047809176,0.0,0.12477302
High-Density Lipoprotein Cholesterol,0.041893788,0.073090844,0.0,0.0,0.101227984,0.0,0.0,0.0,0.0,0.0,0.0,0.017563881,0.0,0.0,0.09952553,0.0,0.0,0.12166801,0.0033957358,0.09002145,0.0069260094,0.15068656,0.122960724,0.06686232,0.0,0.0,0.104177155,0.0
Low-Density Lipoprotein Cholesterol,0.045328192,0.096603155,0.12812446,0.0,0.0,0.034554902,0.0,0.029422259,0.07616402,0.03863713,0.072459206,0.0,0.05265207,0.048773564,0.0,0.0,0.0,0.05600847,0.0,0.0,0.0,0.0,0.061913177,0.031758606,0.12964113,0.054447394,0.0,0.043512326
Creatinine,0.059625976,0.068655655,0.1113129,0.0,0.09411539,0.0,0.0,0.0,0.077398404,0.045998387,0.0,0.022400936,0.0,0.040628437,0.0,0.11007481,0.07075216,0.0,0.004219263,0.0,0.0047383294,0.0,0.07769376,0.032905117,0.12760381,0.051876705,0.0,0.0
Estimated Glomerular Filtration Rate ,1.1516167e-05,2.5744953e-06,1.4606771e-06,0.0,3.0940355e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0026940245,0.0,3.6817678e-06,0.0,1.92773e-06,0.0,2.6475088e-06,0.0,6.3657117e-06,0.9972627,0.0,8.18715e-07,0.0,4.138769e-06,0.0,4.9683276e-06,0.0
Uric Acid ,0.08796855,0.0,0.0,0.17705327,0.13687454,0.0543937,0.0,0.0,0.0,0.0,0.0,0.0392057,0.0,0.0,0.07193588,0.13343023,0.0,0.0,0.016620457,0.0,0.0,0.12030005,0.0,0.0,0.0,0.0,0.1622175,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012184599,1.947004e-05,0.0,0.0,3.93752e-06,0.0,2.9775101e-06,0.9987041,0.0,0.0,1.7386637e-06,0.0,4.4704564e-05,0.0,0.0,4.5753636e-06,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.09673657,0.036934793,0.04879472,0.0,0.0,0.0,0.0,0.03183002,0.0,0.0,0.1564368,0.19660504,0.0,0.0,0.0,0.10589553,0.003990213,0.0,0.17358167,0.0,0.0,0.0,0.14919463,0.0
Alcohol Drinking History ,0.08138406,0.08812361,0.082172416,0.0,0.104809314,0.0,0.0,0.0,0.078573436,0.049523786,0.0,0.0,0.04338121,0.06545031,0.0,0.08924962,0.06274765,0.06233249,0.0010467919,0.0,0.0,0.09656588,0.0,0.0,0.04921001,0.0,0.0,0.04542939
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.07372102,0.0,0.09054841,0.05283246,0.056854755,0.061594296,0.0,0.04240311,0.14058405,0.0,0.10669249,0.07076008,0.0580369,0.0,0.0,0.12547716,0.0,0.0,0.0,0.0,0.07343316,0.047062013,0.0
HypoglycemicAgents,0.0,0.09198017,0.0,0.0,0.0,0.07814462,0.0,0.0,0.076041184,0.047505207,0.0,0.028076427,0.13672821,0.10119797,0.0,0.0,0.20069663,0.15637772,0.008083169,0.0,0.0,0.0,0.07516859,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.1404317,0.062135294,0.0,0.09970456,0.0,0.0,0.11613734,0.09617892,0.0743203,0.0,0.0,0.080682136,0.06932491,0.0,0.11064961,0.083456315,0.0,0.0,0.0,0.0,0.0,0.06697894,0.0,0.0,0.0,0.0
Gender ,0.0,0.36688676,0.0,0.0,0.07448453,0.0,0.0,0.0,0.0,0.03886108,0.0,0.039372448,0.0,0.0,0.0,0.13371958,0.0,0.0,0.011233642,0.14047919,0.010330191,0.1467762,0.0,0.03785651,0.0,0.0,0.0,0.0
Hypoglycemia ,0.101494186,0.0,0.0,0.0,0.13599873,0.0,0.0,0.0,0.0,0.11177481,0.072254114,0.0,0.04188875,0.15448894,0.19179375,0.0,0.09373912,0.0,0.0,0.0,0.0,0.0,0.09656753,0.0,0.0,0.0,0.0,0.0
