,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Creatinine,0.05203078,0.08732886,0.034133498,0.0,0.07972005,0.0,0.0,0.0,0.06984284,0.036743544,0.0,0.024075506,0.0,0.039258253,0.0,0.104909904,0.065746,0.0,0.046138484,0.0,0.1286792,0.0,0.06149463,0.03122709,0.117591254,0.021080172,0.0,0.0
Estimated Glomerular Filtration Rate ,0.06939702,0.060831856,0.06591141,0.0,0.080453634,0.0,0.0,0.0,0.0,0.0,0.0,0.16119036,0.0,0.06203626,0.0,0.05697224,0.0,0.081219584,0.0,0.07967224,0.047414962,0.0,0.07192191,0.0,0.101712815,0.0,0.061265808,0.0
Uric Acid ,0.08022949,0.0,0.0,0.13922296,0.13083716,0.08330477,0.0,0.0,0.0,0.0,0.0,0.053068317,0.0,0.0,0.08331078,0.15690437,0.0,0.0,0.09235577,0.0,0.0,0.09961222,0.0,0.0,0.0,0.0,0.08115419,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014914129,0.35651812,0.0,0.0,0.24939226,0.0,0.19190641,0.040169746,0.0,0.0,0.037459973,0.0,0.025685234,0.0,0.0,0.08395418,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.13803041,0.07539615,0.089936,0.0,0.0,0.0,0.0,0.15418601,0.0,0.0,0.07183127,0.094542935,0.0,0.0,0.0,0.12361063,0.06360393,0.0,0.10808993,0.0,0.0,0.0,0.08077271,0.0
Alcohol Drinking History ,0.06923645,0.14275865,0.04535385,0.0,0.08882767,0.0,0.0,0.0,0.07888661,0.04457485,0.0,0.0,0.09805307,0.060018826,0.0,0.09508754,0.06431222,0.05320051,0.035346173,0.0,0.0,0.03692889,0.0,0.0,0.046091605,0.0,0.0,0.04132307
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.050814305,0.0,0.094615094,0.05351099,0.061199777,0.06607443,0.0,0.061043605,0.15416968,0.0,0.11080502,0.06896531,0.06183475,0.0,0.0,0.034103848,0.0,0.0,0.0,0.0,0.12700517,0.055858,0.0
HypoglycemicAgents,0.0,0.09310893,0.0,0.0,0.0,0.1643586,0.0,0.0,0.060440067,0.037693694,0.0,0.029110871,0.13088933,0.074781455,0.0,0.0,0.15449478,0.13120623,0.06447,0.0,0.0,0.0,0.05944601,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.15245569,0.06976065,0.0,0.04080346,0.0,0.0,0.073630735,0.079668656,0.11023847,0.0,0.0,0.13262312,0.074687034,0.0,0.09214397,0.043038584,0.0,0.0,0.0,0.0,0.0,0.13094959,0.0,0.0,0.0,0.0
Gender ,0.0,0.05220709,0.0,0.0,0.10916153,0.0,0.0,0.0,0.0,0.11309453,0.0,0.2514547,0.0,0.0,0.0,0.058085598,0.0,0.0,0.07581155,0.086630575,0.1226241,0.06948351,0.0,0.06144676,0.0,0.0,0.0,0.0
Hypoglycemia ,0.09662798,0.0,0.0,0.0,0.12295076,0.0,0.0,0.0,0.0,0.09853036,0.06528888,0.0,0.09667735,0.1442692,0.19133443,0.0,0.096700646,0.0,0.0,0.0,0.0,0.0,0.0876204,0.0,0.0,0.0,0.0,0.0
