,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.052501112,0.0538059,0.0,0.07177338,0.102907084,0.12871753,0.0,0.10324214,0.0,0.0,0.108345635,0.0,0.058735404,0.0,0.114690416,0.0,0.0,0.0,0.0,0.0,0.0,0.049052875,0.0,0.08081272,0.0,0.07541574
HbA1c (mmol74.85mol),0.0,0.001677079,0.0,0.0,0.0015190991,0.0,0.040320586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0058171665,0.0,0.0014618469,0.0029629092,0.0026434276,0.93021065,0.0019009551,0.0,0.0,0.008779107,0.0,0.0027071394,0.0
Glycated Albumin (%),0.0,0.076349154,0.07866287,0.0,0.0,0.0,0.025339741,0.14763649,0.0,0.083194226,0.08359942,0.0,0.0,0.1020444,0.0,0.0,0.14194645,0.0,0.0,0.0,0.002348774,0.0,0.11539455,0.03694266,0.044975143,0.0,0.0,0.061566103
Total Cholesterol (mmol4.84L),0.03536487,0.10861783,0.0,0.0,0.0,0.0,0.0,0.0,0.061138418,0.07425914,0.0,0.0,0.10650282,0.0,0.0,0.0,0.090643875,0.07950573,0.06965327,0.0,0.0,0.0,0.08626633,0.087794244,0.049356632,0.06113889,0.0,0.089757934
Triglyceride (mmol1.79L),0.096314244,0.0,0.07450452,0.11280706,0.06365997,0.066763945,0.02870272,0.09137176,0.0,0.0,0.06513564,0.0,0.0,0.0,0.0,0.059939165,0.0,0.0,0.0,0.061427757,0.0,0.13500981,0.0,0.0,0.0,0.06297748,0.0,0.08138603
High-Density Lipoprotein Cholesterol (mmol1.13L),0.10997559,0.041177146,0.0,0.0,0.061196294,0.0,0.0,0.0,0.0,0.0,0.0,0.09517266,0.0,0.0,0.054338343,0.0,0.0,0.06215197,0.06339882,0.07336861,0.12951581,0.051488634,0.088119164,0.104195446,0.0,0.0,0.065901466,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.057307955,0.052867435,0.06033263,0.0,0.0,0.036233082,0.0,0.04381181,0.0755643,0.07322091,0.07749571,0.0,0.12430346,0.07605456,0.0,0.0,0.0,0.05779227,0.0,0.0,0.0,0.0,0.07409086,0.041173663,0.040699005,0.055540364,0.0,0.053511996
Creatinine (umol63.83L),0.063635394,0.10369239,0.03706886,0.0,0.092448875,0.0,0.0,0.0,0.038174402,0.04647429,0.0,0.019138817,0.0,0.07942575,0.0,0.049735576,0.06880911,0.0,0.1593999,0.0,0.0027839444,0.0,0.09620736,0.029745737,0.052627824,0.060631756,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.049358703,0.0975329,0.05577862,0.0,0.1294736,0.0,0.0,0.0,0.0,0.0,0.0,0.041403748,0.0,0.074269876,0.0,0.054150403,0.0,0.17013599,0.0,0.065047815,0.010584365,0.0,0.119830914,0.0,0.06633309,0.0,0.066099964,0.0
Uric Acid (mmol333.88L),0.13933231,0.0,0.0,0.054609165,0.13028535,0.13529181,0.0,0.0,0.0,0.0,0.0,0.05193558,0.0,0.0,0.066873975,0.08810633,0.0,0.0,0.09145533,0.0,0.0,0.104950376,0.0,0.0,0.0,0.0,0.13715982,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97337717,0.00019573234,0.0,0.0,0.00828365,0.0,0.00022250881,0.0007925799,0.0,0.0,0.00029327584,0.0,0.016029049,0.0,0.0,0.00080605265,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.10642931,0.17313513,0.053517736,0.0,0.0,0.0,0.0,0.036121886,0.0,0.0,0.14215395,0.059801117,0.0,0.0,0.0,0.101504445,0.005325685,0.0,0.16351959,0.0,0.0,0.0,0.15849105,0.0
Alcohol Drinking History ,0.07113274,0.09753013,0.04564305,0.0,0.10524956,0.0,0.0,0.0,0.027699124,0.04984669,0.0,0.0,0.09381841,0.06720046,0.0,0.054985806,0.06878738,0.075019866,0.08754445,0.0,0.0,0.087852105,0.0,0.0,0.0276787,0.0,0.0,0.040011548
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.037877135,0.0,0.055140037,0.10665978,0.05385856,0.048477698,0.0,0.047316637,0.10774071,0.0,0.10242637,0.06022078,0.036540587,0.0,0.0,0.24636112,0.0,0.0,0.0,0.0,0.06022721,0.03715335,0.0
HypoglycemicAgents,0.0,0.06235893,0.0,0.0,0.0,0.09539363,0.0,0.0,0.1071308,0.11176002,0.0,0.17480661,0.07131845,0.07498993,0.0,0.0,0.07369778,0.080040514,0.09451843,0.0,0.0,0.0,0.053984888,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.09193602,0.041973718,0.0,0.17476061,0.0,0.0,0.059896067,0.114841335,0.096631184,0.0,0.0,0.09078024,0.06790536,0.0,0.09828693,0.09011789,0.0,0.0,0.0,0.0,0.0,0.07287069,0.0,0.0,0.0,0.0
Gender ,0.0,0.2959822,0.0,0.0,0.09032412,0.0,0.0,0.0,0.0,0.04943232,0.0,0.05114324,0.0,0.0,0.0,0.076097734,0.0,0.0,0.08936295,0.1318885,0.014552626,0.15757364,0.0,0.043642692,0.0,0.0,0.0,0.0
Hypoglycemia ,0.10562016,0.0,0.0,0.0,0.12729256,0.0,0.0,0.0,0.0,0.1059235,0.10322811,0.0,0.10921588,0.15256152,0.10045396,0.0,0.10840181,0.0,0.0,0.0,0.0,0.0,0.08730248,0.0,0.0,0.0,0.0,0.0
