,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.075512476,0.07484114,0.0,0.0856182,0.0767151,0.089482926,0.0,0.053153444,0.0,0.0,0.12590823,0.0,0.097574905,0.0,0.10460983,0.0,0.0,0.0,0.0,0.0,0.0,0.046348684,0.0,0.10962846,0.0,0.060606644
HbA1c (mmol74.85mol),0.0,0.00030005997,0.0,0.0,0.000570966,0.0,0.00090266776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36429e-05,0.0,0.00032830948,8.095471e-06,0.0015566831,0.99392563,0.00023019584,0.0,0.0,0.00032474956,0.0,0.0017890045,0.0
Glycated Albumin (%),0.0,0.03758398,0.1075934,0.0,0.0,0.0,0.06331662,0.10264303,0.0,0.09019265,0.11935241,0.0,0.0,0.057745535,0.0,0.0,0.06365428,0.0,0.0,0.0,0.0337879,0.0,0.08858068,0.032442547,0.16416818,0.0,0.0,0.03893868
Total Cholesterol (mmol4.84L),0.13459325,0.060185038,0.0,0.0,0.0,0.0,0.0,0.0,0.08507821,0.0563281,0.0,0.0,0.06876337,0.0,0.0,0.0,0.084667645,0.055014346,0.05135165,0.0,0.0,0.0,0.07612729,0.115292676,0.05740844,0.07436838,0.0,0.08082162
Triglyceride (mmol1.79L),0.05919199,0.0,0.06160568,0.06891188,0.055021055,0.057528064,0.06511248,0.10094151,0.0,0.0,0.078748636,0.0,0.0,0.0,0.0,0.13806644,0.0,0.0,0.0,0.054082327,0.0,0.12329191,0.0,0.0,0.0,0.03731857,0.0,0.100179486
High-Density Lipoprotein Cholesterol (mmol1.13L),0.034210257,0.089260235,0.0,0.0,0.10706005,0.0,0.0,0.0,0.0,0.0,0.0,0.0009386554,0.0,0.0,0.0735133,0.0,0.0,0.08718281,0.28522745,0.03391703,0.0045602648,0.14587681,0.07467491,0.035339646,0.0,0.0,0.028238589,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.04545501,0.111386694,0.06322564,0.0,0.0,0.046190284,0.0,0.046952315,0.08604747,0.043313835,0.07444528,0.0,0.047787607,0.0533785,0.0,0.0,0.0,0.072895266,0.0,0.0,0.0,0.0,0.056675367,0.043740414,0.12013207,0.038755074,0.0,0.049619064
Creatinine (umol63.83L),0.04081308,0.08464195,0.039242778,0.0,0.0605302,0.0,0.0,0.0,0.049998663,0.032781675,0.0,0.005655369,0.0,0.024460435,0.0,0.101824485,0.05140893,0.0,0.3101728,0.0,0.0057070376,0.0,0.055303942,0.022867125,0.10040234,0.014189231,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.023632746,0.1507471,0.06453974,0.0,0.08174353,0.0,0.0,0.0,0.0,0.0,0.0,7.2970244e-05,0.0,0.0119472835,0.0,0.17431675,0.0,0.1623044,0.0,0.01949837,8.203017e-05,0.0,0.21169192,0.0,0.08578933,0.0,0.013633801,0.0
Uric Acid (mmol333.88L),0.053147003,0.0,0.0,0.19527233,0.11094742,0.063508786,0.0,0.0,0.0,0.0,0.0,0.076357044,0.0,0.0,0.095769204,0.1128004,0.0,0.0,0.106106825,0.0,0.0,0.090396814,0.0,0.0,0.0,0.0,0.09569411,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9912587,0.0010357234,0.0,0.0,0.00030836635,0.0,0.00033042015,9.076174e-06,0.0,0.0,0.00037056033,0.0,0.0024509109,0.0,0.0,0.004236252,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.073201254,0.049109336,0.12624642,0.0,0.0,0.0,0.0,0.007612763,0.0,0.0,0.14719772,0.32709584,0.0,0.0,0.0,0.060946554,0.0122877015,0.0,0.1284507,0.0,0.0,0.0,0.06785176,0.0
Alcohol Drinking History ,0.050002187,0.10587371,0.042826954,0.0,0.061675698,0.0,0.0,0.0,0.044419803,0.03631117,0.0,0.0,0.038175453,0.027551608,0.0,0.07099281,0.032535084,0.04501678,0.3293034,0.0,0.0,0.05446122,0.0,0.0,0.032065026,0.0,0.0,0.028789034
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.063592054,0.0,0.08820837,0.058251433,0.058947343,0.056443535,0.0,0.041678753,0.124383494,0.0,0.100151256,0.07485056,0.055486128,0.0,0.0,0.10271758,0.0,0.0,0.0,0.0,0.12150064,0.053788815,0.0
HypoglycemicAgents,0.0,0.090565905,0.0,0.0,0.0,0.0986548,0.0,0.0,0.055177126,0.0381338,0.0,0.007924031,0.12312209,0.036156304,0.0,0.0,0.12001025,0.14222108,0.23223461,0.0,0.0,0.0,0.0557999,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.13785164,0.07527406,0.0,0.07903282,0.0,0.0,0.07704296,0.06686927,0.15293102,0.0,0.0,0.091906205,0.064504854,0.0,0.07596895,0.039439116,0.0,0.0,0.0,0.0,0.0,0.1391791,0.0,0.0,0.0,0.0
Gender ,0.0,0.04789798,0.0,0.0,0.11563302,0.0,0.0,0.0,0.0,0.11655355,0.0,0.08729752,0.0,0.0,0.0,0.09342806,0.0,0.0,0.07380802,0.09519778,0.20727132,0.100116745,0.0,0.062796034,0.0,0.0,0.0,0.0
Hypoglycemia ,0.11143448,0.0,0.0,0.0,0.1354696,0.0,0.0,0.0,0.0,0.12635641,0.08680056,0.0,0.058831032,0.10254491,0.17777728,0.0,0.099858776,0.0,0.0,0.0,0.0,0.0,0.10092694,0.0,0.0,0.0,0.0,0.0
