,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.09478031,0.07623938,0.0,0.11021619,0.07155712,0.114358895,0.0,0.0424471,0.0,0.0,0.090681925,0.0,0.13361214,0.0,0.06477246,0.0,0.0,0.0,0.0,0.0,0.0,0.07705775,0.0,0.059380792,0.0,0.064895995
HbA1c (mmol74.85mol),0.0,0.012077972,0.0,0.0,0.015611637,0.0,0.57929474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14278404,0.0,0.01004212,0.00027172637,0.042460065,0.011996059,0.027579386,0.0,0.0,0.021085814,0.0,0.13679647,0.0
Glycated Albumin (%),0.0,0.039405607,0.1236554,0.0,0.0,0.0,0.021228451,0.046265654,0.0,0.058718726,0.07893898,0.0,0.0,0.065828346,0.0,0.0,0.13902226,0.0,0.0,0.0,0.12901354,0.0,0.093311846,0.030021505,0.13259666,0.0,0.0,0.04199314
Total Cholesterol (mmol4.84L),0.042546805,0.07160292,0.0,0.0,0.0,0.0,0.0,0.0,0.029705567,0.090449825,0.0,0.0,0.047040366,0.0,0.0,0.0,0.0585558,0.07888774,0.22755398,0.0,0.0,0.0,0.0675264,0.06788802,0.07911117,0.06793033,0.0,0.07120112
Triglyceride (mmol1.79L),0.04604098,0.0,0.079163805,0.06197618,0.068498276,0.09567002,0.030071296,0.096256375,0.0,0.0,0.11943023,0.0,0.0,0.0,0.0,0.057502497,0.0,0.0,0.0,0.059806224,0.0,0.09613704,0.0,0.0,0.0,0.05394539,0.0,0.13550173
High-Density Lipoprotein Cholesterol (mmol1.13L),0.06477572,0.05459142,0.0,0.0,0.0444879,0.0,0.0,0.0,0.0,0.0,0.0,0.2137705,0.0,0.0,0.079654366,0.0,0.0,0.07715151,0.036146436,0.09326029,0.056792695,0.05003153,0.07473177,0.10294538,0.0,0.0,0.051660474,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.04982238,0.051124454,0.11449194,0.0,0.0,0.044791836,0.0,0.030656926,0.058223218,0.058693312,0.038209468,0.0,0.09420938,0.055529274,0.0,0.0,0.0,0.105788365,0.0,0.0,0.0,0.0,0.0749602,0.031355828,0.09047952,0.050416116,0.0,0.051247787
Creatinine (umol63.83L),0.013860976,0.04975692,0.026764292,0.0,0.0170033,0.0,0.0,0.0,0.03269571,0.013253192,0.0,0.0021496175,0.0,0.02245121,0.0,0.01103093,0.031747974,0.0,0.6528157,0.0,0.044778965,0.0,0.031879812,0.007401029,0.034687523,0.0077227945,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.008999351,0.10815732,0.12358501,0.0,0.05489847,0.0,0.0,0.0,0.0,0.0,0.0,3.3152788e-05,0.0,0.03691194,0.0,0.0029456785,0.0,0.37208557,0.0,0.011239912,0.03901682,0.0,0.1961419,0.0,0.040746696,0.0,0.005238143,0.0
Uric Acid (mmol333.88L),0.080254205,0.0,0.0,0.15319662,0.11177347,0.061546482,0.0,0.0,0.0,0.0,0.0,0.06678964,0.0,0.0,0.087042145,0.09798444,0.0,0.0,0.14491166,0.0,0.0,0.108818166,0.0,0.0,0.0,0.0,0.087683156,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013843689,0.14144932,0.0,0.0,0.043776155,0.0,0.24140792,0.36904323,0.0,0.0,0.07722505,0.0,0.026704125,0.0,0.0,0.0865506,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.0878062,0.18263488,0.04456306,0.0,0.0,0.0,0.0,0.043719158,0.0,0.0,0.1410044,0.05297402,0.0,0.0,0.0,0.10966301,0.10607966,0.0,0.15209882,0.0,0.0,0.0,0.07945686,0.0
Alcohol Drinking History ,0.029050382,0.06965409,0.034398444,0.0,0.04552792,0.0,0.0,0.0,0.03937136,0.023906063,0.0,0.0,0.02902009,0.029388532,0.0,0.016339805,0.034401935,0.048751693,0.52625,0.0,0.0,0.031408593,0.0,0.0,0.02128416,0.0,0.0,0.02124697
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.05148445,0.0,0.09489589,0.052884158,0.0752138,0.09844387,0.0,0.044058934,0.13942382,0.0,0.106215544,0.06790629,0.053407926,0.0,0.0,0.03574492,0.0,0.0,0.0,0.0,0.12644058,0.053879824,0.0
HypoglycemicAgents,0.0,0.07726691,0.0,0.0,0.0,0.13191256,0.0,0.0,0.04986785,0.030022219,0.0,0.015945273,0.09526348,0.07953785,0.0,0.0,0.09592556,0.12254036,0.25254923,0.0,0.0,0.0,0.04916866,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.1130683,0.08562199,0.0,0.04603237,0.0,0.0,0.07155396,0.04996691,0.0823486,0.0,0.0,0.15144171,0.08369438,0.0,0.118522,0.06049591,0.0,0.0,0.0,0.0,0.0,0.13725382,0.0,0.0,0.0,0.0
Gender ,0.0,0.050554354,0.0,0.0,0.10406642,0.0,0.0,0.0,0.0,0.12399207,0.0,0.22950616,0.0,0.0,0.0,0.057890832,0.0,0.0,0.072029226,0.09352058,0.12582773,0.08409376,0.0,0.058518928,0.0,0.0,0.0,0.0
Hypoglycemia ,0.09819519,0.0,0.0,0.0,0.12347286,0.0,0.0,0.0,0.0,0.12018354,0.07843462,0.0,0.058303878,0.13834016,0.18321729,0.0,0.104998805,0.0,0.0,0.0,0.0,0.0,0.09485367,0.0,0.0,0.0,0.0,0.0
