,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Total Cholesterol (mmol4.84L),0.04487527,0.10721907,0.0,0.0,0.0,0.0,0.0,0.0,0.05325199,0.09741526,0.0,0.0,0.043074943,0.0,0.0,0.0,0.102433786,0.020438269,0.0019518984,0.0,0.0,0.0,0.12301322,0.08253423,0.120461375,0.08957469,0.0,0.113755986
Triglyceride (mmol1.79L),0.06583546,0.0,0.07012399,0.07002286,0.069217734,0.040683355,0.10481618,0.07738827,0.0,0.0,0.09068645,0.0,0.0,0.0,0.0,0.086106844,0.0,0.0,0.0,0.039848913,0.0,0.13017377,0.0,0.0,0.0,0.038808934,0.0,0.11628726
High-Density Lipoprotein Cholesterol (mmol1.13L),0.050185353,0.056218386,0.0,0.0,0.08408015,0.0,0.0,0.0,0.0,0.0,0.0,0.029260064,0.0,0.0,0.07823903,0.0,0.0,0.035402413,0.0013913205,0.054284897,0.290426,0.08022106,0.109227076,0.055009596,0.0,0.0,0.076054685,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.044951398,0.08813781,0.12077576,0.0,0.0,0.05080241,0.0,0.028897323,0.05912819,0.059517343,0.08383893,0.0,0.031924285,0.07115355,0.0,0.0,0.0,0.01506497,0.0,0.0,0.0,0.0,0.10062825,0.029464249,0.10699485,0.048343185,0.0,0.060377434
Creatinine (umol63.83L),0.028532377,0.013909045,0.014734404,0.0,0.025120653,0.0,0.0,0.0,0.014872395,0.024557369,0.0,0.072932035,0.0,0.008946683,0.0,0.020632884,0.009493638,0.0,0.68528795,0.0,0.003248098,0.0,0.010607552,0.029377388,0.01580111,0.021946358,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.0013369946,0.00014938263,7.2788214e-05,0.0,0.00011653741,0.0,0.0,0.0,0.0,0.0,0.0,0.890405,0.0,0.00013277766,0.0,0.00012600975,0.0,0.10649346,0.0,0.00054526544,2.7328488e-08,0.0,1.743432e-05,0.0,0.00023217114,0.0,0.00037214273,0.0
Uric Acid (mmol333.88L),0.18854484,0.0,0.0,0.06134225,0.1297723,0.08433274,0.0,0.0,0.0,0.0,0.0,0.07791866,0.0,0.0,0.07867429,0.117953174,0.0,0.0,0.013081627,0.0,0.0,0.12842971,0.0,0.0,0.0,0.0,0.11995032,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006920643,0.022778621,0.0,0.0,0.3264461,0.0,0.0062643783,3.391679e-07,0.0,0.0,0.3770203,0.0,0.015500603,0.0,0.0,0.25129762,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.061947137,0.024851682,0.10909624,0.0,0.0,0.0,0.0,0.008326476,0.0,0.0,0.1199885,0.08138021,0.0,0.0,0.0,0.059960514,0.3402664,0.0,0.10340236,0.0,0.0,0.0,0.09078047,0.0
Alcohol Drinking History ,0.07083045,0.09169648,0.0879208,0.0,0.11820286,0.0,0.0,0.0,0.10571683,0.050296467,0.0,0.0,0.018970812,0.07706006,0.0,0.0910997,0.090749465,0.015180105,0.0001605517,0.0,0.0,0.08501325,0.0,0.0,0.04636857,0.0,0.0,0.050733626
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.071207725,0.0,0.10176093,0.048699945,0.064253576,0.057031635,0.0,0.06302213,0.12410295,0.0,0.11012744,0.06378079,0.10091212,0.0,0.0,0.027607664,0.0,0.0,0.0,0.0,0.11514567,0.05234749,0.0
HypoglycemicAgents,0.0,0.103076376,0.0,0.0,0.0,0.09894921,0.0,0.0,0.11030841,0.060395632,0.0,0.025193565,0.113634296,0.15163684,0.0,0.0,0.1938949,0.04543878,0.004296328,0.0,0.0,0.0,0.093175784,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.119645946,0.06745037,0.0,0.08032627,0.0,0.0,0.05411241,0.05583046,0.124434195,0.0,0.0,0.1340801,0.07027576,0.0,0.10417435,0.07504531,0.0,0.0,0.0,0.0,0.0,0.114624806,0.0,0.0,0.0,0.0
Gender ,0.0,0.29621264,0.0,0.0,0.06051624,0.0,0.0,0.0,0.0,0.023669513,0.0,0.022282962,0.0,0.0,0.0,0.09572591,0.0,0.0,0.005171733,0.06948233,0.2813947,0.11263294,0.0,0.032911085,0.0,0.0,0.0,0.0
Hypoglycemia ,0.0828183,0.0,0.0,0.0,0.14768063,0.0,0.0,0.0,0.0,0.11309871,0.0769984,0.0,0.04077867,0.14507635,0.1794111,0.0,0.11085201,0.0,0.0,0.0,0.0,0.0,0.10328582,0.0,0.0,0.0,0.0,0.0
