,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.053793453,0.07968832,0.0,0.12570962,0.073080264,0.067112505,0.0,0.041339885,0.0,0.0,0.13055411,0.0,0.12030182,0.0,0.12973538,0.0,0.0,0.0,0.0,0.0,0.0,0.053013388,0.0,0.06545218,0.0,0.060219027
HbA1c,0.0,0.013406338,0.0,0.0,0.00499397,0.0,0.3806726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002894986,0.0,0.0037994455,0.010842789,0.010942033,0.54977226,0.0053251637,0.0,0.0,0.0066079367,0.0,0.0107425,0.0
Glycated Albumin,0.0,0.10315837,0.097363405,0.0,0.0,0.0,0.024617646,0.046367556,0.0,0.07008595,0.110706516,0.0,0.0,0.06455284,0.0,0.0,0.11350866,0.0,0.0,0.0,0.022624325,0.0,0.12120027,0.031230334,0.14218475,0.0,0.0,0.052399386
Total Cholesterol,0.05115898,0.0967988,0.0,0.0,0.0,0.0,0.0,0.0,0.048981093,0.083029345,0.0,0.0,0.067926854,0.0,0.0,0.0,0.082366966,0.050868794,0.068221375,0.0,0.0,0.0,0.08765763,0.11886249,0.08067511,0.059263572,0.0,0.104189
Triglyceride,0.053316098,0.0,0.068107754,0.053265996,0.055847928,0.08299387,0.022041185,0.1180369,0.0,0.0,0.117416956,0.0,0.0,0.0,0.0,0.089673825,0.0,0.0,0.0,0.05839997,0.0,0.12294516,0.0,0.0,0.0,0.055410214,0.0,0.1025441
High-Density Lipoprotein Cholesterol,0.03621456,0.05241755,0.0,0.0,0.12059308,0.0,0.0,0.0,0.0,0.0,0.0,0.0053183404,0.0,0.0,0.057621513,0.0,0.0,0.1410484,0.06207204,0.080318734,0.015608963,0.15262417,0.12508029,0.056552656,0.0,0.0,0.09452961,0.0
Low-Density Lipoprotein Cholesterol,0.054793425,0.071035385,0.07811034,0.0,0.0,0.060920347,0.0,0.029501466,0.070682876,0.04742255,0.069500946,0.0,0.07170982,0.049451172,0.0,0.0,0.0,0.08199418,0.0,0.0,0.0,0.0,0.06537603,0.03208316,0.12076122,0.052726768,0.0,0.04393037
Creatinine,0.05959156,0.037330292,0.09155367,0.0,0.0778962,0.0,0.0,0.0,0.07518323,0.044786546,0.0,0.005772485,0.0,0.02956878,0.0,0.116649054,0.07938554,0.0,0.10279351,0.0,0.010066135,0.0,0.085951954,0.02347236,0.1183453,0.041653432,0.0,0.0
Estimated Glomerular Filtration Rate ,0.087654606,0.05567411,0.102407776,0.0,0.09898995,0.0,0.0,0.0,0.0,0.0,0.0,0.022557877,0.0,0.054302152,0.0,0.07029488,0.0,0.14076033,0.0,0.074155465,0.017720785,0.0,0.11913314,0.0,0.0960117,0.0,0.06033724,0.0
Uric Acid ,0.10124137,0.0,0.0,0.14181475,0.118968464,0.08037406,0.0,0.0,0.0,0.0,0.0,0.031881552,0.0,0.0,0.05951732,0.12738803,0.0,0.0,0.10385496,0.0,0.0,0.089168645,0.0,0.0,0.0,0.0,0.14579092,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88719267,0.014698608,0.0,0.0,0.013711334,0.0,0.010691909,0.013745511,0.0,0.0,0.009912557,0.0,0.03315826,0.0,0.0,0.016889203,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.077834964,0.16208251,0.03917951,0.0,0.0,0.0,0.0,0.014056912,0.0,0.0,0.11351617,0.21930611,0.0,0.0,0.0,0.08078445,0.016214645,0.0,0.14172111,0.0,0.0,0.0,0.13530363,0.0
Alcohol Drinking History ,0.07635273,0.04120959,0.049001798,0.0,0.10027255,0.0,0.0,0.0,0.06899386,0.05117972,0.0,0.0,0.07162104,0.049226694,0.0,0.09993806,0.06115133,0.08303951,0.08405179,0.0,0.0,0.07880419,0.0,0.0,0.043546505,0.0,0.0,0.041610748
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.05248642,0.0,0.10117058,0.058064617,0.07767005,0.06492197,0.0,0.045102447,0.16313314,0.0,0.11042859,0.073341705,0.055420727,0.0,0.0,0.073708,0.0,0.0,0.0,0.0,0.07672054,0.047831237,0.0
HypoglycemicAgents,0.0,0.055803448,0.0,0.0,0.0,0.15126929,0.0,0.0,0.06373048,0.041923106,0.0,0.013957226,0.12090703,0.06519467,0.0,0.0,0.16254605,0.16452867,0.097476535,0.0,0.0,0.0,0.06266353,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.10785039,0.09658197,0.0,0.1662721,0.0,0.0,0.104967795,0.07701485,0.06808424,0.0,0.0,0.06908783,0.059054587,0.0,0.102381475,0.08353773,0.0,0.0,0.0,0.0,0.0,0.065167055,0.0,0.0,0.0,0.0
Gender ,0.0,0.3274997,0.0,0.0,0.06519072,0.0,0.0,0.0,0.0,0.027397333,0.0,0.028802022,0.0,0.0,0.0,0.13796087,0.0,0.0,0.07775812,0.13415496,0.02806026,0.13742639,0.0,0.035749603,0.0,0.0,0.0,0.0
Hypoglycemia ,0.11349137,0.0,0.0,0.0,0.13275032,0.0,0.0,0.0,0.0,0.13433082,0.073300175,0.0,0.07521679,0.14212956,0.12788609,0.0,0.09981685,0.0,0.0,0.0,0.0,0.0,0.1010781,0.0,0.0,0.0,0.0,0.0
