,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.065497056,0.08796604,0.0,0.110615395,0.13523662,0.08668176,0.0,0.045522958,0.0,0.0,0.11656422,0.0,0.057225835,0.0,0.115387715,0.0,0.0,0.0,0.0,0.0,0.0,0.02426919,0.0,0.094548844,0.0,0.060484376
HbA1c (mmol74.85mol),0.0,0.0050095036,0.0,0.0,0.0024135322,0.0,0.016710386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015984438,0.0,0.00072318944,0.28909692,0.003790118,0.66287977,0.013970135,0.0,0.0,0.0010269379,0.0,0.0027810372,0.0
Glycated Albumin (%),0.0,0.10628144,0.06375959,0.0,0.0,0.0,0.049824186,0.10011331,0.0,0.10389989,0.10037979,0.0,0.0,0.038781352,0.0,0.0,0.106311075,0.0,0.0,0.0,0.12250117,0.0,0.0558805,0.03675222,0.090062134,0.0,0.0,0.025453348
Total Cholesterol (mmol4.84L),0.09890286,0.08635348,0.0,0.0,0.0,0.0,0.0,0.0,0.04720736,0.086880304,0.0,0.0,0.04179415,0.0,0.0,0.0,0.109798744,0.09114074,0.027270045,0.0,0.0,0.0,0.117312096,0.04415008,0.07283618,0.055114206,0.0,0.12123962
Triglyceride (mmol1.79L),0.062649466,0.0,0.070402645,0.13139275,0.047618963,0.06538378,0.04179297,0.098036215,0.0,0.0,0.07747732,0.0,0.0,0.0,0.0,0.048766747,0.0,0.0,0.0,0.094620146,0.0,0.10308014,0.0,0.0,0.0,0.09985159,0.0,0.058927257
High-Density Lipoprotein Cholesterol (mmol1.13L),0.0612634,0.05281576,0.0,0.0,0.14056227,0.0,0.0,0.0,0.0,0.0,0.0,0.008716122,0.0,0.0,0.026716404,0.0,0.0,0.17781736,0.012560494,0.11334963,0.02341622,0.08470664,0.16054502,0.018646885,0.0,0.0,0.11888373,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.0728241,0.0714763,0.093190245,0.0,0.0,0.04349572,0.0,0.026749087,0.06479979,0.057575643,0.06277772,0.0,0.06716506,0.064367965,0.0,0.0,0.0,0.0891229,0.0,0.0,0.0,0.0,0.0852982,0.011747721,0.122189835,0.017868903,0.0,0.049350884
Creatinine (umol63.83L),0.09551273,0.03137366,0.118802935,0.0,0.07585973,0.0,0.0,0.0,0.09641634,0.042907935,0.0,0.0029109062,0.0,0.05376821,0.0,0.13125752,0.0896871,0.0,0.013649917,0.0,0.011970702,0.0,0.11047272,0.007341291,0.09748415,0.020584114,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.013185144,0.019507466,0.015000984,0.0,0.011519309,0.0,0.0,0.0,0.0,0.0,0.0,0.669353,0.0,0.00925411,0.0,0.005333258,0.0,0.007851734,0.0,0.01178309,0.21008015,0.0,0.0062277047,0.0,0.0100935055,0.0,0.010810451,0.0
Uric Acid (mmol333.88L),0.11618995,0.0,0.0,0.103239045,0.1385276,0.0843709,0.0,0.0,0.0,0.0,0.0,0.029007683,0.0,0.0,0.07275655,0.1590942,0.0,0.0,0.038950022,0.0,0.0,0.10150056,0.0,0.0,0.0,0.0,0.15636353,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70021397,0.020439299,0.0,0.0,0.0045361444,0.0,0.003141517,0.095844954,0.0,0.0,0.0077106585,0.0,0.16346247,0.0,0.0,0.00465102,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.14039905,0.069142796,0.06732219,0.0,0.0,0.0,0.0,0.12182377,0.0,0.0,0.09030974,0.13546365,0.0,0.0,0.0,0.11564838,0.063654184,0.0,0.1107057,0.0,0.0,0.0,0.085530475,0.0
Alcohol Drinking History ,0.091167,0.034574706,0.06614924,0.0,0.10262868,0.0,0.0,0.0,0.0829702,0.0520886,0.0,0.0,0.03461031,0.06742102,0.0,0.11544797,0.08362191,0.10762038,0.010547069,0.0,0.0,0.049779907,0.0,0.0,0.054811206,0.0,0.0,0.046561725
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.011027785,0.0,0.034722093,0.03356715,0.051441938,0.01343376,0.0,0.023623528,0.026332982,0.0,0.013915916,0.011952256,0.0074221175,0.0,0.0,0.62972856,0.0,0.0,0.0,0.0,0.1279814,0.014850521,0.0
HypoglycemicAgents,0.0,0.089467846,0.0,0.0,0.0,0.061488494,0.0,0.0,0.119284004,0.111348,0.0,0.006412651,0.08883116,0.06666189,0.0,0.0,0.1907626,0.15123466,0.027222235,0.0,0.0,0.0,0.08728653,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.042258106,0.1129206,0.0,0.13326491,0.0,0.0,0.07609039,0.055538725,0.103585266,0.0,0.0,0.065062635,0.08080054,0.0,0.035982687,0.041189563,0.0,0.0,0.0,0.0,0.0,0.25330654,0.0,0.0,0.0,0.0
Gender ,0.0,0.33183813,0.0,0.0,0.08356998,0.0,0.0,0.0,0.0,0.049554516,0.0,0.022029802,0.0,0.0,0.0,0.1727031,0.0,0.0,0.036985863,0.1618374,0.034878355,0.07769502,0.0,0.028907727,0.0,0.0,0.0,0.0
Hypoglycemia ,0.14349312,0.0,0.0,0.0,0.14423616,0.0,0.0,0.0,0.0,0.13374794,0.07912871,0.0,0.03866827,0.17090778,0.056940947,0.0,0.11866972,0.0,0.0,0.0,0.0,0.0,0.11420728,0.0,0.0,0.0,0.0,0.0
