,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.07191525,0.06633856,0.0,0.08721733,0.095361345,0.10280129,0.0,0.057281803,0.0,0.0,0.12866254,0.0,0.064784005,0.0,0.10694373,0.0,0.0,0.0,0.0,0.0,0.0,0.04736875,0.0,0.10760184,0.0,0.06372367
HbA1c (mmol74.85mol),0.0,0.02838029,0.0,0.0,0.03951379,0.0,0.2582313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07479976,0.0,0.05555484,0.08560667,0.049548555,0.077163436,0.05939465,0.0,0.0,0.055355098,0.0,0.21645159,0.0
Glycated Albumin (%),0.0,0.06465419,0.06865065,0.0,0.0,0.0,0.02995903,0.09599273,0.0,0.07144992,0.0927222,0.0,0.0,0.082322165,0.0,0.0,0.06235923,0.0,0.0,0.0,0.069536924,0.0,0.1320015,0.035419893,0.12777725,0.0,0.0,0.06715429
Total Cholesterol (mmol4.84L),0.11221768,0.07341667,0.0,0.0,0.0,0.0,0.0,0.0,0.06776188,0.056089457,0.0,0.0,0.09658624,0.0,0.0,0.0,0.06538,0.040345766,0.06086286,0.0,0.0,0.0,0.08066619,0.10279665,0.077157535,0.07844332,0.0,0.08827585
Triglyceride (mmol1.79L),0.092498615,0.0,0.06605756,0.13135251,0.046805833,0.06194996,0.047445063,0.099581905,0.0,0.0,0.08655966,0.0,0.0,0.0,0.0,0.059184413,0.0,0.0,0.0,0.07399847,0.0,0.10316754,0.0,0.0,0.0,0.062611304,0.0,0.068787046
High-Density Lipoprotein Cholesterol (mmol1.13L),0.1115683,0.061756093,0.0,0.0,0.066944584,0.0,0.0,0.0,0.0,0.0,0.0,0.06878136,0.0,0.0,0.051007368,0.0,0.0,0.102893665,0.07096251,0.08158799,0.08219312,0.06188136,0.09570071,0.10197819,0.0,0.0,0.04274471,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.040887143,0.11392889,0.04780351,0.0,0.0,0.08814616,0.0,0.041474972,0.062518895,0.043083914,0.07541586,0.0,0.061020587,0.054528315,0.0,0.0,0.0,0.05506759,0.0,0.0,0.0,0.0,0.059984922,0.04118241,0.12228046,0.04130828,0.0,0.051368147
Creatinine (umol63.83L),0.066492535,0.09083692,0.040350277,0.0,0.09799448,0.0,0.0,0.0,0.05031636,0.049798213,0.0,0.035983514,0.0,0.038703673,0.0,0.072476916,0.063339286,0.0,0.07798758,0.0,0.06032643,0.0,0.06674941,0.038329452,0.1251016,0.025213275,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.052317824,0.094496205,0.060586676,0.0,0.119425856,0.0,0.0,0.0,0.0,0.0,0.0,0.0639353,0.0,0.067322165,0.0,0.0576357,0.0,0.08992426,0.0,0.07896284,0.044808045,0.0,0.11118635,0.0,0.11032654,0.0,0.049072202,0.0
Uric Acid (mmol333.88L),0.09320167,0.0,0.0,0.11417806,0.15112506,0.11483453,0.0,0.0,0.0,0.0,0.0,0.052259833,0.0,0.0,0.07315007,0.093582086,0.0,0.0,0.111513294,0.0,0.0,0.11928078,0.0,0.0,0.0,0.0,0.076874696,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109804824,0.17194772,0.0,0.0,0.12719637,0.0,0.1325366,0.0853754,0.0,0.0,0.10084873,0.0,0.06703973,0.0,0.0,0.20525055,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.10046097,0.21887586,0.054518405,0.0,0.0,0.0,0.0,0.05629981,0.0,0.0,0.09165531,0.06378946,0.0,0.0,0.0,0.107199565,0.06717692,0.0,0.16293164,0.0,0.0,0.0,0.07709212,0.0
Alcohol Drinking History ,0.06688619,0.1642241,0.045081392,0.0,0.09919243,0.0,0.0,0.0,0.028393844,0.050094504,0.0,0.0,0.10720845,0.05583972,0.0,0.048643366,0.049787078,0.048166465,0.06958208,0.0,0.0,0.080338724,0.0,0.0,0.045815673,0.0,0.0,0.04074599
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.047217228,0.0,0.07697199,0.1022485,0.059287187,0.056937486,0.0,0.05907748,0.14613533,0.0,0.10644871,0.07019575,0.056800824,0.0,0.0,0.045219526,0.0,0.0,0.0,0.0,0.12054498,0.052914962,0.0
HypoglycemicAgents,0.0,0.10016242,0.0,0.0,0.0,0.16902632,0.0,0.0,0.048003037,0.040924903,0.0,0.033913694,0.13603231,0.07001135,0.0,0.0,0.13303627,0.11833102,0.09050329,0.0,0.0,0.0,0.060055465,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.14040048,0.06415107,0.0,0.037238613,0.0,0.0,0.13823637,0.06728512,0.13603015,0.0,0.0,0.11728471,0.059240744,0.0,0.07405345,0.039297085,0.0,0.0,0.0,0.0,0.0,0.1267822,0.0,0.0,0.0,0.0
Gender ,0.0,0.050181534,0.0,0.0,0.10981641,0.0,0.0,0.0,0.0,0.10322107,0.0,0.23376141,0.0,0.0,0.0,0.05020233,0.0,0.0,0.070960134,0.078715175,0.15577097,0.087833956,0.0,0.059536994,0.0,0.0,0.0,0.0
Hypoglycemia ,0.109339185,0.0,0.0,0.0,0.13334586,0.0,0.0,0.0,0.0,0.120613046,0.089122266,0.0,0.13032497,0.14601493,0.07200198,0.0,0.10187605,0.0,0.0,0.0,0.0,0.0,0.09736178,0.0,0.0,0.0,0.0,0.0
