,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Glycated Albumin (%),0.0,0.041906506,0.11579877,0.0,0.0,0.0,0.02449111,0.039511338,0.0,0.08648275,0.117314406,0.0,0.0,0.06251454,0.0,0.0,0.106380336,0.0,0.0,0.0,0.11545314,0.0,0.11067857,0.010431746,0.12274338,0.0,0.0,0.04629342
Total Cholesterol (mmol4.84L),0.13869669,0.083120875,0.0,0.0,0.0,0.0,0.0,0.0,0.058788408,0.05080843,0.0,0.0,0.08091336,0.0,0.0,0.0,0.0968601,0.05305894,0.047995232,0.0,0.0,0.0,0.09665527,0.056220192,0.05952993,0.07129768,0.0,0.10605489
Triglyceride (mmol1.79L),0.09023459,0.0,0.05570005,0.11121594,0.082058676,0.050817806,0.042957973,0.11869797,0.0,0.0,0.07827914,0.0,0.0,0.0,0.0,0.07415298,0.0,0.0,0.0,0.07781385,0.0,0.07886341,0.0,0.0,0.0,0.081446126,0.0,0.057761412
High-Density Lipoprotein Cholesterol (mmol1.13L),0.06723607,0.029283846,0.0,0.0,0.062936835,0.0,0.0,0.0,0.0,0.0,0.0,0.37151372,0.0,0.0,0.040526118,0.0,0.0,0.067523435,0.07071117,0.051383283,0.04379609,0.029081963,0.049103584,0.086997025,0.0,0.0,0.02990679,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.037241817,0.08018318,0.08529507,0.0,0.0,0.0574478,0.0,0.03421456,0.06502626,0.028093342,0.073245466,0.0,0.07610783,0.053539433,0.0,0.0,0.0,0.047618467,0.0,0.0,0.0,0.0,0.07316617,0.009602752,0.17583455,0.05379244,0.0,0.049590826
Creatinine (umol63.83L),0.07210832,0.08268898,0.068184525,0.0,0.06678822,0.0,0.0,0.0,0.08151656,0.046498362,0.0,0.02520924,0.0,0.043155003,0.0,0.07249424,0.07006791,0.0,0.05483724,0.0,0.074173056,0.0,0.07021038,0.026226291,0.08045273,0.06538899,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.041797906,0.024752053,0.037322834,0.0,0.037198003,0.0,0.0,0.0,0.0,0.0,0.0,0.5297115,0.0,0.03459784,0.0,0.06728456,0.0,0.04860199,0.0,0.031809554,0.03560266,0.0,0.027892431,0.0,0.042698253,0.0,0.040730372,0.0
Uric Acid (mmol333.88L),0.15982278,0.0,0.0,0.12682073,0.09009244,0.18160924,0.0,0.0,0.0,0.0,0.0,0.03362646,0.0,0.0,0.06868546,0.08298953,0.0,0.0,0.05399228,0.0,0.0,0.12023125,0.0,0.0,0.0,0.0,0.08212979,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040403284,0.24854761,0.0,0.0,0.09615602,0.0,0.1516835,0.08214785,0.0,0.0,0.1415298,0.0,0.06131179,0.0,0.0,0.17822012,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.13723306,0.19122572,0.066384144,0.0,0.0,0.0,0.0,0.0075434903,0.0,0.0,0.06446426,0.04349715,0.0,0.0,0.0,0.111340456,0.09641481,0.0,0.20682505,0.0,0.0,0.0,0.07507183,0.0
Alcohol Drinking History ,0.070328474,0.17264824,0.067981556,0.0,0.05619195,0.0,0.0,0.0,0.100633174,0.036596708,0.0,0.0,0.07719828,0.052087143,0.0,0.034929678,0.071332335,0.046519358,0.020851644,0.0,0.0,0.09836655,0.0,0.0,0.051439192,0.0,0.0,0.042895775
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.020005414,0.0,0.24202012,0.06829864,0.118573174,0.034133542,0.0,0.018662648,0.07770867,0.0,0.15872963,0.024012867,0.044569883,0.0,0.0,0.050951447,0.0,0.0,0.0,0.0,0.054906555,0.08742736,0.0
HypoglycemicAgents,0.0,0.12786695,0.0,0.0,0.0,0.08594264,0.0,0.0,0.08506996,0.10618362,0.0,0.0047522383,0.11866933,0.044466868,0.0,0.0,0.23761646,0.07388724,0.044244613,0.0,0.0,0.0,0.07130015,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.11072006,0.055518102,0.0,0.17319296,0.0,0.0,0.12809716,0.105559275,0.07180993,0.0,0.0,0.07285948,0.060043227,0.0,0.09944961,0.08215666,0.0,0.0,0.0,0.0,0.0,0.040593613,0.0,0.0,0.0,0.0
Gender ,0.0,0.054834433,0.0,0.0,0.0913098,0.0,0.0,0.0,0.0,0.08436556,0.0,0.18505655,0.0,0.0,0.0,0.05771424,0.0,0.0,0.082604565,0.09813238,0.15664938,0.09686192,0.0,0.09247128,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13552913,0.0,0.0,0.0,0.05399515,0.0,0.0,0.0,0.0,0.10775582,0.10076962,0.0,0.09568091,0.16935481,0.06654072,0.0,0.14326476,0.0,0.0,0.0,0.0,0.0,0.12710904,0.0,0.0,0.0,0.0,0.0
