,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Creatinine (umol63.83L),0.064928666,0.04992466,0.1018907,0.0,0.07316531,0.0,0.0,0.0,0.078076005,0.034034885,0.0,0.014171362,0.0,0.032365244,0.0,0.10504795,0.077228464,0.0,0.095849365,0.0,0.010916945,0.0,0.07541427,0.024643444,0.11921673,0.04312593,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.098280005,0.062720515,0.11194784,0.0,0.08348734,0.0,0.0,0.0,0.0,0.0,0.0,0.044008132,0.0,0.05645714,0.0,0.07200431,0.0,0.12294422,0.0,0.069728844,0.020177709,0.0,0.103246346,0.0,0.09823081,0.0,0.056766786,0.0
Uric Acid (mmol333.88L),0.113314815,0.0,0.0,0.14905277,0.10850368,0.06839345,0.0,0.0,0.0,0.0,0.0,0.043799184,0.0,0.0,0.059352893,0.12706363,0.0,0.0,0.10200553,0.0,0.0,0.08777323,0.0,0.0,0.0,0.0,0.14074087,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6635523,0.036945023,0.0,0.0,0.03233892,0.0,0.025352933,0.036532547,0.0,0.0,0.08476146,0.0,0.08326698,0.0,0.0,0.03724984,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.13910775,0.07677026,0.08152952,0.0,0.0,0.0,0.0,0.14411612,0.0,0.0,0.0662753,0.09405432,0.0,0.0,0.0,0.12203909,0.09522225,0.0,0.10500369,0.0,0.0,0.0,0.07588177,0.0
Alcohol Drinking History ,0.074192464,0.064865984,0.05997524,0.0,0.09263482,0.0,0.0,0.0,0.07519999,0.047990847,0.0,0.0,0.07582662,0.05669999,0.0,0.103330225,0.06337974,0.07541706,0.080495544,0.0,0.0,0.040248867,0.0,0.0,0.047500946,0.0,0.0,0.04224169
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.053603955,0.0,0.09957373,0.05664705,0.0629141,0.06579518,0.0,0.04826147,0.16609082,0.0,0.111021675,0.071828514,0.056429848,0.0,0.0,0.082101904,0.0,0.0,0.0,0.0,0.0781951,0.047536545,0.0
HypoglycemicAgents,0.0,0.06517441,0.0,0.0,0.0,0.14870879,0.0,0.0,0.06285574,0.0409552,0.0,0.025892774,0.12519905,0.06447905,0.0,0.0,0.15742041,0.15156488,0.09736215,0.0,0.0,0.0,0.060387567,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.11493489,0.082841806,0.0,0.1648808,0.0,0.0,0.104880124,0.09439125,0.06760663,0.0,0.0,0.069465436,0.056561872,0.0,0.101480365,0.07978242,0.0,0.0,0.0,0.0,0.0,0.06317435,0.0,0.0,0.0,0.0
Gender ,0.0,0.3643867,0.0,0.0,0.067877166,0.0,0.0,0.0,0.0,0.041007817,0.0,0.044360958,0.0,0.0,0.0,0.1512481,0.0,0.0,0.07914912,0.13414076,0.028685872,0.0520165,0.0,0.037127074,0.0,0.0,0.0,0.0
Hypoglycemia ,0.12944822,0.0,0.0,0.0,0.13377063,0.0,0.0,0.0,0.0,0.11657794,0.069151014,0.0,0.077052906,0.1493056,0.12979302,0.0,0.09686879,0.0,0.0,0.0,0.0,0.0,0.09803189,0.0,0.0,0.0,0.0,0.0
