,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.061436273,0.08628086,0.0,0.06679829,0.15536056,0.105264165,0.0,0.041590728,0.0,0.0,0.098609686,0.0,0.13370492,0.0,0.059232213,0.0,0.0,0.0,0.0,0.0,0.0,0.07143262,0.0,0.06091941,0.0,0.05937022
HbA1c,0.0,0.006824141,0.0,0.0,0.015708853,0.0,0.008558354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031890175,0.0,0.0072382903,0.0067129345,0.019280802,0.9081621,0.0049880985,0.0,0.0,0.009575962,0.0,0.009761348,0.0
Glycated Albumin,0.0,0.057703823,0.04504885,0.0,0.0,0.0,0.13034771,0.10386322,0.0,0.04485191,0.10442069,0.0,0.0,0.059823237,0.0,0.0,0.04870167,0.0,0.0,0.0,0.15938196,0.0,0.04184887,0.05601366,0.10331879,0.0,0.0,0.044675656
Total Cholesterol,0.04756326,0.07643487,0.0,0.0,0.0,0.0,0.0,0.0,0.03920665,0.10678874,0.0,0.0,0.04956341,0.0,0.0,0.0,0.07654642,0.103613265,0.0804401,0.0,0.0,0.0,0.09331994,0.07923317,0.10810159,0.05029772,0.0,0.0888909
Triglyceride,0.039004363,0.0,0.0652647,0.05883661,0.059754506,0.04639633,0.10631353,0.08752904,0.0,0.0,0.103487566,0.0,0.0,0.0,0.0,0.116321735,0.0,0.0,0.0,0.05015822,0.0,0.114667304,0.0,0.0,0.0,0.042565264,0.0,0.10970077
High-Density Lipoprotein Cholesterol,0.03226152,0.085613996,0.0,0.0,0.12303915,0.0,0.0,0.0,0.0,0.0,0.0,0.0056053805,0.0,0.0,0.08400628,0.0,0.0,0.11398911,0.072938435,0.06172594,0.0016759172,0.17571302,0.10798959,0.03885708,0.0,0.0,0.096584655,0.0
Low-Density Lipoprotein Cholesterol,0.056682076,0.06728437,0.109534964,0.0,0.0,0.072239906,0.0,0.033399656,0.046476446,0.072458275,0.042753372,0.0,0.033196267,0.06297658,0.0,0.0,0.0,0.09346168,0.0,0.0,0.0,0.0,0.09192232,0.035946704,0.07313065,0.056314394,0.0,0.05222237
Creatinine,0.035697572,0.052465692,0.09359637,0.0,0.04666593,0.0,0.0,0.0,0.07897619,0.04116869,0.0,0.010703569,0.0,0.055538386,0.0,0.09589764,0.060891602,0.0,0.17902948,0.0,0.0012210344,0.0,0.09451734,0.017044289,0.10018036,0.03640587,0.0,0.0
Estimated Glomerular Filtration Rate ,0.04563527,0.06386135,0.11359861,0.0,0.078285694,0.0,0.0,0.0,0.0,0.0,0.0,0.012225063,0.0,0.05310026,0.0,0.07556961,0.0,0.22048081,0.0,0.06338265,0.0023982944,0.0,0.13001388,0.0,0.08280364,0.0,0.05864494,0.0
Uric Acid ,0.059330173,0.0,0.0,0.16797034,0.10715187,0.05097216,0.0,0.0,0.0,0.0,0.0,0.06607512,0.0,0.0,0.07062489,0.120346226,0.0,0.0,0.119273625,0.0,0.0,0.08277305,0.0,0.0,0.0,0.0,0.15548252,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109863,0.048013616,0.0,0.0,0.0009564295,0.0,0.00082829286,0.0013210288,0.0,0.0,0.0017684712,0.0,0.03245735,0.0,0.0,0.0036685115,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.06820577,0.035087194,0.11311145,0.0,0.0,0.0,0.0,0.014502498,0.0,0.0,0.13697779,0.29064557,0.0,0.0,0.0,0.07022374,0.005125749,0.0,0.12740614,0.0,0.0,0.0,0.13871405,0.0
Alcohol Drinking History ,0.058148094,0.06283209,0.062596485,0.0,0.087135226,0.0,0.0,0.0,0.07592867,0.04761283,0.0,0.0,0.02019879,0.054365665,0.0,0.098741286,0.06509043,0.10272683,0.114740275,0.0,0.0,0.07042835,0.0,0.0,0.039702825,0.0,0.0,0.039752115
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.073795825,0.0,0.09582401,0.04550312,0.06741622,0.091221705,0.0,0.06755048,0.115332134,0.0,0.08877285,0.06359871,0.046285424,0.0,0.0,0.12993391,0.0,0.0,0.0,0.0,0.06762598,0.047139637,0.0
HypoglycemicAgents,0.0,0.079339266,0.0,0.0,0.0,0.07332963,0.0,0.0,0.07850226,0.048050437,0.0,0.02761653,0.0894834,0.11300666,0.0,0.0,0.09292171,0.19537842,0.13112852,0.0,0.0,0.0,0.07124314,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.12435084,0.07692224,0.0,0.09821468,0.0,0.0,0.13358405,0.08583128,0.07679587,0.0,0.0,0.07227233,0.069326095,0.0,0.09835334,0.097592704,0.0,0.0,0.0,0.0,0.0,0.06675658,0.0,0.0,0.0,0.0
Gender ,0.0,0.33107176,0.0,0.0,0.064727485,0.0,0.0,0.0,0.0,0.026831888,0.0,0.02744006,0.0,0.0,0.0,0.15446685,0.0,0.0,0.09052467,0.12753925,0.010280552,0.13411824,0.0,0.0329992,0.0,0.0,0.0,0.0
Hypoglycemia ,0.09172683,0.0,0.0,0.0,0.13340136,0.0,0.0,0.0,0.0,0.12780721,0.07764945,0.0,0.055178974,0.13251615,0.18536967,0.0,0.094626755,0.0,0.0,0.0,0.0,0.0,0.10172354,0.0,0.0,0.0,0.0,0.0
