,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.102931716,0.08833475,0.0,0.10389387,0.096290395,0.0705271,0.0,0.035462823,0.0,0.0,0.12901999,0.0,0.123687916,0.0,0.10551389,0.0,0.0,0.0,0.0,0.0,0.0,0.02295909,0.0,0.068662524,0.0,0.05271596
HbA1c,0.0,0.006322003,0.0,0.0,0.0057374644,0.0,0.023356888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007703954,0.0,0.009576582,0.8934072,0.010827695,0.016328312,0.010109178,0.0,0.0,0.00766102,0.0,0.008969638,0.0
Glycated Albumin,0.0,0.055086,0.10342172,0.0,0.0,0.0,0.03555559,0.082103655,0.0,0.07910118,0.12293936,0.0,0.0,0.05959814,0.0,0.0,0.069786124,0.0,0.0,0.0,0.088839516,0.0,0.08466423,0.016482787,0.16640525,0.0,0.0,0.036016457
Total Cholesterol,0.05567808,0.109561585,0.0,0.0,0.0,0.0,0.0,0.0,0.09085238,0.07189675,0.0,0.0,0.07222249,0.0,0.0,0.0,0.08512275,0.052920952,0.0370823,0.0,0.0,0.0,0.09835187,0.054367643,0.07631144,0.090685055,0.0,0.10494667
Triglyceride,0.054316346,0.0,0.06522564,0.11236392,0.058762982,0.07532133,0.023380974,0.11505536,0.0,0.0,0.12249466,0.0,0.0,0.0,0.0,0.061448496,0.0,0.0,0.0,0.065747954,0.0,0.09739715,0.0,0.0,0.0,0.044281747,0.0,0.10420355
High-Density Lipoprotein Cholesterol,0.052542854,0.064648956,0.0,0.0,0.08094402,0.0,0.0,0.0,0.0,0.0,0.0,0.04925218,0.0,0.0,0.07393288,0.0,0.0,0.104431294,0.025648536,0.0896943,0.085043654,0.10312305,0.118605025,0.053708304,0.0,0.0,0.09842492,0.0
Low-Density Lipoprotein Cholesterol,0.05312122,0.13013227,0.06784256,0.0,0.0,0.07916586,0.0,0.03882186,0.061942484,0.043923475,0.07532778,0.0,0.05228543,0.052628074,0.0,0.0,0.0,0.04707584,0.0,0.0,0.0,0.0,0.06540737,0.016247991,0.12537749,0.04034484,0.0,0.05035548
Creatinine,0.06945694,0.07033015,0.06424143,0.0,0.10473603,0.0,0.0,0.0,0.06278832,0.06280333,0.0,0.050827652,0.0,0.045336496,0.0,0.08669789,0.06522989,0.0,0.018201103,0.0,0.054230385,0.0,0.066352546,0.028258657,0.11923289,0.03127635,0.0,0.0
Estimated Glomerular Filtration Rate ,0.003922649,0.0005184639,0.001423475,0.0,0.0012120781,0.0,0.0,0.0,0.0,0.0,0.0,0.89215547,0.0,0.005977069,0.0,0.004006283,0.0,0.0034245146,0.0,0.009880087,0.073391184,0.0,0.0002507111,0.0,0.0016576753,0.0,0.0021803065,0.0
Uric Acid ,0.07846414,0.0,0.0,0.17224051,0.11325371,0.04695247,0.0,0.0,0.0,0.0,0.0,0.076750964,0.0,0.0,0.08770911,0.09944912,0.0,0.0,0.07013224,0.0,0.0,0.115413256,0.0,0.0,0.0,0.0,0.13963458,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093849264,0.0998772,0.0,0.0,0.07645743,0.0,0.058727663,0.42241818,0.0,0.0,0.047247116,0.0,0.14325568,0.0,0.0,0.05816754,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.10121243,0.10902897,0.059522748,0.0,0.0,0.0,0.0,0.066302255,0.0,0.0,0.12021905,0.10579288,0.0,0.0,0.0,0.10678747,0.053913567,0.0,0.14876592,0.0,0.0,0.0,0.12845467,0.0
Alcohol Drinking History ,0.095362924,0.13450438,0.075331084,0.0,0.11600409,0.0,0.0,0.0,0.032950293,0.06508336,0.0,0.0,0.060524087,0.058019117,0.0,0.067803025,0.06240846,0.04569048,0.0009175725,0.0,0.0,0.08289889,0.0,0.0,0.053619307,0.0,0.0,0.04888292
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.019045247,0.0,0.11145336,0.16336359,0.1001999,0.033406176,0.0,0.02516916,0.06850761,0.0,0.06558391,0.03311511,0.04156517,0.0,0.0,0.19457625,0.0,0.0,0.0,0.0,0.107364535,0.036649987,0.0
HypoglycemicAgents,0.0,0.1010755,0.0,0.0,0.0,0.18817115,0.0,0.0,0.054719962,0.04887808,0.0,0.03749459,0.15930136,0.06028403,0.0,0.0,0.16019921,0.10994826,0.008124388,0.0,0.0,0.0,0.071803465,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.1492301,0.07271887,0.0,0.0450953,0.0,0.0,0.14985256,0.05485711,0.102509364,0.0,0.0,0.11724809,0.06675421,0.0,0.084369645,0.047202587,0.0,0.0,0.0,0.0,0.0,0.110162176,0.0,0.0,0.0,0.0
Gender ,0.0,0.3381022,0.0,0.0,0.08456455,0.0,0.0,0.0,0.0,0.036172222,0.0,0.060187656,0.0,0.0,0.0,0.10330606,0.0,0.0,0.014650726,0.13218363,0.067908406,0.13142256,0.0,0.031502042,0.0,0.0,0.0,0.0
Hypoglycemia ,0.115690246,0.0,0.0,0.0,0.14364527,0.0,0.0,0.0,0.0,0.13496752,0.07444351,0.0,0.0533767,0.12834519,0.14858581,0.0,0.0996061,0.0,0.0,0.0,0.0,0.0,0.1013397,0.0,0.0,0.0,0.0,0.0
