,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.06647073,0.10098743,0.0,0.10431477,0.11546773,0.08280826,0.0,0.042682536,0.0,0.0,0.11874735,0.0,0.12198249,0.0,0.10503244,0.0,0.0,0.0,0.0,0.0,0.0,0.030147914,0.0,0.061946094,0.0,0.04941226
HbA1c,0.0,0.00031986999,0.0,0.0,0.00017503275,0.0,0.00034008943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003379496,0.0,0.00013063544,8.590762e-07,0.00082470453,0.997047,0.00038147956,0.0,0.0,0.00018167854,0.0,0.00026059963,0.0
Glycated Albumin,0.0,0.08992154,0.11754529,0.0,0.0,0.0,0.056694932,0.07444517,0.0,0.09255474,0.111280605,0.0,0.0,0.05839132,0.0,0.0,0.099165715,0.0,0.0,0.0,0.016580801,0.0,0.08405721,0.01695594,0.14579895,0.0,0.0,0.036607854
Total Cholesterol,0.06188264,0.09062548,0.0,0.0,0.0,0.0,0.0,0.0,0.036811598,0.061992764,0.0,0.0,0.054920577,0.0,0.0,0.0,0.06521737,0.07914437,0.18907934,0.0,0.0,0.0,0.08112983,0.04487987,0.08340929,0.054815106,0.0,0.09609179
Triglyceride,0.05601334,0.0,0.07127805,0.09129455,0.06549983,0.07050346,0.082097575,0.09313344,0.0,0.0,0.09988116,0.0,0.0,0.0,0.0,0.076760896,0.0,0.0,0.0,0.06424954,0.0,0.0655465,0.0,0.0,0.0,0.04563515,0.0,0.11810646
High-Density Lipoprotein Cholesterol,0.07419672,0.052329417,0.0,0.0,0.06860926,0.0,0.0,0.0,0.0,0.0,0.0,0.041283816,0.0,0.0,0.0898606,0.0,0.0,0.08894239,0.16482233,0.06984793,0.026519792,0.08792259,0.09416326,0.04972044,0.0,0.0,0.091781445,0.0
Low-Density Lipoprotein Cholesterol,0.03775294,0.08308288,0.10167247,0.0,0.0,0.053879365,0.0,0.037135378,0.074037254,0.045490902,0.06376305,0.0,0.06424091,0.04491864,0.0,0.0,0.0,0.104185626,0.0,0.0,0.0,0.0,0.05436778,0.013836898,0.12498385,0.05655802,0.0,0.04009406
Creatinine,0.019401826,0.023682212,0.03444569,0.0,0.020841908,0.0,0.0,0.0,0.04062079,0.018487852,0.0,0.004952016,0.0,0.026708312,0.0,0.027599556,0.05104707,0.0,0.61657876,0.0,0.001020422,0.0,0.041203853,0.0059345695,0.046019983,0.021455135,0.0,0.0
Estimated Glomerular Filtration Rate ,0.01210831,0.024525769,0.15929686,0.0,0.061580528,0.0,0.0,0.0,0.0,0.0,0.0,1.7332815e-05,0.0,0.03396149,0.0,0.027222345,0.0,0.32817462,0.0,0.004749117,7.821166e-08,0.0,0.24996203,0.0,0.06400466,0.0,0.03439683,0.0
Uric Acid ,0.044455703,0.0,0.0,0.22232777,0.09648108,0.05340238,0.0,0.0,0.0,0.0,0.0,0.13902697,0.0,0.0,0.10379399,0.096388765,0.0,0.0,0.039680406,0.0,0.0,0.09719084,0.0,0.0,0.0,0.0,0.10725208,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60421914,8.413492e-05,0.0,0.0,0.00013155914,0.0,1.6313128e-05,2.349162e-09,0.0,0.0,7.9804544e-05,0.0,0.3954223,0.0,0.0,4.672718e-05,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.08814817,0.075251006,0.12400274,0.0,0.0,0.0,0.0,0.067894034,0.0,0.0,0.11179217,0.12809525,0.0,0.0,0.0,0.102608904,0.02343738,0.0,0.13542855,0.0,0.0,0.0,0.14334175,0.0
Alcohol Drinking History ,0.03784928,0.028418787,0.036680255,0.0,0.049777303,0.0,0.0,0.0,0.039277997,0.02723084,0.0,0.0,0.030157434,0.030946614,0.0,0.033027906,0.030110009,0.04657406,0.53084046,0.0,0.0,0.03260447,0.0,0.0,0.02527676,0.0,0.0,0.021227857
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.00036609048,0.0,0.0017199282,0.00088316743,0.000998731,0.00035997134,0.0,0.00021604128,0.00060796685,0.0,0.00061934156,0.0002721471,0.00023822724,0.0,0.0,0.99290097,0.0,0.0,0.0,0.0,0.0004969421,0.00032059976,0.0
HypoglycemicAgents,0.0,0.055286642,0.0,0.0,0.0,0.109601535,0.0,0.0,0.050096884,0.034287058,0.0,0.015611247,0.10490119,0.063804835,0.0,0.0,0.13881288,0.10431802,0.27258897,0.0,0.0,0.0,0.050690662,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.12625584,0.05121049,0.0,0.15450655,0.0,0.0,0.113786824,0.10254458,0.07234228,0.0,0.0,0.07262669,0.0650866,0.0,0.10879947,0.08423662,0.0,0.0,0.0,0.0,0.0,0.048604153,0.0,0.0,0.0,0.0
Gender ,0.0,0.34131512,0.0,0.0,0.06662229,0.0,0.0,0.0,0.0,0.04102834,0.0,0.03229733,0.0,0.0,0.0,0.09311507,0.0,0.0,0.21128763,0.078849316,0.009556162,0.09981715,0.0,0.02611157,0.0,0.0,0.0,0.0
Hypoglycemia ,0.102677666,0.0,0.0,0.0,0.12250432,0.0,0.0,0.0,0.0,0.11801131,0.06891699,0.0,0.054484166,0.1520532,0.20117737,0.0,0.09211408,0.0,0.0,0.0,0.0,0.0,0.08806084,0.0,0.0,0.0,0.0,0.0
