,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Creatinine (umol63.83L),0.043636743,0.018340157,0.037377335,0.0,0.02230714,0.0,0.0,0.0,0.04091841,0.023274137,0.0,0.0026336638,0.0,0.028866012,0.0,0.017812438,0.044652477,0.0,0.59833145,0.0,0.0028923939,0.0,0.045391846,0.0059949146,0.045200534,0.022370288,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.07666969,0.014840868,0.09017473,0.0,0.076589115,0.0,0.0,0.0,0.0,0.0,0.0,6.3921884e-06,0.0,0.041677777,0.0,0.0039432715,0.0,0.32281366,0.0,0.006703368,2.1829676e-06,0.0,0.26626223,0.0,0.06366065,0.0,0.036656003,0.0
Uric Acid (mmol333.88L),0.13118412,0.0,0.0,0.13799451,0.09438767,0.04165598,0.0,0.0,0.0,0.0,0.0,0.11832936,0.0,0.0,0.09605759,0.09661227,0.0,0.0,0.051614713,0.0,0.0,0.12093615,0.0,0.0,0.0,0.0,0.1112277,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89197433,0.0020170195,0.0,0.0,0.0018974212,0.0,9.47451e-05,1.3253701e-07,0.0,0.0,0.0008147607,0.0,0.10304606,0.0,0.0,0.00015558428,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.1060905,0.06474238,0.071078494,0.0,0.0,0.0,0.0,0.19242506,0.0,0.0,0.05809863,0.11477652,0.0,0.0,0.0,0.124094866,0.1060276,0.0,0.088380724,0.0,0.0,0.0,0.0742852,0.0
Alcohol Drinking History ,0.041549087,0.021404024,0.033983488,0.0,0.052876137,0.0,0.0,0.0,0.039123636,0.030591689,0.0,0.0,0.015936038,0.03294988,0.0,0.019271553,0.03814595,0.05067843,0.5509915,0.0,0.0,0.023148071,0.0,0.0,0.02609877,0.0,0.0,0.023251737
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.0020031505,0.0,0.012452692,0.006794677,0.0071299477,0.002492532,0.0,0.0043966128,0.004762473,0.0,0.011109765,0.0018249105,0.0017901232,0.0,0.0,0.9393598,0.0,0.0,0.0,0.0,0.0035920076,0.002291342,0.0
HypoglycemicAgents,0.0,0.04799457,0.0,0.0,0.0,0.12680006,0.0,0.0,0.05589814,0.038363107,0.0,0.010453592,0.08948217,0.07286195,0.0,0.0,0.11366591,0.107684195,0.2811056,0.0,0.0,0.0,0.055690754,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.119422264,0.07696903,0.0,0.16839622,0.0,0.0,0.107661,0.08651219,0.070195906,0.0,0.0,0.07234942,0.06092077,0.0,0.10377278,0.08701152,0.0,0.0,0.0,0.0,0.0,0.04678885,0.0,0.0,0.0,0.0
Gender ,0.0,0.33997312,0.0,0.0,0.073537946,0.0,0.0,0.0,0.0,0.033413623,0.0,0.028956253,0.0,0.0,0.0,0.061718706,0.0,0.0,0.25220525,0.09938973,0.017631354,0.06468942,0.0,0.02848454,0.0,0.0,0.0,0.0
Hypoglycemia ,0.1269529,0.0,0.0,0.0,0.13165185,0.0,0.0,0.0,0.0,0.1346524,0.06922806,0.0,0.034388185,0.15846448,0.14466345,0.0,0.103444226,0.0,0.0,0.0,0.0,0.0,0.09655443,0.0,0.0,0.0,0.0,0.0
