,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.12030727,0.084637046,0.0,0.10071936,0.10416069,0.08163922,0.0,0.052296117,0.0,0.0,0.0902419,0.0,0.07962094,0.0,0.11574377,0.0,0.0,0.0,0.0,0.0,0.0,0.025651228,0.0,0.083218634,0.0,0.061763808
HbA1c,0.0,0.0015111268,0.0,0.0,0.0040477854,0.0,0.024883078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016329627,0.0,0.013241854,0.9281667,0.0039461623,0.00012959918,0.0028485064,0.0,0.0,0.0018024021,0.0,0.0030932678,0.0
Glycated Albumin,0.0,0.051871028,0.06583852,0.0,0.0,0.0,0.06861341,0.07736518,0.0,0.09963682,0.10762463,0.0,0.0,0.05628965,0.0,0.0,0.08841472,0.0,0.0,0.0,0.042010713,0.0,0.04826082,0.11084239,0.14305587,0.0,0.0,0.040176183
Total Cholesterol,0.025751721,0.051046565,0.0,0.0,0.0,0.0,0.0,0.0,0.070457436,0.053446382,0.0,0.0,0.04815621,0.0,0.0,0.0,0.07944595,0.117063545,0.14911613,0.0,0.0,0.0,0.06547399,0.096655615,0.049142808,0.12327938,0.0,0.070964344
Triglyceride,0.06379709,0.0,0.05623782,0.086979344,0.09480176,0.056711823,0.033627965,0.13168806,0.0,0.0,0.100178435,0.0,0.0,0.0,0.0,0.05715104,0.0,0.0,0.0,0.062538795,0.0,0.11276345,0.0,0.0,0.0,0.07296536,0.0,0.07055912
High-Density Lipoprotein Cholesterol,0.04816075,0.048362102,0.0,0.0,0.087338746,0.0,0.0,0.0,0.0,0.0,0.0,0.22534485,0.0,0.0,0.04121612,0.0,0.0,0.083530515,0.088182405,0.062434595,0.052089017,0.07155698,0.076706365,0.07677903,0.0,0.0,0.038298585,0.0
Low-Density Lipoprotein Cholesterol,0.06555148,0.12887642,0.07997151,0.0,0.0,0.062133133,0.0,0.05568378,0.08598295,0.0436848,0.08210364,0.0,0.05258791,0.055234358,0.0,0.0,0.0,0.026532294,0.0,0.0,0.0,0.0,0.043099865,0.026140079,0.10685382,0.027194345,0.0,0.058369678
Creatinine,0.01575859,0.00979375,0.016420837,0.0,0.020849494,0.0,0.0,0.0,0.017329888,0.028438475,0.0,0.07398633,0.0,0.042151764,0.0,0.033820227,0.0137414085,0.0,0.56659776,0.0,0.004584424,0.0,0.02181154,0.06769619,0.017924706,0.049094677,0.0,0.0
Estimated Glomerular Filtration Rate ,0.0004023359,5.605722e-05,0.00016386984,0.0,0.0030242808,0.0,0.0,0.0,0.0,0.0,0.0,0.87921166,0.0,0.009102978,0.0,0.006053103,0.0,0.09605938,0.0,0.00082283147,2.6165492e-07,0.0,0.00015272893,0.0,0.0004925817,0.0,0.0044579376,0.0
Uric Acid ,0.11750535,0.0,0.0,0.14975306,0.09634653,0.1522609,0.0,0.0,0.0,0.0,0.0,0.08661903,0.0,0.0,0.07173972,0.09930986,0.0,0.0,0.019066976,0.0,0.0,0.109373465,0.0,0.0,0.0,0.0,0.09802513,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053054183,0.09481847,0.0,0.0,0.15452279,0.0,0.033589218,1.1307823e-05,0.0,0.0,0.5215801,0.0,0.002742679,0.0,0.0,0.18743004,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.123206556,0.08791355,0.06653496,0.0,0.0,0.0,0.0,0.048004173,0.0,0.0,0.099312015,0.08738611,0.0,0.0,0.0,0.083972156,0.21471633,0.0,0.12106612,0.0,0.0,0.0,0.06788797,0.0
Alcohol Drinking History ,0.10536563,0.09917694,0.06596829,0.0,0.090573505,0.0,0.0,0.0,0.12025255,0.06447812,0.0,0.0,0.03234631,0.051295,0.0,0.067573264,0.048567366,0.0474568,0.001960057,0.0,0.0,0.08733246,0.0,0.0,0.048803415,0.0,0.0,0.068850346
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.020869993,0.0,0.05646364,0.057911903,0.07655432,0.025441142,0.0,0.092178784,0.09395684,0.0,0.083923034,0.03654859,0.18275592,0.0,0.0,0.0010105721,0.0,0.0,0.0,0.0,0.2079544,0.06443077,0.0
HypoglycemicAgents,0.0,0.13762707,0.0,0.0,0.0,0.20993967,0.0,0.0,0.10572627,0.06385249,0.0,0.028530624,0.124847665,0.050131533,0.0,0.0,0.15678462,0.0507819,0.008231336,0.0,0.0,0.0,0.063546985,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.029665204,0.07274333,0.0,0.12837662,0.0,0.0,0.0951245,0.04529693,0.081294164,0.0,0.0,0.11803262,0.056651134,0.0,0.037450075,0.13054252,0.0,0.0,0.0,0.0,0.0,0.20482284,0.0,0.0,0.0,0.0
Gender ,0.0,0.06638135,0.0,0.0,0.10623203,0.0,0.0,0.0,0.0,0.13017176,0.0,0.07724769,0.0,0.0,0.0,0.06930735,0.0,0.0,0.11752615,0.11152363,0.11433769,0.10060023,0.0,0.10667221,0.0,0.0,0.0,0.0
Hypoglycemia ,0.19050914,0.0,0.0,0.0,0.0532593,0.0,0.0,0.0,0.0,0.16190706,0.09424269,0.0,0.05140186,0.106127165,0.08556967,0.0,0.12555562,0.0,0.0,0.0,0.0,0.0,0.13142751,0.0,0.0,0.0,0.0,0.0
