,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.12652732,0.08284016,0.0,0.064907305,0.09747739,0.08064631,0.0,0.04153878,0.0,0.0,0.07591106,0.0,0.14476775,0.0,0.13308255,0.0,0.0,0.0,0.0,0.0,0.0,0.017710743,0.0,0.07346998,0.0,0.061120596
HbA1c (mmol74.85mol),0.0,0.01820004,0.0,0.0,0.023545312,0.0,0.115221426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14678535,0.0,0.04430124,0.57698965,0.023454914,0.008559765,0.008489614,0.0,0.0,0.01583445,0.0,0.018618261,0.0
Glycated Albumin (%),0.0,0.079198,0.054210596,0.0,0.0,0.0,0.080698565,0.08150964,0.0,0.06980891,0.09424097,0.0,0.0,0.06227394,0.0,0.0,0.07913524,0.0,0.0,0.0,0.059189126,0.0,0.04635765,0.11859508,0.12230171,0.0,0.0,0.052480474
Total Cholesterol (mmol4.84L),0.088789865,0.13116023,0.0,0.0,0.0,0.0,0.0,0.0,0.04763761,0.08288851,0.0,0.0,0.050591193,0.0,0.0,0.0,0.09022221,0.03054371,0.005088966,0.0,0.0,0.0,0.13977568,0.03335062,0.11997051,0.046562035,0.0,0.13341893
Triglyceride (mmol1.79L),0.06647383,0.0,0.08228154,0.054400466,0.05945897,0.05082559,0.024693865,0.10992084,0.0,0.0,0.1318795,0.0,0.0,0.0,0.0,0.041525356,0.0,0.0,0.0,0.055323638,0.0,0.1750971,0.0,0.0,0.0,0.034682136,0.0,0.113437325
High-Density Lipoprotein Cholesterol (mmol1.13L),0.039002072,0.041059192,0.0,0.0,0.034783516,0.0,0.0,0.0,0.0,0.0,0.0,0.29402143,0.0,0.0,0.045300633,0.0,0.0,0.08884506,0.1510512,0.053707253,0.04211809,0.031173022,0.060524784,0.08289485,0.0,0.0,0.035518892,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.075272106,0.09671766,0.14067863,0.0,0.0,0.031547375,0.0,0.033653807,0.0814264,0.042478833,0.0807133,0.0,0.03865977,0.054254297,0.0,0.0,0.0,0.024324946,0.0,0.0,0.0,0.0,0.07257227,0.008971191,0.1514207,0.013463538,0.0,0.05384527
Creatinine (umol63.83L),0.037590463,0.045066558,0.053716496,0.0,0.085068785,0.0,0.0,0.0,0.067222096,0.0659496,0.0,0.08214226,0.0,0.027859244,0.0,0.08224088,0.036895953,0.0,0.11401375,0.0,0.043320753,0.0,0.046165023,0.0660745,0.06496182,0.08171187,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.005668231,0.0011754098,0.0014071341,0.0,0.0040327045,0.0,0.0,0.0,0.0,0.0,0.0,0.7581865,0.0,0.0032895335,0.0,0.09909139,0.0,0.080800585,0.0,0.0058431095,0.0004947015,0.0,0.0009031305,0.0,0.005994129,0.0,0.033113502,0.0
Uric Acid (mmol333.88L),0.13585886,0.0,0.0,0.20263189,0.16057955,0.060124185,0.0,0.0,0.0,0.0,0.0,0.06285429,0.0,0.0,0.08074329,0.07185182,0.0,0.0,0.011916179,0.0,0.0,0.13966224,0.0,0.0,0.0,0.0,0.07377762,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04093263,0.11311367,0.0,0.0,0.10054957,0.0,0.11172567,0.0018002916,0.0,0.0,0.39010584,0.0,0.015624127,0.0,0.0,0.22614817,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.09151971,0.037898604,0.077771425,0.0,0.0,0.0,0.0,0.018321851,0.0,0.0,0.2058045,0.033586435,0.0,0.0,0.0,0.11247583,0.17605811,0.0,0.16728373,0.0,0.0,0.0,0.07927976,0.0
Alcohol Drinking History ,0.06923229,0.17235997,0.10749156,0.0,0.10389153,0.0,0.0,0.0,0.08502557,0.05067501,0.0,0.0,0.020678991,0.076748684,0.0,0.033727136,0.06626578,0.027791038,0.00076715846,0.0,0.0,0.086519666,0.0,0.0,0.049219515,0.0,0.0,0.04960615
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.0966092,0.0,0.062447995,0.0769515,0.086733066,0.021276532,0.0,0.114761494,0.039725076,0.0,0.10020637,0.017770113,0.08628735,0.0,0.0,0.007911376,0.0,0.0,0.0,0.0,0.23173626,0.0575837,0.0
HypoglycemicAgents,0.0,0.13924809,0.0,0.0,0.0,0.06479807,0.0,0.0,0.09340147,0.05399984,0.0,0.030998606,0.09568354,0.1155342,0.0,0.0,0.24249376,0.068587765,0.008930121,0.0,0.0,0.0,0.086324506,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.036949616,0.088350624,0.0,0.08228287,0.0,0.0,0.107950814,0.05475974,0.1002197,0.0,0.0,0.06297553,0.051933005,0.0,0.030281559,0.121165074,0.0,0.0,0.0,0.0,0.0,0.26313153,0.0,0.0,0.0,0.0
Gender ,0.0,0.061536003,0.0,0.0,0.14015777,0.0,0.0,0.0,0.0,0.13650922,0.0,0.06258084,0.0,0.0,0.0,0.05960263,0.0,0.0,0.08470309,0.09253922,0.15895991,0.12347621,0.0,0.07993515,0.0,0.0,0.0,0.0
Hypoglycemia ,0.118591405,0.0,0.0,0.0,0.13891381,0.0,0.0,0.0,0.0,0.10993408,0.07178851,0.0,0.04965128,0.15537515,0.1462574,0.0,0.10427757,0.0,0.0,0.0,0.0,0.0,0.10521077,0.0,0.0,0.0,0.0,0.0
