,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.11356269,0.09768088,0.0,0.08840658,0.12097925,0.06984278,0.0,0.04032683,0.0,0.0,0.11553447,0.0,0.060072202,0.0,0.10429584,0.0,0.0,0.0,0.0,0.0,0.0,0.052970886,0.0,0.09177275,0.0,0.044554956
HbA1c (mmol74.85mol),0.0,1.3162839e-05,0.0,0.0,1.5740236e-05,0.0,4.5445133e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039908072,0.0,4.0853915e-06,1.8568588e-08,2.2252376e-05,0.99944085,1.559414e-05,0.0,0.0,9.676584e-06,0.0,3.4116387e-05,0.0
Glycated Albumin (%),0.0,0.032422084,0.059162095,0.0,0.0,0.0,0.07796606,0.101153255,0.0,0.06326974,0.09663868,0.0,0.0,0.04444157,0.0,0.0,0.066506565,0.0,0.0,0.0,0.27515453,0.0,0.030426782,0.032850888,0.09443437,0.0,0.0,0.025573304
Total Cholesterol (mmol4.84L),0.22492711,0.046741076,0.0,0.0,0.0,0.0,0.0,0.0,0.057665672,0.05802437,0.0,0.0,0.054647576,0.0,0.0,0.0,0.07468876,0.04503272,0.023811555,0.0,0.0,0.0,0.059212383,0.106433675,0.04906057,0.13552168,0.0,0.06423294
Triglyceride (mmol1.79L),0.092683114,0.0,0.07660354,0.10688014,0.043027338,0.06785655,0.040269446,0.09134942,0.0,0.0,0.08483668,0.0,0.0,0.0,0.0,0.0712488,0.0,0.0,0.0,0.083351664,0.0,0.086413085,0.0,0.0,0.0,0.106660314,0.0,0.04881996
High-Density Lipoprotein Cholesterol (mmol1.13L),0.07077785,0.03368108,0.0,0.0,0.023733629,0.0,0.0,0.0,0.0,0.0,0.0,0.4208339,0.0,0.0,0.033647127,0.0,0.0,0.03896074,0.01529043,0.03823346,0.17833236,0.03299244,0.03731711,0.05370142,0.0,0.0,0.022498457,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.042046674,0.08521747,0.04830463,0.0,0.0,0.052315097,0.0,0.048294272,0.08048614,0.044194434,0.07792654,0.0,0.0594078,0.054256618,0.0,0.0,0.0,0.10568276,0.0,0.0,0.0,0.0,0.055951517,0.04603471,0.1264546,0.024902212,0.0,0.048524506
Creatinine (umol63.83L),0.015906284,0.049026947,0.009456084,0.0,0.017795458,0.0,0.0,0.0,0.032212988,0.012391913,0.0,0.0013500979,0.0,0.009151015,0.0,0.012209805,0.029562965,0.0,0.7222045,0.0,0.00036718143,0.0,0.032130793,0.009266623,0.040309355,0.006657994,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.0114059,0.11800027,0.007931008,0.0,0.05200295,0.0,0.0,0.0,0.0,0.0,0.0,3.7893194e-06,0.0,0.0029879946,0.0,0.0029590486,0.0,0.44597545,0.0,0.032405745,2.3051145e-08,0.0,0.2639366,0.0,0.056283575,0.0,0.006107664,0.0
Uric Acid (mmol333.88L),0.09298886,0.0,0.0,0.11595969,0.11863517,0.07121879,0.0,0.0,0.0,0.0,0.0,0.037402786,0.0,0.0,0.06274255,0.06094263,0.0,0.0,0.26691133,0.0,0.0,0.1032803,0.0,0.0,0.0,0.0,0.06991781,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9993907,0.00020803955,0.0,0.0,0.00016910577,0.0,1.1110329e-06,1.1295056e-10,0.0,0.0,1.0067425e-05,0.0,0.00014297981,0.0,0.0,7.789596e-05,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.12248836,0.083419755,0.13539085,0.0,0.0,0.0,0.0,0.040030893,0.0,0.0,0.09934217,0.08031529,0.0,0.0,0.0,0.15773341,0.025844842,0.0,0.16242473,0.0,0.0,0.0,0.093009785,0.0
Alcohol Drinking History ,0.031787824,0.05861175,0.019073548,0.0,0.039861433,0.0,0.0,0.0,0.044728857,0.021254199,0.0,0.0,0.010765527,0.017037673,0.0,0.016559463,0.02216217,0.045496505,0.6052091,0.0,0.0,0.02960783,0.0,0.0,0.02028691,0.0,0.0,0.017557196
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.057884835,0.0,0.06667909,0.042652704,0.049884263,0.056103785,0.0,0.041597065,0.10960064,0.0,0.08528257,0.065256216,0.046958514,0.0,0.0,0.23945355,0.0,0.0,0.0,0.0,0.094108224,0.04453852,0.0
HypoglycemicAgents,0.0,0.07772124,0.0,0.0,0.0,0.10990364,0.0,0.0,0.057148285,0.033906464,0.0,0.010584916,0.07810637,0.032999504,0.0,0.0,0.11708791,0.1334257,0.30169246,0.0,0.0,0.0,0.04742343,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.0847774,0.117355496,0.0,0.10250027,0.0,0.0,0.09192607,0.05600903,0.11087991,0.0,0.0,0.15919411,0.091249794,0.0,0.040267874,0.038487572,0.0,0.0,0.0,0.0,0.0,0.10735239,0.0,0.0,0.0,0.0
Gender ,0.0,0.045548826,0.0,0.0,0.13173778,0.0,0.0,0.0,0.0,0.12698223,0.0,0.08866401,0.0,0.0,0.0,0.05544812,0.0,0.0,0.07778159,0.10810467,0.2024514,0.09416274,0.0,0.069118686,0.0,0.0,0.0,0.0
Hypoglycemia ,0.1482803,0.0,0.0,0.0,0.14583655,0.0,0.0,0.0,0.0,0.13990715,0.08507265,0.0,0.058376957,0.11924242,0.06600567,0.0,0.124004275,0.0,0.0,0.0,0.0,0.0,0.11327404,0.0,0.0,0.0,0.0,0.0
