,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.08696284,0.089859806,0.0,0.07241009,0.13921702,0.09009813,0.0,0.04701828,0.0,0.0,0.10714524,0.0,0.04830491,0.0,0.11519751,0.0,0.0,0.0,0.0,0.0,0.0,0.034249686,0.0,0.113872364,0.0,0.05566419
HbA1c (mmol74.85mol),0.0,0.010966689,0.0,0.0,0.031183397,0.0,0.013543236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022658134,0.0,0.01310582,0.01692536,0.029354924,0.81630063,0.0101538235,0.0,0.0,0.017471636,0.0,0.01833647,0.0
Glycated Albumin (%),0.0,0.058285687,0.047045846,0.0,0.0,0.0,0.13376968,0.052639708,0.0,0.06419982,0.10295105,0.0,0.0,0.049732827,0.0,0.0,0.081856124,0.0,0.0,0.0,0.13741545,0.0,0.041811775,0.07906478,0.112280816,0.0,0.0,0.038946446
Total Cholesterol (mmol4.84L),0.025237665,0.054460064,0.0,0.0,0.0,0.0,0.0,0.0,0.10438093,0.06617856,0.0,0.0,0.05995626,0.0,0.0,0.0,0.08439288,0.04027831,0.06532009,0.0,0.0,0.0,0.060404588,0.12880845,0.051278066,0.19698235,0.0,0.06232171
Triglyceride (mmol1.79L),0.07157115,0.0,0.058269087,0.105500594,0.05477525,0.11669245,0.06048755,0.067509174,0.0,0.0,0.07259781,0.0,0.0,0.0,0.0,0.044106647,0.0,0.0,0.0,0.10484971,0.0,0.06752037,0.0,0.0,0.0,0.1265198,0.0,0.049600437
High-Density Lipoprotein Cholesterol (mmol1.13L),0.057224806,0.07828298,0.0,0.0,0.109382264,0.0,0.0,0.0,0.0,0.0,0.0,0.017596524,0.0,0.0,0.014493743,0.0,0.0,0.14455669,0.106463924,0.08568277,0.017701922,0.13358293,0.115680255,0.01771626,0.0,0.0,0.101635,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.06168556,0.09658035,0.089156784,0.0,0.0,0.030499483,0.0,0.046978164,0.07801322,0.042177696,0.07486861,0.0,0.05536687,0.047349267,0.0,0.0,0.0,0.09797254,0.0,0.0,0.0,0.0,0.062539585,0.0250601,0.11907884,0.022578306,0.0,0.050094623
Creatinine (umol63.83L),0.08184353,0.061036047,0.091345735,0.0,0.061768446,0.0,0.0,0.0,0.049225636,0.051930048,0.0,0.008848663,0.0,0.014929366,0.0,0.12567502,0.06472428,0.0,0.17418446,0.0,0.009652922,0.0,0.08427429,0.008617084,0.094450675,0.01749388,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.08005064,0.066999465,0.10771687,0.0,0.10264506,0.0,0.0,0.0,0.0,0.0,0.0,0.012231749,0.0,0.025915168,0.0,0.09907187,0.0,0.18644316,0.0,0.070446484,0.010818658,0.0,0.104926735,0.0,0.07461894,0.0,0.058115236,0.0
Uric Acid (mmol333.88L),0.11222057,0.0,0.0,0.13521472,0.12049455,0.048002627,0.0,0.0,0.0,0.0,0.0,0.03678,0.0,0.0,0.055586804,0.1382361,0.0,0.0,0.12213479,0.0,0.0,0.088183045,0.0,0.0,0.0,0.0,0.14314684,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41642734,0.04639518,0.0,0.0,0.011628048,0.0,0.0072934735,0.0076368093,0.0,0.0,0.0063974457,0.0,0.49340653,0.0,0.0,0.01081513,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.09585192,0.039492466,0.12707743,0.0,0.0,0.0,0.0,0.0147114,0.0,0.0,0.04139357,0.24921405,0.0,0.0,0.0,0.10197147,0.018169446,0.0,0.15610187,0.0,0.0,0.0,0.15601629,0.0
Alcohol Drinking History ,0.09670378,0.080197185,0.07189173,0.0,0.08419292,0.0,0.0,0.0,0.050322365,0.053325247,0.0,0.0,0.020560337,0.024638262,0.0,0.11067258,0.045466106,0.09273958,0.107874565,0.0,0.0,0.08005111,0.0,0.0,0.042112023,0.0,0.0,0.039252155
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.030585399,0.0,0.011973282,0.039719418,0.034907233,0.014389244,0.0,0.03457057,0.046717174,0.0,0.015071093,0.016199723,0.008431838,0.0,0.0,0.6389858,0.0,0.0,0.0,0.0,0.09499419,0.013454963,0.0
HypoglycemicAgents,0.0,0.091511704,0.0,0.0,0.0,0.07488582,0.0,0.0,0.07886185,0.059949305,0.0,0.022636183,0.096277155,0.036471862,0.0,0.0,0.15095708,0.18124297,0.1337729,0.0,0.0,0.0,0.07343315,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.03570804,0.07898648,0.0,0.07415221,0.0,0.0,0.08529201,0.05176661,0.114619836,0.0,0.0,0.17116679,0.08473596,0.0,0.03496843,0.041011732,0.0,0.0,0.0,0.0,0.0,0.22759204,0.0,0.0,0.0,0.0
Gender ,0.0,0.29911464,0.0,0.0,0.080754586,0.0,0.0,0.0,0.0,0.038069416,0.0,0.021643726,0.0,0.0,0.0,0.15447456,0.0,0.0,0.094919585,0.13485512,0.02502413,0.1271048,0.0,0.02403939,0.0,0.0,0.0,0.0
Hypoglycemia ,0.1699266,0.0,0.0,0.0,0.15736479,0.0,0.0,0.0,0.0,0.15975423,0.0832077,0.0,0.06058952,0.08042252,0.04933338,0.0,0.11521845,0.0,0.0,0.0,0.0,0.0,0.12418283,0.0,0.0,0.0,0.0,0.0
