,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
HbA1c (mmol74.85mol),0.0,0.00083126104,0.0,0.0,0.0024992472,0.0,0.04543557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00079519505,0.0,0.00091578614,0.0033999418,0.0026707978,0.9223163,0.0014232073,0.0,0.0,0.0009066244,0.0,0.018806137,0.0
Glycated Albumin (%),0.0,0.048258074,0.08418115,0.0,0.0,0.0,0.04144146,0.10729918,0.0,0.102696195,0.12983616,0.0,0.0,0.073166505,0.0,0.0,0.053534966,0.0,0.0,0.0,0.04785465,0.0,0.08856557,0.03365359,0.1441634,0.0,0.0,0.04534896
Total Cholesterol (mmol4.84L),0.066018306,0.11963923,0.0,0.0,0.0,0.0,0.0,0.0,0.048906572,0.07213092,0.0,0.0,0.06453059,0.0,0.0,0.0,0.05350464,0.06675431,0.06670255,0.0,0.0,0.0,0.10617273,0.09813735,0.06507481,0.06224198,0.0,0.11018602
Triglyceride (mmol1.79L),0.06289267,0.0,0.060861904,0.09592006,0.053004134,0.07414806,0.02555193,0.07322149,0.0,0.0,0.11279355,0.0,0.0,0.0,0.0,0.12236414,0.0,0.0,0.0,0.0476056,0.0,0.12125215,0.0,0.0,0.0,0.04792711,0.0,0.10245712
High-Density Lipoprotein Cholesterol (mmol1.13L),0.04791657,0.115760244,0.0,0.0,0.10494505,0.0,0.0,0.0,0.0,0.0,0.0,0.0026679873,0.0,0.0,0.08286375,0.0,0.0,0.13129614,0.05950392,0.08112942,0.012588703,0.18079263,0.104039244,0.04862418,0.0,0.0,0.027872106,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.05848311,0.12150886,0.049087852,0.0,0.0,0.06388669,0.0,0.051003903,0.08509018,0.041898333,0.07281581,0.0,0.03841918,0.043536015,0.0,0.0,0.0,0.06989609,0.0,0.0,0.0,0.0,0.048729286,0.04304082,0.108132,0.056835033,0.0,0.047636997
Creatinine (umol63.83L),0.07688672,0.11261309,0.0318387,0.0,0.07605038,0.0,0.0,0.0,0.086748846,0.03773382,0.0,0.0031438104,0.0,0.044790205,0.0,0.13433965,0.057636738,0.0,0.0955775,0.0,0.009037481,0.0,0.07816621,0.025457088,0.08676743,0.04321229,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.10842379,0.09246426,0.052233893,0.0,0.095246054,0.0,0.0,0.0,0.0,0.0,0.0,0.015922291,0.0,0.06105453,0.0,0.08305569,0.0,0.13038488,0.0,0.07308741,0.019127972,0.0,0.11569876,0.0,0.11015727,0.0,0.043143153,0.0
Uric Acid (mmol333.88L),0.13742192,0.0,0.0,0.083203115,0.13534614,0.074850135,0.0,0.0,0.0,0.0,0.0,0.019111678,0.0,0.0,0.068756826,0.17303175,0.0,0.0,0.111677624,0.0,0.0,0.12838162,0.0,0.0,0.0,0.0,0.06821923,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9446956,0.008449497,0.0,0.0,0.0038431112,0.0,0.002696478,0.004183568,0.0,0.0,0.0025603021,0.0,0.010134209,0.0,0.0,0.023437139,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.082246795,0.075140454,0.059886567,0.0,0.0,0.0,0.0,0.008156658,0.0,0.0,0.14026001,0.30882663,0.0,0.0,0.0,0.10282281,0.014325952,0.0,0.14532807,0.0,0.0,0.0,0.06300604,0.0
Alcohol Drinking History ,0.063733816,0.14588636,0.041930538,0.0,0.0804654,0.0,0.0,0.0,0.068688706,0.047014635,0.0,0.0,0.047218543,0.06418112,0.0,0.09590472,0.036201548,0.07042221,0.076409556,0.0,0.0,0.078425676,0.0,0.0,0.04555922,0.0,0.0,0.037957937
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.05528494,0.0,0.07699379,0.05874737,0.059682637,0.0705847,0.0,0.046531133,0.1538485,0.0,0.1162411,0.08292438,0.059479035,0.0,0.0,0.079358846,0.0,0.0,0.0,0.0,0.08352708,0.05679655,0.0
HypoglycemicAgents,0.0,0.16397147,0.0,0.0,0.0,0.059807774,0.0,0.0,0.09621782,0.086599134,0.0,0.0042037684,0.11522877,0.05897467,0.0,0.0,0.12043413,0.11719405,0.10906625,0.0,0.0,0.0,0.06830217,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.08923665,0.041664347,0.0,0.18408334,0.0,0.0,0.11568779,0.10219804,0.069817655,0.0,0.0,0.0826337,0.06570735,0.0,0.092732646,0.08550221,0.0,0.0,0.0,0.0,0.0,0.070736274,0.0,0.0,0.0,0.0
Gender ,0.0,0.06371874,0.0,0.0,0.11255461,0.0,0.0,0.0,0.0,0.11049254,0.0,0.15450123,0.0,0.0,0.0,0.0682483,0.0,0.0,0.07568505,0.07832158,0.18798573,0.09031716,0.0,0.05817504,0.0,0.0,0.0,0.0
Hypoglycemia ,0.12948133,0.0,0.0,0.0,0.12805755,0.0,0.0,0.0,0.0,0.119119644,0.07263596,0.0,0.058374945,0.16081713,0.15442118,0.0,0.085446246,0.0,0.0,0.0,0.0,0.0,0.09164611,0.0,0.0,0.0,0.0,0.0
