,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.10272654,0.08199736,0.0,0.10645724,0.07922396,0.07377002,0.0,0.039258614,0.0,0.0,0.11131184,0.0,0.113880515,0.0,0.111189164,0.0,0.0,0.0,0.0,0.0,0.0,0.04777075,0.0,0.07799786,0.0,0.05441615
HbA1c,0.0,0.024258165,0.0,0.0,0.031947173,0.0,0.21182318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022915445,0.0,0.03085844,0.06241586,0.039993796,0.30204403,0.055936173,0.0,0.0,0.044846382,0.0,0.17296132,0.0
Glycated Albumin,0.0,0.026454017,0.07060393,0.0,0.0,0.0,0.042651877,0.11704435,0.0,0.09291762,0.120632246,0.0,0.0,0.042768564,0.0,0.0,0.09212094,0.0,0.0,0.0,0.15379304,0.0,0.04677104,0.034689203,0.13301052,0.0,0.0,0.026542716
Total Cholesterol,0.05175809,0.0861395,0.0,0.0,0.0,0.0,0.0,0.0,0.051842827,0.062140066,0.0,0.0,0.03745569,0.0,0.0,0.0,0.0893904,0.059969198,0.067719564,0.0,0.0,0.0,0.09903524,0.10704155,0.088782184,0.09054644,0.0,0.108179234
Triglyceride,0.053281356,0.0,0.06347754,0.10561024,0.0518827,0.07715124,0.020270577,0.12024084,0.0,0.0,0.11984764,0.0,0.0,0.0,0.0,0.09615668,0.0,0.0,0.0,0.05362196,0.0,0.09660497,0.0,0.0,0.0,0.04506467,0.0,0.096789554
High-Density Lipoprotein Cholesterol,0.04417108,0.11055104,0.0,0.0,0.11236668,0.0,0.0,0.0,0.0,0.0,0.0,0.014917462,0.0,0.0,0.062998794,0.0,0.0,0.13752429,0.06282943,0.08832278,0.0160821,0.14766254,0.118740246,0.05618081,0.0,0.0,0.027652713,0.0
Low-Density Lipoprotein Cholesterol,0.06586348,0.077080056,0.052784983,0.0,0.0,0.06014983,0.0,0.02815832,0.08001998,0.043651983,0.07018518,0.0,0.053656116,0.05945093,0.0,0.0,0.0,0.086417444,0.0,0.0,0.0,0.0,0.06740405,0.031560875,0.13410202,0.039909642,0.0,0.04960522
Creatinine,0.06464031,0.11628606,0.036083393,0.0,0.07371709,0.0,0.0,0.0,0.07759609,0.0325066,0.0,0.016973417,0.0,0.036810726,0.0,0.11620049,0.07975901,0.0,0.09459615,0.0,0.009375071,0.0,0.07718018,0.02319606,0.12835999,0.016719319,0.0,0.0
Estimated Glomerular Filtration Rate ,0.09155214,0.086614035,0.06378215,0.0,0.09591718,0.0,0.0,0.0,0.0,0.0,0.0,0.04849718,0.0,0.058720082,0.0,0.07499252,0.0,0.13362871,0.0,0.07171895,0.017284125,0.0,0.11429631,0.0,0.10251544,0.0,0.04048113,0.0
Uric Acid ,0.113340005,0.0,0.0,0.13923807,0.1220898,0.086114965,0.0,0.0,0.0,0.0,0.0,0.044484876,0.0,0.0,0.060027253,0.15091267,0.0,0.0,0.102667294,0.0,0.0,0.11560326,0.0,0.0,0.0,0.0,0.06552174,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40894532,0.2035053,0.0,0.0,0.033448067,0.0,0.023076734,0.030117633,0.0,0.0,0.026785778,0.0,0.083033726,0.0,0.0,0.19108747,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.08850856,0.12031391,0.038473517,0.0,0.0,0.0,0.0,0.060474344,0.0,0.0,0.10511483,0.24523476,0.0,0.0,0.0,0.11236443,0.021388868,0.0,0.14349902,0.0,0.0,0.0,0.06462775,0.0
Alcohol Drinking History ,0.07961347,0.1408371,0.048114244,0.0,0.0885466,0.0,0.0,0.0,0.07084423,0.043211248,0.0,0.0,0.02346702,0.056738473,0.0,0.09364147,0.058063883,0.07203566,0.075517505,0.0,0.0,0.06814084,0.0,0.0,0.042488728,0.0,0.0,0.038739506
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.049170963,0.0,0.09148699,0.055689406,0.058505524,0.06430316,0.0,0.043086626,0.15181246,0.0,0.1096795,0.06730329,0.053594857,0.0,0.0,0.07794058,0.0,0.0,0.0,0.0,0.12337064,0.054055948,0.0
HypoglycemicAgents,0.0,0.09271886,0.0,0.0,0.0,0.16295707,0.0,0.0,0.05961681,0.036398645,0.0,0.030701358,0.0889939,0.06782767,0.0,0.0,0.15404536,0.15975873,0.090322904,0.0,0.0,0.0,0.056658745,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.15047269,0.07120343,0.0,0.043240122,0.0,0.0,0.07213208,0.08093686,0.1135475,0.0,0.0,0.1388836,0.06233774,0.0,0.09204278,0.04177843,0.0,0.0,0.0,0.0,0.0,0.13342476,0.0,0.0,0.0,0.0
Gender ,0.0,0.04637264,0.0,0.0,0.10152818,0.0,0.0,0.0,0.0,0.10409551,0.0,0.22701707,0.0,0.0,0.0,0.055754583,0.0,0.0,0.068381816,0.077317044,0.18524511,0.07846034,0.0,0.055827595,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13403335,0.0,0.0,0.0,0.13580756,0.0,0.0,0.0,0.0,0.11906615,0.07649915,0.0,0.03443119,0.160235,0.12929367,0.0,0.11047733,0.0,0.0,0.0,0.0,0.0,0.10015663,0.0,0.0,0.0,0.0,0.0
