,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
HbA1c,0.0,0.0005613135,0.0,0.0,0.0014183312,0.0,0.0023520917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031995997,0.0,0.0004145657,0.00071496115,0.0016396892,0.98458606,0.0033137181,0.0,0.0,0.000803239,0.0,0.0009963649,0.0
Glycated Albumin,0.0,0.047614116,0.06844844,0.0,0.0,0.0,0.08541825,0.08248959,0.0,0.07227355,0.089655966,0.0,0.0,0.04321183,0.0,0.0,0.075441204,0.0,0.0,0.0,0.20365852,0.0,0.038819995,0.043539904,0.11620234,0.0,0.0,0.03322636
Total Cholesterol,0.1541833,0.08895667,0.0,0.0,0.0,0.0,0.0,0.0,0.05355595,0.058593087,0.0,0.0,0.041040692,0.0,0.0,0.0,0.063216366,0.06590546,0.06623587,0.0,0.0,0.0,0.09036271,0.09527961,0.07724033,0.0607752,0.0,0.08465478
Triglyceride,0.092549525,0.0,0.067379184,0.10857074,0.057456892,0.06524357,0.054564837,0.10926178,0.0,0.0,0.1252756,0.0,0.0,0.0,0.0,0.06447126,0.0,0.0,0.0,0.058099713,0.0,0.058686394,0.0,0.0,0.0,0.052813716,0.0,0.085626826
High-Density Lipoprotein Cholesterol,0.102460414,0.058099438,0.0,0.0,0.08101979,0.0,0.0,0.0,0.0,0.0,0.0,0.06264123,0.0,0.0,0.058217246,0.0,0.0,0.11300024,0.069636926,0.0813433,0.024858356,0.07934726,0.10419692,0.0766803,0.0,0.0,0.08849863,0.0
Low-Density Lipoprotein Cholesterol,0.041256826,0.10733447,0.039393667,0.0,0.0,0.03447499,0.0,0.045749523,0.08588758,0.041085277,0.07373317,0.0,0.052916363,0.046687316,0.0,0.0,0.0,0.103979886,0.0,0.0,0.0,0.0,0.056708753,0.04078702,0.12615752,0.060025994,0.0,0.043821678
Creatinine,0.05376723,0.09626507,0.020951614,0.0,0.05987529,0.0,0.0,0.0,0.09306195,0.032911405,0.0,0.004765774,0.0,0.038169138,0.0,0.06635214,0.08154004,0.0,0.15099879,0.0,0.0019663887,0.0,0.09324905,0.02069868,0.14200228,0.04342512,0.0,0.0
Estimated Glomerular Filtration Rate ,0.051488254,0.08803331,0.037069842,0.0,0.10003107,0.0,0.0,0.0,0.0,0.0,0.0,0.0116868075,0.0,0.054545306,0.0,0.058141787,0.0,0.21470723,0.0,0.075206265,0.006929339,0.0,0.11724832,0.0,0.119536676,0.0,0.06537569,0.0
Uric Acid ,0.11409693,0.0,0.0,0.054535806,0.14972658,0.06134457,0.0,0.0,0.0,0.0,0.0,0.042915992,0.0,0.0,0.070137836,0.10874637,0.0,0.0,0.1204199,0.0,0.0,0.10899876,0.0,0.0,0.0,0.0,0.16907728,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9806476,0.009705648,0.0,0.0,0.00126464,0.0,0.000170368,0.00042221876,0.0,0.0,0.002002087,0.0,0.005092275,0.0,0.0,0.0006950736,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.13332462,0.06586732,0.08561138,0.0,0.0,0.0,0.0,0.10031549,0.0,0.0,0.08194277,0.12269297,0.0,0.0,0.0,0.12607133,0.06085218,0.0,0.12168012,0.0,0.0,0.0,0.10164185,0.0
Alcohol Drinking History ,0.07648336,0.11471183,0.03816584,0.0,0.0945419,0.0,0.0,0.0,0.09361323,0.04669052,0.0,0.0,0.023883281,0.058535025,0.0,0.06843307,0.049740173,0.104298964,0.09222933,0.0,0.0,0.051682442,0.0,0.0,0.047040816,0.0,0.0,0.039950207
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.08988228,0.0,0.08393514,0.046400435,0.05739126,0.060988992,0.0,0.055083603,0.1269179,0.0,0.10355983,0.07356573,0.047607407,0.0,0.0,0.13518389,0.0,0.0,0.0,0.0,0.073473215,0.04601024,0.0
HypoglycemicAgents,0.0,0.09389942,0.0,0.0,0.0,0.061231084,0.0,0.0,0.07364732,0.042779323,0.0,0.013870423,0.096011326,0.06719542,0.0,0.0,0.14860705,0.21330443,0.12627941,0.0,0.0,0.0,0.06317481,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.0790587,0.045644183,0.0,0.098272406,0.0,0.0,0.14327526,0.111407116,0.07837951,0.0,0.0,0.084175594,0.066969424,0.0,0.112571865,0.103850804,0.0,0.0,0.0,0.0,0.0,0.07639519,0.0,0.0,0.0,0.0
Gender ,0.0,0.3123001,0.0,0.0,0.08792524,0.0,0.0,0.0,0.0,0.045527738,0.0,0.025364744,0.0,0.0,0.0,0.11507577,0.0,0.0,0.10181573,0.16445217,0.017765759,0.08547364,0.0,0.04429904,0.0,0.0,0.0,0.0
Hypoglycemia ,0.123886466,0.0,0.0,0.0,0.15575872,0.0,0.0,0.0,0.0,0.12108941,0.07576035,0.0,0.052343085,0.14041583,0.13003027,0.0,0.09842019,0.0,0.0,0.0,0.0,0.0,0.10229563,0.0,0.0,0.0,0.0,0.0
