,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Creatinine,0.053629223,0.052542586,0.09494602,0.0,0.073943466,0.0,0.0,0.0,0.080142304,0.04007311,0.0,0.0066223755,0.0,0.038623106,0.0,0.077773824,0.07011529,0.0,0.09900465,0.0,0.009479805,0.0,0.07913478,0.02502276,0.15501738,0.043929234,0.0,0.0
Estimated Glomerular Filtration Rate ,0.062384024,0.06627597,0.104801,0.0,0.09928192,0.0,0.0,0.0,0.0,0.0,0.0,0.029045003,0.0,0.0655628,0.0,0.059622664,0.0,0.13491236,0.0,0.075221054,0.021141328,0.0,0.11984491,0.0,0.09778445,0.0,0.06412258,0.0
Uric Acid ,0.08853546,0.0,0.0,0.108016774,0.13641801,0.08062893,0.0,0.0,0.0,0.0,0.0,0.03255768,0.0,0.0,0.07019989,0.114638515,0.0,0.0,0.10882551,0.0,0.0,0.09960139,0.0,0.0,0.0,0.0,0.16057785,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87640935,0.015352907,0.0,0.0,0.01854236,0.0,0.0094900895,0.015531267,0.0,0.0,0.0105329715,0.0,0.036631286,0.0,0.0,0.017509867,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.07209172,0.11888592,0.04046992,0.0,0.0,0.0,0.0,0.017384386,0.0,0.0,0.14620788,0.24338786,0.0,0.0,0.0,0.079119496,0.016477287,0.0,0.13193205,0.0,0.0,0.0,0.13404338,0.0
Alcohol Drinking History ,0.072318815,0.058411527,0.0658626,0.0,0.09350644,0.0,0.0,0.0,0.07300056,0.05170068,0.0,0.0,0.07738021,0.06381748,0.0,0.06562088,0.050519913,0.07546134,0.08386498,0.0,0.0,0.08033448,0.0,0.0,0.04754456,0.0,0.0,0.040655546
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.055109553,0.0,0.08003081,0.05733885,0.058101106,0.07091089,0.0,0.05011099,0.16330497,0.0,0.106447265,0.07638668,0.058965847,0.0,0.0,0.08622767,0.0,0.0,0.0,0.0,0.08375256,0.053312823,0.0
HypoglycemicAgents,0.0,0.06435516,0.0,0.0,0.0,0.15292485,0.0,0.0,0.065748006,0.041011807,0.0,0.011531882,0.1376182,0.07429557,0.0,0.0,0.13566335,0.17755327,0.082190566,0.0,0.0,0.0,0.057107348,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.12194218,0.041057225,0.0,0.17466614,0.0,0.0,0.10946665,0.10052952,0.06712638,0.0,0.0,0.07576266,0.06649093,0.0,0.100048445,0.07899688,0.0,0.0,0.0,0.0,0.0,0.06391297,0.0,0.0,0.0,0.0
Gender ,0.0,0.34754273,0.0,0.0,0.063689046,0.0,0.0,0.0,0.0,0.04183377,0.0,0.027791554,0.0,0.0,0.0,0.12214019,0.0,0.0,0.07348631,0.1272008,0.027315145,0.1336692,0.0,0.03533116,0.0,0.0,0.0,0.0
Hypoglycemia ,0.10155469,0.0,0.0,0.0,0.122693926,0.0,0.0,0.0,0.0,0.111704715,0.066686995,0.0,0.08028838,0.14237589,0.19841617,0.0,0.08478777,0.0,0.0,0.0,0.0,0.0,0.09149145,0.0,0.0,0.0,0.0,0.0
