,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Triglyceride,0.049130045,0.0,0.06371538,0.04731171,0.04779029,0.07563596,0.03348589,0.1072421,0.0,0.0,0.10574491,0.0,0.0,0.0,0.0,0.109103665,0.0,0.0,0.0,0.064476356,0.0,0.13848852,0.0,0.0,0.0,0.05319198,0.0,0.10468326
High-Density Lipoprotein Cholesterol,0.067246996,0.1256803,0.0,0.0,0.07306974,0.0,0.0,0.0,0.0,0.0,0.0,0.0064709964,0.0,0.0,0.095180154,0.0,0.0,0.046726916,0.0040213093,0.046913166,0.24185416,0.16899583,0.040380307,0.023649698,0.0,0.0,0.059810434,0.0
Low-Density Lipoprotein Cholesterol,0.06598377,0.12141345,0.113573685,0.0,0.0,0.058503665,0.0,0.03347354,0.074629605,0.05645715,0.054601464,0.0,0.047372974,0.04155936,0.0,0.0,0.0,0.023396265,0.0,0.0,0.0,0.0,0.045352906,0.008832517,0.14813599,0.059581704,0.0,0.04713201
Creatinine,0.04499484,0.037535906,0.06370399,0.0,0.07241418,0.0,0.0,0.0,0.051074702,0.05387189,0.0,0.09242926,0.0,0.07567083,0.0,0.05570809,0.0329647,0.0,0.13052364,0.0,0.034713786,0.0,0.06346232,0.07211259,0.06284283,0.05597645,0.0,0.0
Estimated Glomerular Filtration Rate ,0.0031875526,0.00086701097,0.0020732526,0.0,0.0065866876,0.0,0.0,0.0,0.0,0.0,0.0,0.85318065,0.0,0.044380546,0.0,0.0013684446,0.0,0.03725614,0.0,0.03085482,9.512368e-06,0.0,0.0017180664,0.0,0.0026896747,0.0,0.015827566,0.0
Uric Acid ,0.1028515,0.0,0.0,0.09927993,0.117649466,0.045492962,0.0,0.0,0.0,0.0,0.0,0.10133987,0.0,0.0,0.10435913,0.08703975,0.0,0.0,0.16822326,0.0,0.0,0.077882245,0.0,0.0,0.0,0.0,0.09588178,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032577075,0.07441172,0.0,0.0,0.413913,0.0,0.049831778,4.7839232e-05,0.0,0.0,0.3646737,0.0,0.0013340572,0.0,0.0,0.09253009,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.07867377,0.073993355,0.08091216,0.0,0.0,0.0,0.0,0.012392207,0.0,0.0,0.1379349,0.19294316,0.0,0.0,0.0,0.04792576,0.24327767,0.0,0.07376777,0.0,0.0,0.0,0.058179285,0.0
Alcohol Drinking History ,0.102425545,0.10077437,0.05775418,0.0,0.11930464,0.0,0.0,0.0,0.0941045,0.060922585,0.0,0.0,0.05016618,0.051881146,0.0,0.046601653,0.06185692,0.06143226,0.0058265543,0.0,0.0,0.0745667,0.0,0.0,0.04847822,0.0,0.0,0.063904576
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.032307364,0.0,0.091386154,0.07628322,0.095192775,0.07060021,0.0,0.077630945,0.15744747,0.0,0.059770577,0.026381405,0.15286987,0.0,0.0,0.001970067,0.0,0.0,0.0,0.0,0.0649285,0.093231484,0.0
HypoglycemicAgents,0.0,0.11086735,0.0,0.0,0.0,0.18676528,0.0,0.0,0.0989185,0.05862189,0.0,0.022112979,0.12375293,0.040652175,0.0,0.0,0.22589497,0.068014115,0.0101984525,0.0,0.0,0.0,0.054201268,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.11425511,0.08940009,0.0,0.17044991,0.0,0.0,0.1320595,0.0933264,0.063498184,0.0,0.0,0.06362277,0.06695953,0.0,0.10160701,0.067750655,0.0,0.0,0.0,0.0,0.0,0.037070863,0.0,0.0,0.0,0.0
Gender ,0.0,0.100871064,0.0,0.0,0.08488238,0.0,0.0,0.0,0.0,0.13086508,0.0,0.06627349,0.0,0.0,0.0,0.12306686,0.0,0.0,0.09570145,0.10633529,0.11124784,0.10485259,0.0,0.075904034,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13955839,0.0,0.0,0.0,0.060142618,0.0,0.0,0.0,0.0,0.15983422,0.08622218,0.0,0.03804112,0.09543796,0.18985175,0.0,0.11579711,0.0,0.0,0.0,0.0,0.0,0.11511464,0.0,0.0,0.0,0.0,0.0
