,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Creatinine (umol63.83L),0.05776488,0.108577006,0.097486205,0.0,0.06971819,0.0,0.0,0.0,0.07256235,0.031545382,0.0,0.0025271822,0.0,0.033540703,0.0,0.11477758,0.07844201,0.0,0.09293655,0.0,0.008887404,0.0,0.076279245,0.021872602,0.11781192,0.015270864,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.08212578,0.08459122,0.12674661,0.0,0.09160484,0.0,0.0,0.0,0.0,0.0,0.0,0.01087908,0.0,0.055749338,0.0,0.07499536,0.0,0.13289441,0.0,0.070027076,0.017372541,0.0,0.11352884,0.0,0.09992251,0.0,0.039562397,0.0
Uric Acid (mmol333.88L),0.10875568,0.0,0.0,0.17469715,0.12604034,0.06279173,0.0,0.0,0.0,0.0,0.0,0.020345315,0.0,0.0,0.06305205,0.15024155,0.0,0.0,0.10741365,0.0,0.0,0.119027585,0.0,0.0,0.0,0.0,0.06763503,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9481685,0.018543066,0.0,0.0,0.0028516324,0.0,0.0020702083,0.0028299738,0.0,0.0,0.0023282948,0.0,0.0072761024,0.0,0.0,0.015932098,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.09561695,0.069452815,0.04104423,0.0,0.0,0.0,0.0,0.011813711,0.0,0.0,0.12098303,0.281203,0.0,0.0,0.0,0.121920556,0.022456476,0.0,0.16504493,0.0,0.0,0.0,0.07046423,0.0
Alcohol Drinking History ,0.07510911,0.14361165,0.06798921,0.0,0.08392842,0.0,0.0,0.0,0.06741565,0.04167735,0.0,0.0,0.021391066,0.053485908,0.0,0.093838766,0.057110645,0.071605295,0.074528925,0.0,0.0,0.06896013,0.0,0.0,0.04068741,0.0,0.0,0.03866044
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.0544784,0.0,0.092876196,0.055264313,0.057719402,0.06353544,0.0,0.0428082,0.1517605,0.0,0.10766791,0.069182225,0.05306813,0.0,0.0,0.07578668,0.0,0.0,0.0,0.0,0.1227151,0.05313746,0.0
HypoglycemicAgents,0.0,0.09923532,0.0,0.0,0.0,0.13347007,0.0,0.0,0.0630514,0.039731838,0.0,0.0064048655,0.09263897,0.07015084,0.0,0.0,0.16698922,0.16742541,0.09930598,0.0,0.0,0.0,0.061596133,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.0936024,0.083564036,0.0,0.05987678,0.0,0.0,0.072870664,0.083197705,0.12023104,0.0,0.0,0.14489992,0.06498738,0.0,0.095684,0.04199507,0.0,0.0,0.0,0.0,0.0,0.13909112,0.0,0.0,0.0,0.0
Gender ,0.0,0.06088209,0.0,0.0,0.114479005,0.0,0.0,0.0,0.0,0.114538245,0.0,0.13529202,0.0,0.0,0.0,0.06307517,0.0,0.0,0.07858463,0.08758571,0.19427139,0.08908426,0.0,0.06220748,0.0,0.0,0.0,0.0
Hypoglycemia ,0.1276173,0.0,0.0,0.0,0.13899158,0.0,0.0,0.0,0.0,0.11890054,0.07628137,0.0,0.032797102,0.15637307,0.13350856,0.0,0.11021551,0.0,0.0,0.0,0.0,0.0,0.10531504,0.0,0.0,0.0,0.0,0.0
