,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.048817415,0.10829115,0.052176196,0.0,0.0,0.089676745,0.0,0.05141141,0.09050925,0.047736175,0.08237494,0.0,0.057062894,0.05890929,0.0,0.0,0.0,0.030548573,0.0,0.0,0.0,0.0,0.058570594,0.02309454,0.121317565,0.027383825,0.0,0.052119408
Creatinine (umol63.83L),0.061651003,0.031842675,0.04521333,0.0,0.06675619,0.0,0.0,0.0,0.042675357,0.05635427,0.0,0.078562245,0.0,0.046515748,0.0,0.048575714,0.033334672,0.0,0.17439476,0.0,0.07760227,0.0,0.031795297,0.076837055,0.047762796,0.08012657,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.0024774382,0.00042989163,0.0026960594,0.0,0.0012188518,0.0,0.0,0.0,0.0,0.0,0.0,0.22094227,0.0,0.0038312993,0.0,0.00019833933,0.0,0.018363934,0.0,0.0050537065,0.7379366,0.0,0.0003313897,0.0,0.0010983658,0.0,0.0054218536,0.0
Uric Acid (mmol333.88L),0.058536116,0.0,0.0,0.20374344,0.11837126,0.053470567,0.0,0.0,0.0,0.0,0.0,0.08234913,0.0,0.0,0.09113933,0.124685265,0.0,0.0,0.08622689,0.0,0.0,0.09713053,0.0,0.0,0.0,0.0,0.084347494,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035132837,0.0020585519,0.0,0.0,0.0023033074,0.0,0.0092819445,0.83820724,0.0,0.0,0.001956252,0.0,0.09745526,0.0,0.0,0.013604577,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.07329406,0.13469498,0.040441044,0.0,0.0,0.0,0.0,0.04437423,0.0,0.0,0.13885456,0.31308356,0.0,0.0,0.0,0.05937348,0.017962303,0.0,0.11884339,0.0,0.0,0.0,0.059078354,0.0
Alcohol Drinking History ,0.08200175,0.14650726,0.050891027,0.0,0.09564761,0.0,0.0,0.0,0.08130021,0.048744254,0.0,0.0,0.093906626,0.048895795,0.0,0.11101011,0.047091313,0.023427116,0.0023187967,0.0,0.0,0.07973134,0.0,0.0,0.047585353,0.0,0.0,0.040941454
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.007215218,0.0,0.008985472,0.03874316,0.039659705,0.013435629,0.0,0.005605526,0.029836731,0.0,0.009528799,0.0189105,0.057657924,0.0,0.0,0.61140466,0.0,0.0,0.0,0.0,0.12622994,0.03278679,0.0
HypoglycemicAgents,0.0,0.11285436,0.0,0.0,0.0,0.21053295,0.0,0.0,0.07634628,0.050801497,0.0,0.035179254,0.18378504,0.055612992,0.0,0.0,0.14261799,0.051455885,0.01123725,0.0,0.0,0.0,0.069576524,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.057239387,0.096253164,0.0,0.12462455,0.0,0.0,0.07714144,0.05923566,0.083905905,0.0,0.0,0.09966541,0.037515484,0.0,0.039138302,0.104949206,0.0,0.0,0.0,0.0,0.0,0.22033155,0.0,0.0,0.0,0.0
Gender ,0.0,0.04048461,0.0,0.0,0.10080456,0.0,0.0,0.0,0.0,0.08453578,0.0,0.21484937,0.0,0.0,0.0,0.068461314,0.0,0.0,0.08161808,0.074418,0.18029813,0.08527023,0.0,0.069259845,0.0,0.0,0.0,0.0
Hypoglycemia ,0.11659705,0.0,0.0,0.0,0.1270505,0.0,0.0,0.0,0.0,0.107763894,0.077967025,0.0,0.10581265,0.121550545,0.14876725,0.0,0.098375954,0.0,0.0,0.0,0.0,0.0,0.0961151,0.0,0.0,0.0,0.0,0.0
