,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Estimated Glomerular Filtration Rate ,0.018012801,0.008554216,0.012866145,0.0,0.01510396,0.0,0.0,0.0,0.0,0.0,0.0,0.2923798,0.0,0.015087609,0.0,0.006779001,0.0,0.016274514,0.0,0.01332831,0.5593575,0.0,0.009697269,0.0,0.014482864,0.0,0.018075906,0.0
Uric Acid ,0.14653343,0.0,0.0,0.10326257,0.08220006,0.14489762,0.0,0.0,0.0,0.0,0.0,0.048343975,0.0,0.0,0.07471362,0.16390713,0.0,0.0,0.052567005,0.0,0.0,0.09550381,0.0,0.0,0.0,0.0,0.08807082,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904046,5.8846974e-05,0.0,0.0,3.767603e-07,0.0,1.6932507e-06,0.00037842744,0.0,0.0,2.0280115e-06,0.0,0.009126885,0.0,0.0,2.7268637e-05,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.104398854,0.077890605,0.1308642,0.0,0.0,0.0,0.0,0.019784886,0.0,0.0,0.10513693,0.28201225,0.0,0.0,0.0,0.08753899,0.010836677,0.0,0.119356275,0.0,0.0,0.0,0.06218035,0.0
Alcohol Drinking History ,0.096126914,0.09343766,0.055922393,0.0,0.090116166,0.0,0.0,0.0,0.105929375,0.053275425,0.0,0.0,0.03262961,0.04596628,0.0,0.058207292,0.050558947,0.07949153,0.023210542,0.0,0.0,0.07902458,0.0,0.0,0.06897971,0.0,0.0,0.06712361
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.00045621605,0.0,0.002201953,0.0010751006,0.0017541844,0.00064029446,0.0,0.0020608532,0.0011840089,0.0,0.00038022627,0.0005287069,0.0006126609,0.0,0.0,0.9829353,0.0,0.0,0.0,0.0,0.004721478,0.0014490265,0.0
HypoglycemicAgents,0.0,0.18008932,0.0,0.0,0.0,0.07145243,0.0,0.0,0.097388715,0.0865042,0.0,0.004350517,0.08158172,0.048547294,0.0,0.0,0.21638778,0.096477084,0.039205655,0.0,0.0,0.0,0.07801528,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.03606102,0.10740595,0.0,0.14189671,0.0,0.0,0.088215895,0.04261329,0.11476383,0.0,0.0,0.09520206,0.0406018,0.0,0.03345811,0.06196624,0.0,0.0,0.0,0.0,0.0,0.23781519,0.0,0.0,0.0,0.0
Gender ,0.0,0.06860451,0.0,0.0,0.083973795,0.0,0.0,0.0,0.0,0.12509647,0.0,0.12604567,0.0,0.0,0.0,0.087689064,0.0,0.0,0.07804105,0.096408844,0.17401764,0.0742604,0.0,0.085862555,0.0,0.0,0.0,0.0
Hypoglycemia ,0.108454965,0.0,0.0,0.0,0.041358836,0.0,0.0,0.0,0.0,0.14090732,0.08262605,0.0,0.0415215,0.13449784,0.23562616,0.0,0.10228464,0.0,0.0,0.0,0.0,0.0,0.112722635,0.0,0.0,0.0,0.0,0.0
