,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.08435903,0.07544412,0.0,0.108964026,0.07155469,0.08944362,0.0,0.03699367,0.0,0.0,0.12730126,0.0,0.11784516,0.0,0.109498724,0.0,0.0,0.0,0.0,0.0,0.0,0.04772229,0.0,0.07568452,0.0,0.055188857
HbA1c,0.0,0.009987116,0.0,0.0,0.00924752,0.0,0.35237634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053143427,0.0,0.006584165,0.01623937,0.01345545,0.49181125,0.010485411,0.0,0.0,0.010757071,0.0,0.073741905,0.0
Glycated Albumin,0.0,0.06945782,0.1376258,0.0,0.0,0.0,0.019461835,0.09471265,0.0,0.066832766,0.10404208,0.0,0.0,0.066987075,0.0,0.0,0.1060628,0.0,0.0,0.0,0.021943929,0.0,0.10103196,0.028150331,0.13913788,0.0,0.0,0.044553164
Total Cholesterol,0.07686821,0.10202869,0.0,0.0,0.0,0.0,0.0,0.0,0.044736832,0.06924219,0.0,0.0,0.071596056,0.0,0.0,0.0,0.08090604,0.05295725,0.06048689,0.0,0.0,0.0,0.086526886,0.096929714,0.080527075,0.082146555,0.0,0.0950475
Triglyceride,0.07031566,0.0,0.06100178,0.0887455,0.05251653,0.07484195,0.017053172,0.10553826,0.0,0.0,0.11805966,0.0,0.0,0.0,0.0,0.09563633,0.0,0.0,0.0,0.052412797,0.0,0.1250914,0.0,0.0,0.0,0.04299583,0.0,0.09579114
High-Density Lipoprotein Cholesterol,0.055447068,0.085846335,0.0,0.0,0.11863359,0.0,0.0,0.0,0.0,0.0,0.0,0.0070491675,0.0,0.0,0.0664966,0.0,0.0,0.15258262,0.06323591,0.0848929,0.015770914,0.14425606,0.122054674,0.056207303,0.0,0.0,0.027526844,0.0
Low-Density Lipoprotein Cholesterol,0.035715133,0.09733385,0.10685691,0.0,0.0,0.054347403,0.0,0.028344119,0.07008557,0.046187926,0.06392445,0.0,0.07576082,0.054071005,0.0,0.0,0.0,0.07636383,0.0,0.0,0.0,0.0,0.06074374,0.029862454,0.11827357,0.036941785,0.0,0.045187347
Creatinine,0.045814205,0.0717991,0.085877135,0.0,0.07618334,0.0,0.0,0.0,0.07235991,0.042686507,0.0,0.0073701846,0.0,0.03563747,0.0,0.12876405,0.076892786,0.0,0.09766117,0.0,0.009336977,0.0,0.0811951,0.023149973,0.12941957,0.015852492,0.0,0.0
Estimated Glomerular Filtration Rate ,0.050436515,0.0795561,0.11825193,0.0,0.102086045,0.0,0.0,0.0,0.0,0.0,0.0,0.026059859,0.0,0.058353618,0.0,0.07650298,0.0,0.14000611,0.0,0.07285347,0.016832799,0.0,0.11778471,0.0,0.100841686,0.0,0.04043418,0.0
Uric Acid ,0.08211584,0.0,0.0,0.15825166,0.13662827,0.08741583,0.0,0.0,0.0,0.0,0.0,0.03253313,0.0,0.0,0.06642834,0.15474296,0.0,0.0,0.10976787,0.0,0.0,0.10391285,0.0,0.0,0.0,0.0,0.068203226,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7698346,0.022070648,0.0,0.0,0.018610908,0.0,0.013056525,0.01641922,0.0,0.0,0.013334112,0.0,0.044532463,0.0,0.0,0.10214154,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.08757194,0.14062655,0.043755617,0.0,0.0,0.0,0.0,0.022594085,0.0,0.0,0.14129448,0.23434474,0.0,0.0,0.0,0.09260851,0.01835586,0.0,0.14963108,0.0,0.0,0.0,0.06921713,0.0
Alcohol Drinking History ,0.06160277,0.08943257,0.06540815,0.0,0.09014698,0.0,0.0,0.0,0.0676021,0.04873798,0.0,0.0,0.067298636,0.05392629,0.0,0.09539199,0.05664577,0.07519653,0.076090746,0.0,0.0,0.07198768,0.0,0.0,0.041381255,0.0,0.0,0.039150577
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.048495665,0.0,0.08399786,0.054557428,0.06852066,0.06472434,0.0,0.046714693,0.15049735,0.0,0.10943916,0.06937676,0.053412262,0.0,0.0,0.07347607,0.0,0.0,0.0,0.0,0.123668626,0.053119075,0.0
HypoglycemicAgents,0.0,0.07599592,0.0,0.0,0.0,0.16207665,0.0,0.0,0.05760837,0.036357146,0.0,0.015180144,0.12616216,0.06831681,0.0,0.0,0.15013774,0.16315642,0.08867869,0.0,0.0,0.0,0.056330018,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.113523,0.07568878,0.0,0.0451395,0.0,0.0,0.07699069,0.05852756,0.12102127,0.0,0.0,0.15037292,0.068626404,0.0,0.10118465,0.043121748,0.0,0.0,0.0,0.0,0.0,0.1458035,0.0,0.0,0.0,0.0
Gender ,0.0,0.09985645,0.0,0.0,0.099719316,0.0,0.0,0.0,0.0,0.10658553,0.0,0.19246349,0.0,0.0,0.0,0.054162946,0.0,0.0,0.06576272,0.073622614,0.17030893,0.08383748,0.0,0.053680476,0.0,0.0,0.0,0.0
Hypoglycemia ,0.10198194,0.0,0.0,0.0,0.12991329,0.0,0.0,0.0,0.0,0.1311141,0.07585521,0.0,0.07492664,0.1495548,0.13142246,0.0,0.10638807,0.0,0.0,0.0,0.0,0.0,0.098843545,0.0,0.0,0.0,0.0,0.0
