,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.09457127,0.08284769,0.0,0.11302685,0.10410408,0.0722494,0.0,0.035872396,0.0,0.0,0.12048325,0.0,0.12770995,0.0,0.094506554,0.0,0.0,0.0,0.0,0.0,0.0,0.044877015,0.0,0.057564095,0.0,0.05218741
HbA1c,0.0,0.022752067,0.0,0.0,0.013645358,0.0,0.045186333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008797108,0.0,0.013298654,0.26090375,0.016404567,0.53930545,0.02012419,0.0,0.0,0.03655878,0.0,0.023023754,0.0
Glycated Albumin,0.0,0.09764908,0.09495392,0.0,0.0,0.0,0.023733633,0.056535736,0.0,0.08029608,0.10815999,0.0,0.0,0.100049034,0.0,0.0,0.15618494,0.0,0.0,0.0,0.0016976543,0.0,0.14088097,0.035433892,0.038765706,0.0,0.0,0.065659374
Total Cholesterol,0.047839988,0.10318208,0.0,0.0,0.0,0.0,0.0,0.0,0.04428295,0.09691385,0.0,0.0,0.11039885,0.0,0.0,0.0,0.09483971,0.07873775,0.0155249275,0.0,0.0,0.0,0.09524246,0.09915738,0.04318187,0.06372241,0.0,0.10697573
Triglyceride,0.06414493,0.0,0.055520717,0.09216632,0.054114867,0.08179595,0.021850463,0.102645315,0.0,0.0,0.10710519,0.0,0.0,0.0,0.0,0.12314519,0.0,0.0,0.0,0.04240564,0.0,0.117266424,0.0,0.0,0.0,0.041825093,0.0,0.096014
High-Density Lipoprotein Cholesterol,0.04937004,0.07481893,0.0,0.0,0.13449167,0.0,0.0,0.0,0.0,0.0,0.0,0.010719841,0.0,0.0,0.08611198,0.0,0.0,0.13871351,0.0028682612,0.07869207,0.0008890265,0.18769625,0.10712766,0.041701924,0.0,0.0,0.08679885,0.0
Low-Density Lipoprotein Cholesterol,0.04676853,0.086604945,0.062337197,0.0,0.0,0.044819135,0.0,0.028662752,0.07242263,0.062447548,0.066610955,0.0,0.122626096,0.06748113,0.0,0.0,0.0,0.082262196,0.0,0.0,0.0,0.0,0.08052849,0.033036765,0.033220984,0.05764017,0.0,0.05253039
Creatinine,0.057177644,0.07352949,0.046027593,0.0,0.09578965,0.0,0.0,0.0,0.095529824,0.05037435,0.0,0.020993736,0.0,0.060388867,0.0,0.17970175,0.088671096,0.0,0.0070642373,0.0,0.0010324855,0.0,0.1043706,0.027144056,0.038245346,0.053959284,0.0,0.0
Estimated Glomerular Filtration Rate ,0.0005729656,0.00032629073,0.00049148337,0.0,0.00031950677,0.0,0.0,0.0,0.0,0.0,0.0,0.009110216,0.0,0.00026337235,0.0,8.218996e-05,0.0,0.00015625426,0.0,0.00038369704,0.98581046,0.0,0.00014851672,0.0,0.0019532938,0.0,0.00038179022,0.0
Uric Acid ,0.10564073,0.0,0.0,0.059110884,0.13172203,0.14438967,0.0,0.0,0.0,0.0,0.0,0.04216996,0.0,0.0,0.06255465,0.16600487,0.0,0.0,0.028247388,0.0,0.0,0.1078447,0.0,0.0,0.0,0.0,0.15231512,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01869636,3.1551135e-05,0.0,0.0,2.5292306e-05,0.0,2.2673801e-05,0.9787394,0.0,0.0,4.6279612e-05,0.0,0.0022908838,0.0,0.0,0.00014754539,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.06952323,0.15250619,0.04726358,0.0,0.0,0.0,0.0,0.035753153,0.0,0.0,0.119554915,0.27365485,0.0,0.0,0.0,0.07453436,0.0023717205,0.0,0.11853093,0.0,0.0,0.0,0.10630706,0.0
Alcohol Drinking History ,0.067689866,0.07163345,0.04993948,0.0,0.10492152,0.0,0.0,0.0,0.07345303,0.050749585,0.0,0.0,0.097763374,0.059896685,0.0,0.11379768,0.07117535,0.08558082,0.0055056307,0.0,0.0,0.086360656,0.0,0.0,0.020015068,0.0,0.0,0.041517776
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.05015116,0.0,0.08814984,0.049489778,0.062424723,0.059820257,0.0,0.05261422,0.1334313,0.0,0.09478691,0.062479563,0.047624834,0.0,0.0,0.18302968,0.0,0.0,0.0,0.0,0.07099273,0.045005046,0.0
HypoglycemicAgents,0.0,0.052134655,0.0,0.0,0.0,0.099919036,0.0,0.0,0.108492024,0.08265506,0.0,0.12211483,0.06941733,0.0700761,0.0,0.0,0.075768545,0.08092324,0.18685108,0.0,0.0,0.0,0.05164799,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.09726775,0.040853024,0.0,0.16902198,0.0,0.0,0.11534032,0.09163371,0.07402759,0.0,0.0,0.08272609,0.0641347,0.0,0.105167955,0.09133613,0.0,0.0,0.0,0.0,0.0,0.0684907,0.0,0.0,0.0,0.0
Gender ,0.0,0.35933414,0.0,0.0,0.068411574,0.0,0.0,0.0,0.0,0.031797525,0.0,0.05083447,0.0,0.0,0.0,0.15727067,0.0,0.0,0.024141181,0.13082384,0.009396919,0.13211384,0.0,0.03587589,0.0,0.0,0.0,0.0
Hypoglycemia ,0.09644392,0.0,0.0,0.0,0.12361823,0.0,0.0,0.0,0.0,0.11923793,0.07051459,0.0,0.09882573,0.14591733,0.15468992,0.0,0.10070247,0.0,0.0,0.0,0.0,0.0,0.09004996,0.0,0.0,0.0,0.0,0.0
