,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.08136222,0.074139394,0.0,0.108580165,0.11191922,0.06931448,0.0,0.05131844,0.0,0.0,0.13502602,0.0,0.06530029,0.0,0.11693871,0.0,0.0,0.0,0.0,0.0,0.0,0.053617414,0.0,0.07475808,0.0,0.05772562
HbA1c (mmol74.85mol),0.0,9.951361e-06,0.0,0.0,3.1384982e-06,0.0,0.00012275449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.058108e-07,0.0,0.00010691592,0.9996997,6.906128e-06,9.1469474e-07,3.913935e-05,0.0,0.0,3.2867629e-06,0.0,6.607733e-06,0.0
Glycated Albumin (%),0.0,0.09908068,0.08153167,0.0,0.0,0.0,0.044332936,0.08373125,0.0,0.109039746,0.10755271,0.0,0.0,0.05189753,0.0,0.0,0.05437703,0.0,0.0,0.0,0.11073618,0.0,0.0594259,0.030364266,0.14335582,0.0,0.0,0.024574295
Total Cholesterol (mmol4.84L),0.014349538,0.06877809,0.0,0.0,0.0,0.0,0.0,0.0,0.06529226,0.052334476,0.0,0.0,0.059695657,0.0,0.0,0.0,0.07063983,0.11073644,0.27229443,0.0,0.0,0.0,0.049139865,0.087688066,0.03993124,0.05366127,0.0,0.05545889
Triglyceride (mmol1.79L),0.061914373,0.0,0.06723986,0.12773344,0.048669495,0.064477816,0.042189036,0.11666818,0.0,0.0,0.08892507,0.0,0.0,0.0,0.0,0.05705909,0.0,0.0,0.0,0.08664529,0.0,0.09766387,0.0,0.0,0.0,0.07791743,0.0,0.06289704
High-Density Lipoprotein Cholesterol (mmol1.13L),0.060177296,0.061200887,0.0,0.0,0.15799746,0.0,0.0,0.0,0.0,0.0,0.0,0.0019226592,0.0,0.0,0.02305077,0.0,0.0,0.022087047,0.00024044646,0.08792462,0.2718528,0.03131938,0.1338233,0.049100187,0.0,0.0,0.09930313,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.06136873,0.063308,0.079994865,0.0,0.0,0.09235498,0.0,0.04282964,0.08794427,0.043369066,0.079047695,0.0,0.046146896,0.052117135,0.0,0.0,0.0,0.02492464,0.0,0.0,0.0,0.0,0.060323447,0.04011045,0.11367613,0.06358912,0.0,0.048894837
Creatinine (umol63.83L),0.011651244,0.019766888,0.01747136,0.0,0.027263831,0.0,0.0,0.0,0.018161936,0.026265237,0.0,0.16139926,0.0,0.042067833,0.0,0.013974219,0.012833872,0.0,0.5610444,0.0,0.008711589,0.0,0.011492144,0.029309401,0.017023068,0.021563768,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,1.1031714e-06,6.4875585e-06,7.848849e-07,0.0,9.868011e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9995433,0.0,6.851277e-05,0.0,1.0075829e-07,0.0,0.00037159518,0.0,2.897652e-06,1.6858976e-07,0.0,1.735725e-07,0.0,1.4849198e-06,0.0,2.4729425e-06,0.0
Uric Acid (mmol333.88L),0.102109015,0.0,0.0,0.102595195,0.13462983,0.13405278,0.0,0.0,0.0,0.0,0.0,0.034651358,0.0,0.0,0.0736075,0.18489575,0.0,0.0,0.014541176,0.0,0.0,0.083905056,0.0,0.0,0.0,0.0,0.1350123,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045197033,0.15838729,0.0,0.0,0.56298745,0.0,0.02851494,0.0008331694,0.0,0.0,0.051060718,0.0,0.033355,0.0,0.0,0.16034184,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.14591157,0.07037041,0.08111789,0.0,0.0,0.0,0.0,0.2198753,0.0,0.0,0.09289412,0.07374063,0.0,0.0,0.0,0.093943186,0.0580518,0.0,0.09516519,0.0,0.0,0.0,0.06892992,0.0
Alcohol Drinking History ,0.1008532,0.052783694,0.08463327,0.0,0.115787864,0.0,0.0,0.0,0.10189059,0.06365058,0.0,0.0,0.0486533,0.03497635,0.0,0.15863624,0.058196336,0.021531876,0.0004910077,0.0,0.0,0.0479132,0.0,0.0,0.05970974,0.0,0.0,0.0502928
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.055247374,0.0,0.10434539,0.058642656,0.06990422,0.06854145,0.0,0.04873111,0.12234551,0.0,0.114093475,0.075853236,0.10764523,0.0,0.0,0.037426025,0.0,0.0,0.0,0.0,0.08629751,0.050926875,0.0
HypoglycemicAgents,0.0,0.07883883,0.0,0.0,0.0,0.19772038,0.0,0.0,0.10193056,0.07147257,0.0,0.014181539,0.17904711,0.043357957,0.0,0.0,0.16729937,0.048655745,0.0064080525,0.0,0.0,0.0,0.0910879,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.14091624,0.0477113,0.0,0.15595067,0.0,0.0,0.12179106,0.11002021,0.076479845,0.0,0.0,0.059916962,0.058534827,0.0,0.09623669,0.06338024,0.0,0.0,0.0,0.0,0.0,0.06906208,0.0,0.0,0.0,0.0
Gender ,0.0,0.32254297,0.0,0.0,0.06886602,0.0,0.0,0.0,0.0,0.044138,0.0,0.02836014,0.0,0.0,0.0,0.17862806,0.0,0.0,0.0106154345,0.11548981,0.13927357,0.05266243,0.0,0.03942358,0.0,0.0,0.0,0.0
Hypoglycemia ,0.16382492,0.0,0.0,0.0,0.16716994,0.0,0.0,0.0,0.0,0.14521478,0.08770541,0.0,0.04687432,0.091966346,0.070174426,0.0,0.10989801,0.0,0.0,0.0,0.0,0.0,0.11717182,0.0,0.0,0.0,0.0,0.0
