,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.06302961,0.028900307,0.039510705,0.0,0.046051417,0.0,0.0,0.0,0.0,0.0,0.0,0.28620303,0.0,0.03627548,0.0,0.06829586,0.0,0.046416037,0.0,0.041419633,0.2061375,0.0,0.028386537,0.0,0.052075982,0.0,0.057297915,0.0
Uric Acid (mmol333.88L),0.1217246,0.0,0.0,0.1264858,0.13553096,0.1724514,0.0,0.0,0.0,0.0,0.0,0.05287168,0.0,0.0,0.066436194,0.08441736,0.0,0.0,0.049668238,0.0,0.0,0.11182313,0.0,0.0,0.0,0.0,0.078590624,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24883951,0.16165538,0.0,0.0,0.08839422,0.0,0.034109447,0.22631727,0.0,0.0,0.022290349,0.0,0.061591584,0.0,0.0,0.1568022,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.09741348,0.19760619,0.050598282,0.0,0.0,0.0,0.0,0.054369293,0.0,0.0,0.17762035,0.05593456,0.0,0.0,0.0,0.102276616,0.022267606,0.0,0.16721009,0.0,0.0,0.0,0.07470352,0.0
Alcohol Drinking History ,0.081265554,0.1537779,0.08061341,0.0,0.11592425,0.0,0.0,0.0,0.04865936,0.051862117,0.0,0.0,0.026077814,0.06831857,0.0,0.046579007,0.059092492,0.062380265,0.016521923,0.0,0.0,0.08873469,0.0,0.0,0.050785337,0.0,0.0,0.049407285
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.048563004,0.0,0.09125103,0.07611527,0.055851154,0.06361082,0.0,0.04224495,0.14638673,0.0,0.10680464,0.068974614,0.059795395,0.0,0.0,0.06507036,0.0,0.0,0.0,0.0,0.12144007,0.053891882,0.0
HypoglycemicAgents,0.0,0.10349251,0.0,0.0,0.0,0.1793018,0.0,0.0,0.059009906,0.04285516,0.0,0.03649096,0.09850835,0.08255572,0.0,0.0,0.15290143,0.13523027,0.040983975,0.0,0.0,0.0,0.06866994,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.117211185,0.06866743,0.0,0.04135483,0.0,0.0,0.10562003,0.078166604,0.11489467,0.0,0.0,0.14660236,0.070955224,0.0,0.07971492,0.04534431,0.0,0.0,0.0,0.0,0.0,0.13146839,0.0,0.0,0.0,0.0
Gender ,0.0,0.07186406,0.0,0.0,0.100992806,0.0,0.0,0.0,0.0,0.09872286,0.0,0.22119635,0.0,0.0,0.0,0.049634494,0.0,0.0,0.06895509,0.078872524,0.17187752,0.08196933,0.0,0.055915,0.0,0.0,0.0,0.0
Hypoglycemia ,0.10483616,0.0,0.0,0.0,0.1372906,0.0,0.0,0.0,0.0,0.116723485,0.0771994,0.0,0.03197473,0.15524812,0.18216702,0.0,0.09640304,0.0,0.0,0.0,0.0,0.0,0.09815744,0.0,0.0,0.0,0.0,0.0
