,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.056593698,0.07905729,0.0,0.10227578,0.09845706,0.09823582,0.0,0.04067475,0.0,0.0,0.10620548,0.0,0.10671523,0.0,0.11891699,0.0,0.0,0.0,0.0,0.0,0.0,0.046893302,0.0,0.09286844,0.0,0.0531061
HbA1c (mmol74.85mol),0.0,0.0707852,0.0,0.0,0.086552314,0.0,0.11891364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04586301,0.0,0.04236928,0.051988535,0.20885493,0.035250142,0.093187734,0.0,0.0,0.096772835,0.0,0.14946239,0.0
Glycated Albumin (%),0.0,0.047092333,0.05696614,0.0,0.0,0.0,0.091930695,0.10715322,0.0,0.08519516,0.13603474,0.0,0.0,0.041800596,0.0,0.0,0.083514825,0.0,0.0,0.0,0.08407199,0.0,0.049079034,0.04275726,0.14492951,0.0,0.0,0.029474482
Total Cholesterol (mmol4.84L),0.04997366,0.09980098,0.0,0.0,0.0,0.0,0.0,0.0,0.06604832,0.07412095,0.0,0.0,0.02761461,0.0,0.0,0.0,0.07037372,0.06569942,0.08498983,0.0,0.0,0.0,0.093973204,0.099086896,0.08140905,0.089483395,0.0,0.09742595
Triglyceride (mmol1.79L),0.049617693,0.0,0.06831769,0.050538633,0.05832471,0.06560121,0.0632813,0.10734979,0.0,0.0,0.10110148,0.0,0.0,0.0,0.0,0.10010368,0.0,0.0,0.0,0.05317511,0.0,0.12976147,0.0,0.0,0.0,0.044151228,0.0,0.10867602
High-Density Lipoprotein Cholesterol (mmol1.13L),0.03467482,0.07754445,0.0,0.0,0.092739,0.0,0.0,0.0,0.0,0.0,0.0,0.004842665,0.0,0.0,0.06357824,0.0,0.0,0.09745571,0.090223595,0.054769065,0.11882592,0.12094042,0.109562136,0.050332934,0.0,0.0,0.0845111,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.05401784,0.11055252,0.09069446,0.0,0.0,0.0531503,0.0,0.032154676,0.052565303,0.04255491,0.07121696,0.0,0.039048128,0.049807046,0.0,0.0,0.0,0.11499115,0.0,0.0,0.0,0.0,0.06065557,0.03348954,0.11596298,0.03614711,0.0,0.042991493
Creatinine (umol63.83L),0.056267206,0.06685109,0.07410454,0.0,0.042706836,0.0,0.0,0.0,0.021717716,0.030186016,0.0,0.0034749846,0.0,0.036288705,0.0,0.07569848,0.089741684,0.0,0.16761315,0.0,0.14048238,0.0,0.073818095,0.017968427,0.08532322,0.01775756,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.06873667,0.07745601,0.10342797,0.0,0.08693315,0.0,0.0,0.0,0.0,0.0,0.0,0.004603881,0.0,0.050686445,0.0,0.07566844,0.0,0.18097681,0.0,0.04751451,0.059172977,0.0,0.1227239,0.0,0.0728807,0.0,0.049218517,0.0
Uric Acid (mmol333.88L),0.11076387,0.0,0.0,0.13509378,0.1136864,0.0479849,0.0,0.0,0.0,0.0,0.0,0.04667917,0.0,0.0,0.07148638,0.11592894,0.0,0.0,0.11991903,0.0,0.0,0.086225584,0.0,0.0,0.0,0.0,0.15223198,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066229505,0.07027594,0.0,0.0,0.2114365,0.0,0.32181832,0.12554444,0.0,0.0,0.11302612,0.0,0.026798066,0.0,0.0,0.12447769,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.06713357,0.08108471,0.11788605,0.0,0.0,0.0,0.0,0.015087296,0.0,0.0,0.12636735,0.1854395,0.0,0.0,0.0,0.0624612,0.09739592,0.0,0.11764115,0.0,0.0,0.0,0.12950328,0.0
Alcohol Drinking History ,0.07624514,0.095717646,0.054364074,0.0,0.08892508,0.0,0.0,0.0,0.022362867,0.050570033,0.0,0.0,0.0211288,0.061238766,0.0,0.100404404,0.05584867,0.08709138,0.13409935,0.0,0.0,0.07031058,0.0,0.0,0.04058466,0.0,0.0,0.041108582
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.04897894,0.0,0.08389331,0.1150673,0.0626591,0.060732204,0.0,0.04323298,0.15165791,0.0,0.10833553,0.07242322,0.049790774,0.0,0.0,0.032415546,0.0,0.0,0.0,0.0,0.12384285,0.046970405,0.0
HypoglycemicAgents,0.0,0.084211804,0.0,0.0,0.0,0.14936388,0.0,0.0,0.04752261,0.04154427,0.0,0.0140183875,0.09340417,0.07941924,0.0,0.0,0.15984246,0.15069897,0.119217694,0.0,0.0,0.0,0.06075647,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.061235327,0.082570344,0.0,0.046288114,0.0,0.0,0.14880313,0.061358497,0.1268164,0.0,0.0,0.1444077,0.063638344,0.0,0.082421646,0.05188253,0.0,0.0,0.0,0.0,0.0,0.130578,0.0,0.0,0.0,0.0
Gender ,0.0,0.2837011,0.0,0.0,0.063364945,0.0,0.0,0.0,0.0,0.02984935,0.0,0.024152417,0.0,0.0,0.0,0.12933636,0.0,0.0,0.089813314,0.11006676,0.10706059,0.12925784,0.0,0.033397384,0.0,0.0,0.0,0.0
Hypoglycemia ,0.116950676,0.0,0.0,0.0,0.13752335,0.0,0.0,0.0,0.0,0.12688716,0.072636195,0.0,0.031473994,0.1574795,0.1568958,0.0,0.098186456,0.0,0.0,0.0,0.0,0.0,0.101966955,0.0,0.0,0.0,0.0,0.0
