,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
High-Density Lipoprotein Cholesterol,0.044537563,0.08816144,0.0,0.0,0.1356666,0.0,0.0,0.0,0.0,0.0,0.0,0.0047965962,0.0,0.0,0.050511047,0.0,0.0,0.11792202,0.06357807,0.061215762,0.0035825714,0.20850125,0.09777131,0.039167434,0.0,0.0,0.08458832,0.0
Low-Density Lipoprotein Cholesterol,0.051249243,0.076421596,0.062196344,0.0,0.0,0.08718144,0.0,0.059816435,0.08378829,0.041500684,0.06876671,0.0,0.03730593,0.07216457,0.0,0.0,0.0,0.08714474,0.0,0.0,0.0,0.0,0.051200762,0.051170476,0.074896015,0.0420515,0.0,0.053145256
Creatinine,0.07441688,0.06213716,0.10290706,0.0,0.058270358,0.0,0.0,0.0,0.09496397,0.04116444,0.0,0.011052416,0.0,0.018260542,0.0,0.15018483,0.065061405,0.0,0.14221936,0.0,0.004255561,0.0,0.09967228,0.025499307,0.028754009,0.021180345,0.0,0.0
Estimated Glomerular Filtration Rate ,0.07834875,0.0638447,0.1249395,0.0,0.102818094,0.0,0.0,0.0,0.0,0.0,0.0,0.031955566,0.0,0.035917204,0.0,0.09712386,0.0,0.17058712,0.0,0.07279041,0.01083258,0.0,0.10777216,0.0,0.047292173,0.0,0.0557779,0.0
Uric Acid ,0.09649009,0.0,0.0,0.15761018,0.11403189,0.05547527,0.0,0.0,0.0,0.0,0.0,0.044613454,0.0,0.0,0.060916282,0.13525313,0.0,0.0,0.10527851,0.0,0.0,0.094625495,0.0,0.0,0.0,0.0,0.13570565,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9290146,0.005265568,0.0,0.0,0.0036154082,0.0,0.0033720047,0.0071560927,0.0,0.0,0.0051359446,0.0,0.03739233,0.0,0.0,0.009048038,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.070566244,0.09421498,0.038807675,0.0,0.0,0.0,0.0,0.028293718,0.0,0.0,0.08991723,0.3670419,0.0,0.0,0.0,0.07539299,0.008959108,0.0,0.117656566,0.0,0.0,0.0,0.10914959,0.0
Alcohol Drinking History ,0.08523073,0.06855805,0.059975464,0.0,0.088658094,0.0,0.0,0.0,0.073838584,0.0517174,0.0,0.0,0.0765203,0.0235964,0.0,0.11722664,0.035986733,0.09383356,0.08458685,0.0,0.0,0.080135345,0.0,0.0,0.018744929,0.0,0.0,0.04139094
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.051684517,0.0,0.093657926,0.057739407,0.06106675,0.06579505,0.0,0.047718488,0.100078665,0.0,0.10759728,0.08240371,0.055001363,0.0,0.0,0.10178789,0.0,0.0,0.0,0.0,0.12694159,0.048527393,0.0
HypoglycemicAgents,0.0,0.04637522,0.0,0.0,0.0,0.10323392,0.0,0.0,0.10060946,0.08011554,0.0,0.1693909,0.067071185,0.1132401,0.0,0.0,0.124236725,0.063886255,0.08760135,0.0,0.0,0.0,0.044239383,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.0819244,0.0982992,0.0,0.048316002,0.0,0.0,0.08665262,0.08507561,0.13358723,0.0,0.0,0.077773236,0.07093004,0.0,0.08944089,0.060340017,0.0,0.0,0.0,0.0,0.0,0.16766071,0.0,0.0,0.0,0.0
Gender ,0.0,0.33073872,0.0,0.0,0.063157596,0.0,0.0,0.0,0.0,0.033585187,0.0,0.03800583,0.0,0.0,0.0,0.16674381,0.0,0.0,0.071975216,0.12107463,0.017673858,0.122223444,0.0,0.034821726,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13430849,0.0,0.0,0.0,0.14800626,0.0,0.0,0.0,0.0,0.14089853,0.07754765,0.0,0.09626259,0.07565399,0.11991817,0.0,0.098384954,0.0,0.0,0.0,0.0,0.0,0.10901931,0.0,0.0,0.0,0.0,0.0
