,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.075119525,0.07571398,0.0,0.096166044,0.11259801,0.08211003,0.0,0.041424707,0.0,0.0,0.10958844,0.0,0.12207626,0.0,0.09806322,0.0,0.0,0.0,0.0,0.0,0.0,0.046041355,0.0,0.087889135,0.0,0.053209223
HbA1c,0.0,0.0015377443,0.0,0.0,0.0007682322,0.0,0.007900154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027410142,0.0,0.00097046536,0.97898906,0.002368261,0.00016421925,0.004551927,0.0,0.0,0.0010608967,0.0,0.0014148103,0.0
Glycated Albumin,0.0,0.06614028,0.05773022,0.0,0.0,0.0,0.063642226,0.11476407,0.0,0.11630503,0.11765904,0.0,0.0,0.043307398,0.0,0.0,0.115290605,0.0,0.0,0.0,0.058315516,0.0,0.04693721,0.040891584,0.13638283,0.0,0.0,0.022633888
Total Cholesterol,0.13507849,0.08115302,0.0,0.0,0.0,0.0,0.0,0.0,0.038165983,0.07074788,0.0,0.0,0.03392617,0.0,0.0,0.0,0.08275912,0.062498324,0.0073285927,0.0,0.0,0.0,0.09660027,0.08370551,0.12377088,0.08817382,0.0,0.09609194
Triglyceride,0.06259228,0.0,0.07721731,0.0728591,0.06963608,0.06791997,0.041829832,0.09667087,0.0,0.0,0.102330156,0.0,0.0,0.0,0.0,0.14073223,0.0,0.0,0.0,0.05601184,0.0,0.03583717,0.0,0.0,0.0,0.046453122,0.0,0.12991007
High-Density Lipoprotein Cholesterol,0.04564885,0.07507373,0.0,0.0,0.117131196,0.0,0.0,0.0,0.0,0.0,0.0,0.0033859557,0.0,0.0,0.0803916,0.0,0.0,0.08432618,0.00039876334,0.03631386,0.3240897,0.016568715,0.10179728,0.03311695,0.0,0.0,0.08175715,0.0
Low-Density Lipoprotein Cholesterol,0.06962128,0.067340255,0.109668806,0.0,0.0,0.046181872,0.0,0.029415136,0.05718496,0.061239462,0.06276171,0.0,0.068726145,0.06297544,0.0,0.0,0.0,0.061217133,0.0,0.0,0.0,0.0,0.08791064,0.03521393,0.06876478,0.060274113,0.0,0.051504396
Creatinine,0.050385006,0.050712187,0.097152,0.0,0.072424345,0.0,0.0,0.0,0.073706746,0.03472821,0.0,0.014577,0.0,0.043265596,0.0,0.102536984,0.055691916,0.0,0.0030896324,0.0,0.18648176,0.0,0.062009946,0.024551911,0.11060523,0.018081535,0.0,0.0
Estimated Glomerular Filtration Rate ,0.00042920734,0.00041451398,0.00013976324,0.0,0.00023078649,0.0,0.0,0.0,0.0,0.0,0.0,0.99422234,0.0,0.00034301452,0.0,3.2783155e-05,0.0,0.00020889328,0.0,0.0030260824,9.658868e-06,0.0,7.99749e-05,0.0,0.00042126694,0.0,0.00044166905,0.0
Uric Acid ,0.11982015,0.0,0.0,0.17470478,0.09558399,0.04254199,0.0,0.0,0.0,0.0,0.0,0.07619052,0.0,0.0,0.083329394,0.09457442,0.0,0.0,0.09586196,0.0,0.0,0.10226924,0.0,0.0,0.0,0.0,0.11512356,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032785253,0.042033695,0.0,0.0,0.523781,0.0,0.24785782,0.00018987799,0.0,0.0,0.025665637,0.0,0.016019285,0.0,0.0,0.1411741,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.13819183,0.082020245,0.09207754,0.0,0.0,0.0,0.0,0.19530495,0.0,0.0,0.07110477,0.057548888,0.0,0.0,0.0,0.13639289,0.055158902,0.0,0.10066693,0.0,0.0,0.0,0.071533084,0.0
Alcohol Drinking History ,0.08157142,0.07752416,0.084154844,0.0,0.098434836,0.0,0.0,0.0,0.085771516,0.050599784,0.0,0.0,0.027130114,0.07127544,0.0,0.1319294,0.08524086,0.066091955,0.001260734,0.0,0.0,0.03756161,0.0,0.0,0.05303244,0.0,0.0,0.048420858
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.060741622,0.0,0.10636299,0.05477424,0.07008944,0.06604751,0.0,0.054636348,0.1427674,0.0,0.09921313,0.07892857,0.060490333,0.0,0.0,0.029694606,0.0,0.0,0.0,0.0,0.1273836,0.048870213,0.0
HypoglycemicAgents,0.0,0.08240127,0.0,0.0,0.0,0.15706079,0.0,0.0,0.079171196,0.051304765,0.0,0.02480722,0.11513932,0.13338582,0.0,0.0,0.097387224,0.17218389,0.009699661,0.0,0.0,0.0,0.07745887,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.08414856,0.06984659,0.0,0.051093012,0.0,0.0,0.07685143,0.08452708,0.1204765,0.0,0.0,0.14370552,0.07596431,0.0,0.12909499,0.042569127,0.0,0.0,0.0,0.0,0.0,0.121722914,0.0,0.0,0.0,0.0
Gender ,0.0,0.3372667,0.0,0.0,0.064521275,0.0,0.0,0.0,0.0,0.0392814,0.0,0.035772767,0.0,0.0,0.0,0.16734393,0.0,0.0,0.010996274,0.090478875,0.17879483,0.042154428,0.0,0.033389486,0.0,0.0,0.0,0.0
Hypoglycemia ,0.12402485,0.0,0.0,0.0,0.13833447,0.0,0.0,0.0,0.0,0.10402482,0.06715741,0.0,0.026607601,0.14419849,0.19560382,0.0,0.10156936,0.0,0.0,0.0,0.0,0.0,0.09847922,0.0,0.0,0.0,0.0,0.0
