,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.103632286,0.07731406,0.0,0.085449986,0.09779433,0.09090172,0.0,0.037182406,0.0,0.0,0.09656268,0.0,0.11811054,0.0,0.11638301,0.0,0.0,0.0,0.0,0.0,0.0,0.047141902,0.0,0.07506231,0.0,0.054464806
HbA1c,0.0,0.0008208817,0.0,0.0,0.0014173118,0.0,0.121407226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000712181,0.0,0.0005373889,0.0015255145,0.0019808216,0.8608442,0.0007199996,0.0,0.0,0.00095109496,0.0,0.0090833735,0.0
Glycated Albumin,0.0,0.041525543,0.056914486,0.0,0.0,0.0,0.065532126,0.08301136,0.0,0.06470758,0.1195258,0.0,0.0,0.04142519,0.0,0.0,0.08999679,0.0,0.0,0.0,0.18397108,0.0,0.042483058,0.043955524,0.13438481,0.0,0.0,0.032566585
Total Cholesterol,0.04788981,0.08616151,0.0,0.0,0.0,0.0,0.0,0.0,0.048873056,0.074866965,0.0,0.0,0.0321485,0.0,0.0,0.0,0.08987676,0.060644194,0.068119675,0.0,0.0,0.0,0.106406234,0.10318086,0.087155975,0.08723246,0.0,0.107444
Triglyceride,0.058590967,0.0,0.06504681,0.06579944,0.053510893,0.0647442,0.021850077,0.109402284,0.0,0.0,0.12576362,0.0,0.0,0.0,0.0,0.0991108,0.0,0.0,0.0,0.054689813,0.0,0.13948704,0.0,0.0,0.0,0.04425646,0.0,0.09774757
High-Density Lipoprotein Cholesterol,0.047665674,0.11328408,0.0,0.0,0.10793513,0.0,0.0,0.0,0.0,0.0,0.0,0.003911305,0.0,0.0,0.064390175,0.0,0.0,0.14542584,0.06545238,0.08701029,0.015353037,0.14375004,0.12201029,0.05535887,0.0,0.0,0.028452927,0.0
Low-Density Lipoprotein Cholesterol,0.069090426,0.07043635,0.09192249,0.0,0.0,0.044433363,0.0,0.031368833,0.0734524,0.04640542,0.07099341,0.0,0.044350978,0.05707257,0.0,0.0,0.0,0.087587774,0.0,0.0,0.0,0.0,0.06519048,0.031094937,0.13141666,0.037327975,0.0,0.047856
Creatinine,0.06989911,0.118049584,0.06159449,0.0,0.070539854,0.0,0.0,0.0,0.073365465,0.03662204,0.0,0.0023481394,0.0,0.03474638,0.0,0.1157032,0.07902851,0.0,0.09546833,0.0,0.008072348,0.0,0.07884388,0.021546826,0.11917592,0.014995891,0.0,0.0
Estimated Glomerular Filtration Rate ,0.09965102,0.08980193,0.091060646,0.0,0.09596476,0.0,0.0,0.0,0.0,0.0,0.0,0.009663526,0.0,0.05658184,0.0,0.07549418,0.0,0.13840237,0.0,0.07017745,0.016625596,0.0,0.11938911,0.0,0.09693307,0.0,0.04025445,0.0
Uric Acid ,0.122839,0.0,0.0,0.17970268,0.1269355,0.06106496,0.0,0.0,0.0,0.0,0.0,0.018968351,0.0,0.0,0.061952375,0.15171324,0.0,0.0,0.10608706,0.0,0.0,0.105585046,0.0,0.0,0.0,0.0,0.06515179,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444864,0.020540074,0.0,0.0,0.0030671433,0.0,0.0020269158,0.0028795784,0.0,0.0,0.0022379197,0.0,0.0074221403,0.0,0.0,0.017339898,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.09137285,0.05973128,0.07142692,0.0,0.0,0.0,0.0,0.006858765,0.0,0.0,0.15718633,0.24933901,0.0,0.0,0.0,0.10503447,0.019430637,0.0,0.1629761,0.0,0.0,0.0,0.076643735,0.0
Alcohol Drinking History ,0.07840282,0.13492107,0.0641872,0.0,0.08483638,0.0,0.0,0.0,0.06629994,0.04604411,0.0,0.0,0.017871402,0.057678472,0.0,0.091838896,0.05564815,0.07459235,0.07791246,0.0,0.0,0.070724815,0.0,0.0,0.04030487,0.0,0.0,0.0387371
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.061130315,0.0,0.0833731,0.05561504,0.06389408,0.06383887,0.0,0.048088275,0.14545502,0.0,0.1083678,0.06903022,0.05301425,0.0,0.0,0.07272815,0.0,0.0,0.0,0.0,0.122340076,0.0531248,0.0
HypoglycemicAgents,0.0,0.10328721,0.0,0.0,0.0,0.10880724,0.0,0.0,0.06600828,0.040333133,0.0,0.0061433683,0.08833119,0.07381845,0.0,0.0,0.17528236,0.17617163,0.098840564,0.0,0.0,0.0,0.06297652,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.13035253,0.079505965,0.0,0.07663267,0.0,0.0,0.07004905,0.05932729,0.11352785,0.0,0.0,0.1373441,0.06286237,0.0,0.09255211,0.041208223,0.0,0.0,0.0,0.0,0.0,0.13663788,0.0,0.0,0.0,0.0
Gender ,0.0,0.05003224,0.0,0.0,0.11838826,0.0,0.0,0.0,0.0,0.12641498,0.0,0.113944575,0.0,0.0,0.0,0.06498933,0.0,0.0,0.07971518,0.085347064,0.19825402,0.100927494,0.0,0.06198683,0.0,0.0,0.0,0.0
Hypoglycemia ,0.1343235,0.0,0.0,0.0,0.13479172,0.0,0.0,0.0,0.0,0.12730494,0.07517992,0.0,0.036316648,0.15439013,0.12671424,0.0,0.10829134,0.0,0.0,0.0,0.0,0.0,0.10268756,0.0,0.0,0.0,0.0,0.0
