,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Triglyceride,0.07728472,0.0,0.05879997,0.10677914,0.047556337,0.0580887,0.08856154,0.096266344,0.0,0.0,0.12874255,0.0,0.0,0.0,0.0,0.03787729,0.0,0.0,0.0,0.05246071,0.0,0.120765924,0.0,0.0,0.0,0.046999168,0.0,0.0798175
High-Density Lipoprotein Cholesterol,0.05521622,0.023404792,0.0,0.0,0.018606817,0.0,0.0,0.0,0.0,0.0,0.0,0.45694816,0.0,0.0,0.02554522,0.0,0.0,0.030950816,0.012045733,0.034177355,0.23054953,0.014290204,0.030671246,0.044832945,0.0,0.0,0.02276091,0.0
Low-Density Lipoprotein Cholesterol,0.044338822,0.04858816,0.04573006,0.0,0.0,0.06677473,0.0,0.03911879,0.06027277,0.06658895,0.045555215,0.0,0.054717664,0.06763631,0.0,0.0,0.0,0.12076735,0.0,0.0,0.0,0.0,0.08065116,0.036566958,0.11225251,0.054107003,0.0,0.056333587
Creatinine,0.0123342965,0.04435945,0.007358243,0.0,0.01789508,0.0,0.0,0.0,0.026099196,0.01186615,0.0,0.0010530828,0.0,0.019580605,0.0,0.007399438,0.025941737,0.0,0.73986375,0.0,7.8086174e-05,0.0,0.029433738,0.0060500223,0.039745715,0.010941329,0.0,0.0
Estimated Glomerular Filtration Rate ,0.010141348,0.102262236,0.008429843,0.0,0.048894223,0.0,0.0,0.0,0.0,0.0,0.0,3.8023627e-05,0.0,0.043168698,0.0,0.0020710325,0.0,0.53208226,0.0,0.021692563,1.7144359e-07,0.0,0.17056939,0.0,0.05404791,0.0,0.0066022975,0.0
Uric Acid ,0.1358627,0.0,0.0,0.074307315,0.12428294,0.0631602,0.0,0.0,0.0,0.0,0.0,0.056648478,0.0,0.0,0.06575162,0.06351554,0.0,0.0,0.23447613,0.0,0.0,0.10797331,0.0,0.0,0.0,0.0,0.07402176,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9963983,0.0009123996,0.0,0.0,0.0015886913,0.0,2.250724e-06,6.871361e-09,0.0,0.0,1.20376635e-05,0.0,0.0007071511,0.0,0.0,0.0003792075,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.11444699,0.052468937,0.19565953,0.0,0.0,0.0,0.0,0.010712918,0.0,0.0,0.17802104,0.031234505,0.0,0.0,0.0,0.12699044,0.0038182393,0.0,0.19482063,0.0,0.0,0.0,0.09182676,0.0
Alcohol Drinking History ,0.03423984,0.077584885,0.022578541,0.0,0.050705433,0.0,0.0,0.0,0.04696656,0.026754295,0.0,0.0,0.012270464,0.03467822,0.0,0.015191714,0.035892926,0.060980927,0.49138597,0.0,0.0,0.04414832,0.0,0.0,0.024102956,0.0,0.0,0.022518849
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.07184195,0.0,0.0710216,0.044900227,0.059865635,0.08864631,0.0,0.04731372,0.11468876,0.0,0.08383764,0.06144032,0.04732297,0.0,0.0,0.19190165,0.0,0.0,0.0,0.0,0.0690845,0.048134584,0.0
HypoglycemicAgents,0.0,0.08107148,0.0,0.0,0.0,0.05116316,0.0,0.0,0.05158169,0.030584885,0.0,0.009503433,0.067078136,0.08574686,0.0,0.0,0.09976174,0.16444045,0.31093544,0.0,0.0,0.0,0.04813268,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.092506394,0.050545365,0.0,0.108121336,0.0,0.0,0.13747422,0.09363902,0.079692915,0.0,0.0,0.08678895,0.06829158,0.0,0.10474242,0.098602906,0.0,0.0,0.0,0.0,0.0,0.07959489,0.0,0.0,0.0,0.0
Gender ,0.0,0.05516234,0.0,0.0,0.1402735,0.0,0.0,0.0,0.0,0.14453404,0.0,0.06992194,0.0,0.0,0.0,0.06002186,0.0,0.0,0.10126544,0.10503588,0.14511804,0.11078805,0.0,0.06787898,0.0,0.0,0.0,0.0
Hypoglycemia ,0.11171196,0.0,0.0,0.0,0.13523532,0.0,0.0,0.0,0.0,0.13042839,0.084405944,0.0,0.045018192,0.15298006,0.12216726,0.0,0.11487254,0.0,0.0,0.0,0.0,0.0,0.10318032,0.0,0.0,0.0,0.0,0.0
