,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
High-Density Lipoprotein Cholesterol (mmol1.13L),0.06123141,0.06378681,0.0,0.0,0.17978561,0.0,0.0,0.0,0.0,0.0,0.0,0.0038740418,0.0,0.0,0.11771112,0.0,0.0,0.11168602,0.007743373,0.08662393,0.0045586093,0.058244456,0.13377413,0.05562474,0.0,0.0,0.11535577,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.06360998,0.06688228,0.10878631,0.0,0.0,0.04167508,0.0,0.027612573,0.057916425,0.047432717,0.070617445,0.0,0.097290084,0.05737405,0.0,0.0,0.0,0.09627732,0.0,0.0,0.0,0.0,0.06481705,0.031265732,0.10513737,0.043001495,0.0,0.020304143
Creatinine (umol63.83L),0.09227408,0.039704107,0.10308426,0.0,0.059909362,0.0,0.0,0.0,0.036453668,0.041811053,0.0,0.008876256,0.0,0.064368695,0.0,0.11175723,0.124133356,0.0,0.01861866,0.0,0.006045712,0.0,0.10933485,0.02758259,0.1259874,0.030058753,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.008454197,0.010725563,0.0070797126,0.0,0.0062697628,0.0,0.0,0.0,0.0,0.0,0.0,0.34198064,0.0,0.005519178,0.0,0.0021358724,0.0,0.0051323576,0.0,0.008981654,0.58679616,0.0,0.0035537023,0.0,0.0074600517,0.0,0.005911213,0.0
Uric Acid (mmol333.88L),0.11836372,0.0,0.0,0.10840751,0.1291655,0.06928499,0.0,0.0,0.0,0.0,0.0,0.040489625,0.0,0.0,0.06613653,0.14722575,0.0,0.0,0.05534229,0.0,0.0,0.1088461,0.0,0.0,0.0,0.0,0.156738,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7648536,0.00066073635,0.0,0.0,0.00047270535,0.0,0.0006265109,0.22059727,0.0,0.0,0.003367049,0.0,0.008175615,0.0,0.0,0.0012465587,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.12638104,0.07437746,0.07279185,0.0,0.0,0.0,0.0,0.11519391,0.0,0.0,0.07835387,0.12038422,0.0,0.0,0.0,0.13236769,0.06711295,0.0,0.12015867,0.0,0.0,0.0,0.092878364,0.0
Alcohol Drinking History ,0.09136062,0.037688646,0.06617675,0.0,0.10544977,0.0,0.0,0.0,0.029986717,0.054742612,0.0,0.0,0.095179,0.06972136,0.0,0.12170239,0.07598079,0.09940512,0.011720949,0.0,0.0,0.0528892,0.0,0.0,0.05132123,0.0,0.0,0.036674783
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.04301798,0.0,0.07743897,0.104917444,0.05498125,0.052458238,0.0,0.04531367,0.14037904,0.0,0.088778496,0.06429779,0.043994464,0.0,0.0,0.12583524,0.0,0.0,0.0,0.0,0.118320785,0.040266696,0.0
HypoglycemicAgents,0.0,0.05746827,0.0,0.0,0.0,0.15449817,0.0,0.0,0.053028516,0.047732722,0.0,0.017729627,0.15274368,0.10384622,0.0,0.0,0.16223097,0.15077843,0.032388102,0.0,0.0,0.0,0.06755525,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.06569085,0.064043835,0.0,0.035450663,0.0,0.0,0.13736206,0.07742571,0.14821337,0.0,0.0,0.13667785,0.06968893,0.0,0.09216464,0.049967457,0.0,0.0,0.0,0.0,0.0,0.12331459,0.0,0.0,0.0,0.0
Gender ,0.0,0.3389851,0.0,0.0,0.07691099,0.0,0.0,0.0,0.0,0.046318628,0.0,0.03708868,0.0,0.0,0.0,0.18560188,0.0,0.0,0.034480568,0.14837869,0.019341838,0.072300725,0.0,0.040592827,0.0,0.0,0.0,0.0
Hypoglycemia ,0.06945316,0.0,0.0,0.0,0.11802848,0.0,0.0,0.0,0.0,0.18269023,0.15345746,0.0,0.04229918,0.122921266,0.085605614,0.0,0.08876644,0.0,0.0,0.0,0.0,0.0,0.13677825,0.0,0.0,0.0,0.0,0.0
