,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.06477609,0.06558605,0.09351608,0.0,0.0,0.048418865,0.0,0.039415803,0.089229174,0.043943997,0.078085504,0.0,0.040839825,0.047458734,0.0,0.0,0.0,0.110679954,0.0,0.0,0.0,0.0,0.06441618,0.017445853,0.12743354,0.020236302,0.0,0.04851801
Creatinine (umol63.83L),0.09080192,0.034639884,0.11040488,0.0,0.06415351,0.0,0.0,0.0,0.0831383,0.038279466,0.0,0.00543874,0.0,0.024668291,0.0,0.062261064,0.092053704,0.0,0.019334015,0.0,0.11520193,0.0,0.10491767,0.0068800207,0.13014773,0.017678883,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.059373073,0.055634536,0.06359274,0.0,0.052533377,0.0,0.0,0.0,0.0,0.0,0.0,0.37950805,0.0,0.06659581,0.0,0.053603157,0.0,0.03804485,0.0,0.059891902,0.041203026,0.0,0.030348657,0.0,0.056479234,0.0,0.043191582,0.0
Uric Acid (mmol333.88L),0.11890859,0.0,0.0,0.1749362,0.12964834,0.05425297,0.0,0.0,0.0,0.0,0.0,0.04364116,0.0,0.0,0.06911761,0.09151355,0.0,0.0,0.05877429,0.0,0.0,0.10516799,0.0,0.0,0.0,0.0,0.15403922,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04794068,0.12944046,0.0,0.0,0.13401388,0.0,0.31229302,0.056762017,0.0,0.0,0.13485283,0.0,0.04429357,0.0,0.0,0.14040352,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.09565423,0.059577648,0.069825456,0.0,0.0,0.0,0.0,0.0125653045,0.0,0.0,0.11180157,0.10254307,0.0,0.0,0.0,0.11015131,0.10061361,0.0,0.1740358,0.0,0.0,0.0,0.16323198,0.0
Alcohol Drinking History ,0.1001289,0.04417903,0.072624065,0.0,0.11310894,0.0,0.0,0.0,0.081395075,0.058275547,0.0,0.0,0.0268288,0.048568696,0.0,0.06604881,0.059558984,0.11663493,0.017145324,0.0,0.0,0.095657595,0.0,0.0,0.05106788,0.0,0.0,0.048777316
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.04045327,0.0,0.07658825,0.097163856,0.10263354,0.030429743,0.0,0.08109293,0.08204883,0.0,0.076941915,0.03519774,0.016689373,0.0,0.0,0.03963588,0.0,0.0,0.0,0.0,0.28553024,0.035594378,0.0
HypoglycemicAgents,0.0,0.06335831,0.0,0.0,0.0,0.12676546,0.0,0.0,0.07719522,0.05223337,0.0,0.016585728,0.111018434,0.05161629,0.0,0.0,0.1709402,0.20990592,0.046291698,0.0,0.0,0.0,0.07408938,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.042727314,0.09799627,0.0,0.108897604,0.0,0.0,0.0842124,0.053125717,0.09666131,0.0,0.0,0.1198138,0.05640668,0.0,0.037611756,0.03950708,0.0,0.0,0.0,0.0,0.0,0.2630401,0.0,0.0,0.0,0.0
Gender ,0.0,0.3200986,0.0,0.0,0.07246974,0.0,0.0,0.0,0.0,0.042079445,0.0,0.023999972,0.0,0.0,0.0,0.08945938,0.0,0.0,0.039851923,0.14483126,0.09403717,0.14653121,0.0,0.026641287,0.0,0.0,0.0,0.0
Hypoglycemia ,0.14543107,0.0,0.0,0.0,0.15463348,0.0,0.0,0.0,0.0,0.14198638,0.08166233,0.0,0.03554632,0.11946524,0.0983095,0.0,0.106818445,0.0,0.0,0.0,0.0,0.0,0.116147205,0.0,0.0,0.0,0.0,0.0
