,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.08521611,0.07497734,0.0,0.085718356,0.115458615,0.09231069,0.0,0.03745854,0.0,0.0,0.09497771,0.0,0.12383961,0.0,0.10835935,0.0,0.0,0.0,0.0,0.0,0.0,0.04921124,0.0,0.07782468,0.0,0.054647684
HbA1c,0.0,0.002454548,0.0,0.0,0.0059296913,0.0,0.017655756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06964176,0.0,0.0028174387,0.004695171,0.008192941,0.86167717,0.008535678,0.0,0.0,0.003852683,0.0,0.0145470435,0.0
Glycated Albumin,0.0,0.041135166,0.05219789,0.0,0.0,0.0,0.09353752,0.05779697,0.0,0.05983301,0.1152543,0.0,0.0,0.041946452,0.0,0.0,0.081871144,0.0,0.0,0.0,0.20259674,0.0,0.040343437,0.046734586,0.13429378,0.0,0.0,0.03245901
Total Cholesterol,0.047341734,0.10183321,0.0,0.0,0.0,0.0,0.0,0.0,0.048902977,0.08013006,0.0,0.0,0.033447854,0.0,0.0,0.0,0.063634366,0.05973763,0.0705436,0.0,0.0,0.0,0.10363403,0.107952915,0.085524976,0.08926198,0.0,0.10805463
Triglyceride,0.06294746,0.0,0.07887783,0.06790812,0.062272716,0.07237582,0.053358953,0.10297879,0.0,0.0,0.13406006,0.0,0.0,0.0,0.0,0.05817416,0.0,0.0,0.0,0.057073038,0.0,0.07877938,0.0,0.0,0.0,0.04757648,0.0,0.12361724
High-Density Lipoprotein Cholesterol,0.041567117,0.04684514,0.0,0.0,0.04834196,0.0,0.0,0.0,0.0,0.0,0.0,0.25166643,0.0,0.0,0.056623973,0.0,0.0,0.08722381,0.061969373,0.063927665,0.07623298,0.06671687,0.07685017,0.08397229,0.0,0.0,0.038062256,0.0
Low-Density Lipoprotein Cholesterol,0.054812234,0.12425576,0.07700686,0.0,0.0,0.049216818,0.0,0.047192793,0.08127605,0.038765453,0.07514695,0.0,0.046788625,0.045606647,0.0,0.0,0.0,0.07480011,0.0,0.0,0.0,0.0,0.05271326,0.040267687,0.10766904,0.037028525,0.0,0.047453236
Creatinine,0.07299187,0.11348798,0.10055434,0.0,0.07302148,0.0,0.0,0.0,0.07922099,0.041367818,0.0,0.0058578947,0.0,0.03742665,0.0,0.050184146,0.06538812,0.0,0.099886894,0.0,0.0097746635,0.0,0.081684336,0.024472594,0.12837653,0.016303696,0.0,0.0
Estimated Glomerular Filtration Rate ,0.09643658,0.08617108,0.12296827,0.0,0.09262677,0.0,0.0,0.0,0.0,0.0,0.0,0.013077571,0.0,0.05920785,0.0,0.047763616,0.0,0.13381264,0.0,0.07051053,0.019316604,0.0,0.11301242,0.0,0.10276761,0.0,0.042328496,0.0
Uric Acid ,0.12641409,0.0,0.0,0.18528785,0.13327105,0.06342631,0.0,0.0,0.0,0.0,0.0,0.036196765,0.0,0.0,0.06791652,0.07815613,0.0,0.0,0.11184283,0.0,0.0,0.12362451,0.0,0.0,0.0,0.0,0.07386396,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8573338,0.048434716,0.0,0.0,0.020989046,0.0,0.0046775676,0.006900179,0.0,0.0,0.007874156,0.0,0.0170726,0.0,0.0,0.036717933,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.123096414,0.07210799,0.1066491,0.0,0.0,0.0,0.0,0.046355207,0.0,0.0,0.115235895,0.10026301,0.0,0.0,0.0,0.15196212,0.042979285,0.0,0.15956797,0.0,0.0,0.0,0.081783,0.0
Alcohol Drinking History ,0.08566452,0.156881,0.07695181,0.0,0.08756014,0.0,0.0,0.0,0.073132984,0.05188548,0.0,0.0,0.019101609,0.061535593,0.0,0.04190514,0.043672442,0.07741584,0.07995186,0.0,0.0,0.057897948,0.0,0.0,0.04416375,0.0,0.0,0.04227986
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.05799804,0.0,0.074573316,0.055356167,0.066696905,0.06420548,0.0,0.05024707,0.1455572,0.0,0.10397615,0.075756446,0.05266794,0.0,0.0,0.07677992,0.0,0.0,0.0,0.0,0.12323847,0.052946955,0.0
HypoglycemicAgents,0.0,0.10802558,0.0,0.0,0.0,0.12647961,0.0,0.0,0.06621106,0.043382987,0.0,0.011072828,0.09274064,0.074068606,0.0,0.0,0.1301055,0.17745729,0.1060415,0.0,0.0,0.0,0.06441443,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.10512169,0.083422974,0.0,0.07020484,0.0,0.0,0.076605074,0.05667891,0.12170465,0.0,0.0,0.14426064,0.06872936,0.0,0.083499014,0.042056613,0.0,0.0,0.0,0.0,0.0,0.14771627,0.0,0.0,0.0,0.0
Gender ,0.0,0.069763705,0.0,0.0,0.123766266,0.0,0.0,0.0,0.0,0.13452874,0.0,0.08092264,0.0,0.0,0.0,0.05859146,0.0,0.0,0.0845381,0.09300324,0.20529023,0.08377179,0.0,0.06582381,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13277969,0.0,0.0,0.0,0.1361601,0.0,0.0,0.0,0.0,0.12556808,0.07364974,0.0,0.036049496,0.15049924,0.15390001,0.0,0.092219,0.0,0.0,0.0,0.0,0.0,0.0991746,0.0,0.0,0.0,0.0,0.0
