,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.0851623,0.0806231,0.0,0.10659543,0.134336,0.077766605,0.0,0.036114637,0.0,0.0,0.09090477,0.0,0.13430864,0.0,0.089300945,0.0,0.0,0.0,0.0,0.0,0.0,0.06373974,0.0,0.044716164,0.0,0.05643162
HbA1c,0.0,0.00092736824,0.0,0.0,0.0016643099,0.0,0.0067253625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024077568,0.0,0.00065622246,0.05403057,0.0023360997,0.9162535,0.0010609399,0.0,0.0,0.0009223258,0.0,0.015182602,0.0
Glycated Albumin,0.0,0.052185375,0.08873705,0.0,0.0,0.0,0.06340374,0.12709442,0.0,0.072089255,0.11707441,0.0,0.0,0.061365396,0.0,0.0,0.06347705,0.0,0.0,0.0,0.09981292,0.0,0.07197079,0.036292598,0.11168439,0.0,0.0,0.03481269
Total Cholesterol,0.11612019,0.09387351,0.0,0.0,0.0,0.0,0.0,0.0,0.07466911,0.052652802,0.0,0.0,0.06012637,0.0,0.0,0.0,0.080521375,0.05239838,0.06375065,0.0,0.0,0.0,0.077167206,0.11174008,0.051034313,0.07831787,0.0,0.087628245
Triglyceride,0.048791207,0.0,0.06340739,0.06181812,0.05238715,0.07677677,0.043877587,0.1038226,0.0,0.0,0.10989446,0.0,0.0,0.0,0.0,0.1372798,0.0,0.0,0.0,0.041189127,0.0,0.11134129,0.0,0.0,0.0,0.036335483,0.0,0.11307902
High-Density Lipoprotein Cholesterol,0.03646439,0.12651992,0.0,0.0,0.13139696,0.0,0.0,0.0,0.0,0.0,0.0,0.00085775973,0.0,0.0,0.09148825,0.0,0.0,0.13751243,0.011176777,0.07555173,0.0061651343,0.21136156,0.107197344,0.037430216,0.0,0.0,0.026877526,0.0
Low-Density Lipoprotein Cholesterol,0.04081251,0.117661186,0.074378185,0.0,0.0,0.082068436,0.0,0.045236155,0.08254598,0.036634784,0.067161895,0.0,0.03706878,0.04799116,0.0,0.0,0.0,0.07931538,0.0,0.0,0.0,0.0,0.05490393,0.038480446,0.11189955,0.035945967,0.0,0.04789566
Creatinine,0.04824882,0.10306081,0.108096294,0.0,0.07637367,0.0,0.0,0.0,0.08554123,0.04734301,0.0,0.0028692023,0.0,0.02779,0.0,0.1687714,0.07057941,0.0,0.023930592,0.0,0.006192423,0.0,0.096014805,0.024924321,0.09277465,0.01748943,0.0,0.0
Estimated Glomerular Filtration Rate ,0.04613725,0.031247836,0.041782662,0.0,0.04932118,0.0,0.0,0.0,0.0,0.0,0.0,0.37144014,0.0,0.053161167,0.0,0.021568142,0.0,0.037626404,0.0,0.043821756,0.17698234,0.0,0.0335178,0.0,0.045925833,0.0,0.047467567,0.0
Uric Acid ,0.09045693,0.0,0.0,0.17012364,0.13587551,0.099265605,0.0,0.0,0.0,0.0,0.0,0.0199857,0.0,0.0,0.065919854,0.18143426,0.0,0.0,0.05453414,0.0,0.0,0.1135107,0.0,0.0,0.0,0.0,0.06889364,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314347,0.012059408,0.0,0.0,0.0017592455,0.0,0.0014397519,0.026170842,0.0,0.0,0.0016183028,0.0,0.008333134,0.0,0.0,0.017184658,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.06689954,0.09959211,0.08484453,0.0,0.0,0.0,0.0,0.0063356385,0.0,0.0,0.124383174,0.35430118,0.0,0.0,0.0,0.07923343,0.009506539,0.0,0.124086715,0.0,0.0,0.0,0.050817106,0.0
Alcohol Drinking History ,0.06495401,0.1261257,0.07291744,0.0,0.0902825,0.0,0.0,0.0,0.073014304,0.053012863,0.0,0.0,0.034198258,0.03742303,0.0,0.120302975,0.04467449,0.087795794,0.01949269,0.0,0.0,0.08307514,0.0,0.0,0.048304524,0.0,0.0,0.04442631
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.048775468,0.0,0.09093961,0.05477492,0.070033036,0.09143559,0.0,0.040424787,0.12702735,0.0,0.09846837,0.07339699,0.053424556,0.0,0.0,0.076824345,0.0,0.0,0.0,0.0,0.1220739,0.052401196,0.0
HypoglycemicAgents,0.0,0.18563096,0.0,0.0,0.0,0.08532224,0.0,0.0,0.101174995,0.073899195,0.0,0.006145438,0.08844296,0.04124692,0.0,0.0,0.1517426,0.14137998,0.044511933,0.0,0.0,0.0,0.08050279,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.12328149,0.08823491,0.0,0.051011134,0.0,0.0,0.09052675,0.058405563,0.084835716,0.0,0.0,0.1177493,0.084250666,0.0,0.09067708,0.049579535,0.0,0.0,0.0,0.0,0.0,0.16144778,0.0,0.0,0.0,0.0
Gender ,0.0,0.090052955,0.0,0.0,0.10480899,0.0,0.0,0.0,0.0,0.11547362,0.0,0.15243632,0.0,0.0,0.0,0.075749286,0.0,0.0,0.069325015,0.08085249,0.16972512,0.085438296,0.0,0.056137867,0.0,0.0,0.0,0.0
Hypoglycemia ,0.100704744,0.0,0.0,0.0,0.13870168,0.0,0.0,0.0,0.0,0.13619453,0.08244488,0.0,0.039491482,0.10145385,0.201907,0.0,0.09304017,0.0,0.0,0.0,0.0,0.0,0.106061675,0.0,0.0,0.0,0.0,0.0
