,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.05277691,0.09005733,0.0,0.10749812,0.12520078,0.0820834,0.0,0.045880023,0.0,0.0,0.124643125,0.0,0.08603537,0.0,0.10414286,0.0,0.0,0.0,0.0,0.0,0.0,0.035732433,0.0,0.09941986,0.0,0.04652987
HbA1c,0.0,2.3111996e-05,0.0,0.0,6.0219787e-05,0.0,0.0010814053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016532977,0.0,2.4827637e-05,1.7673442e-07,0.00018969004,0.9982969,7.446107e-05,0.0,0.0,4.1225365e-05,0.0,4.2565203e-05,0.0
Glycated Albumin,0.0,0.036479633,0.030665364,0.0,0.0,0.0,0.077012666,0.10282716,0.0,0.04908918,0.08403807,0.0,0.0,0.041558806,0.0,0.0,0.058991436,0.0,0.0,0.0,0.30484882,0.0,0.02537639,0.08334572,0.08011698,0.0,0.0,0.02564976
Total Cholesterol,0.20903425,0.05557125,0.0,0.0,0.0,0.0,0.0,0.0,0.058320895,0.05666358,0.0,0.0,0.05813131,0.0,0.0,0.0,0.08350589,0.041478015,0.015803283,0.0,0.0,0.0,0.052061576,0.12292172,0.04215518,0.14155084,0.0,0.06280221
Triglyceride,0.09269677,0.0,0.056838807,0.08073515,0.04313691,0.061822243,0.035526745,0.12400088,0.0,0.0,0.10257156,0.0,0.0,0.0,0.0,0.0530243,0.0,0.0,0.0,0.11618525,0.0,0.098790474,0.0,0.0,0.0,0.07071446,0.0,0.06395648
High-Density Lipoprotein Cholesterol,0.0972853,0.0625403,0.0,0.0,0.0651468,0.0,0.0,0.0,0.0,0.0,0.0,0.079190776,0.0,0.0,0.03778412,0.0,0.0,0.088654764,0.16102469,0.059854075,0.0284635,0.093356304,0.08882748,0.05109254,0.0,0.0,0.08677939,0.0
Low-Density Lipoprotein Cholesterol,0.041478425,0.12012519,0.05977417,0.0,0.0,0.076120965,0.0,0.054778274,0.07196521,0.042532835,0.06963754,0.0,0.058505293,0.05920743,0.0,0.0,0.0,0.08480835,0.0,0.0,0.0,0.0,0.04786785,0.038263086,0.096765466,0.03197568,0.0,0.04619422
Creatinine,0.021644412,0.05557577,0.0375672,0.0,0.021602297,0.0,0.0,0.0,0.044899862,0.019800294,0.0,0.004236191,0.0,0.01330957,0.0,0.031580478,0.03838182,0.0,0.60084575,0.0,0.0012406487,0.0,0.04341559,0.0071033565,0.046933208,0.011863501,0.0,0.0
Estimated Glomerular Filtration Rate ,0.011664729,0.14440572,0.10162016,0.0,0.05299844,0.0,0.0,0.0,0.0,0.0,0.0,1.4766451e-05,0.0,0.0024831803,0.0,0.028088197,0.0,0.29422385,0.0,0.004201649,2.6433439e-08,0.0,0.28166148,0.0,0.04704698,0.0,0.031590823,0.0
Uric Acid ,0.05387767,0.0,0.0,0.106975436,0.10853064,0.04733141,0.0,0.0,0.0,0.0,0.0,0.15423983,0.0,0.0,0.1405445,0.101606674,0.0,0.0,0.040889982,0.0,0.0,0.11585246,0.0,0.0,0.0,0.0,0.13015132,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319733,0.0006683238,0.0,0.0,4.9523856e-05,0.0,6.0598004e-06,2.6366245e-10,0.0,0.0,4.867828e-05,0.0,0.1672375,0.0,0.0,1.6528706e-05,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.08188273,0.1072985,0.09338863,0.0,0.0,0.0,0.0,0.054997966,0.0,0.0,0.10855333,0.14395852,0.0,0.0,0.0,0.10523749,0.043142248,0.0,0.119269475,0.0,0.0,0.0,0.1422711,0.0
Alcohol Drinking History ,0.03372737,0.064463526,0.03133655,0.0,0.042234514,0.0,0.0,0.0,0.04529237,0.024605583,0.0,0.0,0.011245461,0.016493682,0.0,0.031240521,0.02138874,0.04286473,0.56789356,0.0,0.0,0.027202355,0.0,0.0,0.021193067,0.0,0.0,0.018817998
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.00021630028,0.0,0.0014551929,0.0005803511,0.000832854,0.000312755,0.0,0.0010819744,0.0011408153,0.0,0.0005263987,0.0005008501,0.000205449,0.0,0.0,0.99029493,0.0,0.0,0.0,0.0,0.0025856923,0.0002665079,0.0
HypoglycemicAgents,0.0,0.08562928,0.0,0.0,0.0,0.16734268,0.0,0.0,0.06397156,0.040186252,0.0,0.017077645,0.087305374,0.032841295,0.0,0.0,0.106323846,0.113947175,0.23325998,0.0,0.0,0.0,0.05211501,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.031873614,0.05780688,0.0,0.11684354,0.0,0.0,0.0824757,0.046641055,0.0955502,0.0,0.0,0.14425011,0.0570055,0.0,0.045958344,0.0376765,0.0,0.0,0.0,0.0,0.0,0.28391856,0.0,0.0,0.0,0.0
Gender ,0.0,0.20400667,0.0,0.0,0.08226278,0.0,0.0,0.0,0.0,0.050893128,0.0,0.027435767,0.0,0.0,0.0,0.11677646,0.0,0.0,0.24370714,0.10317126,0.012783553,0.12415428,0.0,0.034809016,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13790335,0.0,0.0,0.0,0.14158602,0.0,0.0,0.0,0.0,0.140037,0.08017601,0.0,0.06555232,0.114744686,0.09243727,0.0,0.119038165,0.0,0.0,0.0,0.0,0.0,0.10852525,0.0,0.0,0.0,0.0,0.0
