,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.12219031,0.094917916,0.0,0.09098666,0.13723834,0.08541546,0.0,0.032815237,0.0,0.0,0.09098381,0.0,0.11399535,0.0,0.05550613,0.0,0.0,0.0,0.0,0.0,0.0,0.034260884,0.0,0.09358954,0.0,0.04810033
HbA1c (mmol74.85mol),0.0,0.001973496,0.0,0.0,0.0054067113,0.0,0.010597924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069380514,0.0,0.0037221322,0.16763826,0.007025184,0.690076,0.012431547,0.0,0.0,0.0015260288,0.0,0.030222246,0.0
Glycated Albumin (%),0.0,0.03369195,0.08646873,0.0,0.0,0.0,0.056084875,0.091823176,0.0,0.072099775,0.10866644,0.0,0.0,0.060530685,0.0,0.0,0.15389667,0.0,0.0,0.0,0.08786691,0.0,0.07739389,0.026585877,0.1109969,0.0,0.0,0.033894215
Total Cholesterol (mmol4.84L),0.08151412,0.12651421,0.0,0.0,0.0,0.0,0.0,0.0,0.056275897,0.15320978,0.0,0.0,0.06629174,0.0,0.0,0.0,0.10740755,0.07926349,0.04169238,0.0,0.0,0.0,0.049763635,0.048086174,0.09003886,0.043305237,0.0,0.056636907
Triglyceride (mmol1.79L),0.05707266,0.0,0.08245025,0.09607826,0.0764023,0.08928026,0.09410726,0.104294576,0.0,0.0,0.12568462,0.0,0.0,0.0,0.0,0.06838717,0.0,0.0,0.0,0.06959749,0.0,0.06439879,0.0,0.0,0.0,0.036458816,0.0,0.035787497
High-Density Lipoprotein Cholesterol (mmol1.13L),0.045654688,0.04973103,0.0,0.0,0.044821553,0.0,0.0,0.0,0.0,0.0,0.0,0.25062647,0.0,0.0,0.06969109,0.0,0.0,0.080662005,0.06055977,0.07218973,0.07382364,0.060653735,0.0733247,0.079602554,0.0,0.0,0.038659077,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.07358346,0.04350144,0.06454226,0.0,0.0,0.057679262,0.0,0.036784854,0.0607462,0.079550244,0.04871125,0.0,0.11308013,0.07206227,0.0,0.0,0.0,0.066816784,0.0,0.0,0.0,0.0,0.08923105,0.016720004,0.11647992,0.026030747,0.0,0.034480177
Creatinine (umol63.83L),0.0640846,0.11195011,0.04911652,0.0,0.10028753,0.0,0.0,0.0,0.10015398,0.058587786,0.0,0.011871486,0.0,0.06011455,0.0,0.07121853,0.07552989,0.0,0.040508863,0.0,0.024688495,0.0,0.086945504,0.015678568,0.089119524,0.040144105,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.04767813,0.025813026,0.038922794,0.0,0.03275724,0.0,0.0,0.0,0.0,0.0,0.0,0.47896773,0.0,0.02832584,0.0,0.047899168,0.0,0.036288563,0.0,0.049756836,0.109324746,0.0,0.026310919,0.0,0.03655414,0.0,0.041400887,0.0
Uric Acid (mmol333.88L),0.07524264,0.0,0.0,0.2067199,0.12534228,0.059504464,0.0,0.0,0.0,0.0,0.0,0.034788337,0.0,0.0,0.09722607,0.09896051,0.0,0.0,0.086237386,0.0,0.0,0.13254258,0.0,0.0,0.0,0.0,0.08343585,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7030419,0.023312375,0.0,0.0,0.020820463,0.0,0.007886158,0.0389825,0.0,0.0,0.009404587,0.0,0.16370359,0.0,0.0,0.0328485,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.11420781,0.08208044,0.1016121,0.0,0.0,0.0,0.0,0.0726681,0.0,0.0,0.10619632,0.09814917,0.0,0.0,0.0,0.1564581,0.053960253,0.0,0.13926664,0.0,0.0,0.0,0.075401,0.0
Alcohol Drinking History ,0.094355755,0.06880803,0.05209847,0.0,0.121444166,0.0,0.0,0.0,0.09624117,0.044348072,0.0,0.0,0.055713255,0.03270996,0.0,0.056109425,0.08742,0.07535441,0.025455276,0.0,0.0,0.06585725,0.0,0.0,0.060840175,0.0,0.0,0.063244596
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.013038606,0.0,0.09072216,0.03209749,0.056311257,0.029561678,0.0,0.019206582,0.03172017,0.0,0.061130766,0.016439114,0.013636893,0.0,0.0,0.44575512,0.0,0.0,0.0,0.0,0.14802161,0.042358547,0.0
HypoglycemicAgents,0.0,0.13294885,0.0,0.0,0.0,0.0705806,0.0,0.0,0.10339581,0.08120733,0.0,0.0059903823,0.11346959,0.084045544,0.0,0.0,0.16205508,0.10968599,0.050222132,0.0,0.0,0.0,0.08639869,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.068999544,0.106193,0.0,0.13606632,0.0,0.0,0.087982334,0.03480141,0.13194254,0.0,0.0,0.04667482,0.046619225,0.0,0.041817278,0.057050254,0.0,0.0,0.0,0.0,0.0,0.24185336,0.0,0.0,0.0,0.0
Gender ,0.0,0.04802783,0.0,0.0,0.09567047,0.0,0.0,0.0,0.0,0.13701211,0.0,0.16384858,0.0,0.0,0.0,0.058020044,0.0,0.0,0.07855839,0.09134667,0.17480235,0.06993178,0.0,0.082781784,0.0,0.0,0.0,0.0
Hypoglycemia ,0.10406773,0.0,0.0,0.0,0.11740961,0.0,0.0,0.0,0.0,0.12146238,0.11922408,0.0,0.070341274,0.10732484,0.08045486,0.0,0.09738612,0.0,0.0,0.0,0.0,0.0,0.18232918,0.0,0.0,0.0,0.0,0.0
