,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin (pmol307.47L),0.0,0.0,0.084034845,0.06722226,0.0,0.094810165,0.10764929,0.07442599,0.0,0.061017446,0.0,0.0,0.1339139,0.0,0.083303615,0.0,0.08626103,0.0,0.0,0.0,0.0,0.0,0.0,0.057306446,0.0,0.07705148,0.0,0.07300358
HbA1c (mmol74.85mol),0.0,0.052253302,0.0,0.0,0.028271668,0.0,0.25075373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068518825,0.0,0.02574412,0.028336186,0.05193713,0.36250934,0.03744165,0.0,0.0,0.04438027,0.0,0.0498538,0.0
Glycated Albumin (%),0.0,0.11198698,0.1647572,0.0,0.0,0.0,0.024962444,0.0571044,0.0,0.07490922,0.09551771,0.0,0.0,0.039837148,0.0,0.0,0.039638564,0.0,0.0,0.0,0.014271546,0.0,0.13840269,0.03673742,0.13292915,0.0,0.0,0.068945535
Total Cholesterol (mmol4.84L),0.22091796,0.06979338,0.0,0.0,0.0,0.0,0.0,0.0,0.094434194,0.04548907,0.0,0.0,0.056823567,0.0,0.0,0.0,0.09846234,0.03671165,0.048991967,0.0,0.0,0.0,0.055998493,0.100530304,0.043352447,0.0626989,0.0,0.065795794
Triglyceride (mmol1.79L),0.0701417,0.0,0.064560495,0.11975898,0.056773905,0.07233322,0.025502691,0.12687273,0.0,0.0,0.08181837,0.0,0.0,0.0,0.0,0.05397471,0.0,0.0,0.0,0.05963976,0.0,0.12105617,0.0,0.0,0.0,0.05656921,0.0,0.090998046
High-Density Lipoprotein Cholesterol (mmol1.13L),0.09809393,0.050459854,0.0,0.0,0.06264372,0.0,0.0,0.0,0.0,0.0,0.0,0.078808546,0.0,0.0,0.055063006,0.0,0.0,0.08949371,0.07147365,0.07449435,0.09509144,0.06054744,0.088527896,0.103237376,0.0,0.0,0.0720651,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.04687045,0.06559758,0.062126216,0.0,0.0,0.10012701,0.0,0.059217487,0.05698411,0.03838777,0.06254577,0.0,0.04029425,0.07017056,0.0,0.0,0.0,0.08528742,0.0,0.0,0.0,0.0,0.052830376,0.055211663,0.08793105,0.06263235,0.0,0.053785894
Creatinine (umol63.83L),0.042200737,0.04980262,0.07933667,0.0,0.06158612,0.0,0.0,0.0,0.031159827,0.041325714,0.0,0.0150147835,0.0,0.018333256,0.0,0.04538059,0.059763484,0.0,0.24328212,0.0,0.009582462,0.0,0.1017901,0.024306146,0.13171251,0.04542279,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.035316203,0.054295376,0.13291249,0.0,0.12370192,0.0,0.0,0.0,0.0,0.0,0.0,0.016210184,0.0,0.023997504,0.0,0.035549134,0.0,0.23862481,0.0,0.040233348,0.005459856,0.0,0.14226589,0.0,0.098448254,0.0,0.052984994,0.0
Uric Acid (mmol333.88L),0.16080791,0.0,0.0,0.058368213,0.11462032,0.17320523,0.0,0.0,0.0,0.0,0.0,0.06453073,0.0,0.0,0.065725006,0.08047268,0.0,0.0,0.08738326,0.0,0.0,0.09932704,0.0,0.0,0.0,0.0,0.095559634,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6097159,0.029316641,0.0,0.0,0.1390549,0.0,0.02763404,0.016052509,0.0,0.0,0.026683131,0.0,0.10215701,0.0,0.0,0.04938589,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.103889756,0.20131536,0.04202604,0.0,0.0,0.0,0.0,0.042566802,0.0,0.0,0.12207005,0.05984783,0.0,0.0,0.0,0.09088559,0.01803618,0.0,0.16686696,0.0,0.0,0.0,0.15249544,0.0
Alcohol Drinking History ,0.06546922,0.05189724,0.06473702,0.0,0.10658085,0.0,0.0,0.0,0.026957374,0.052794963,0.0,0.0,0.099576764,0.028245518,0.0,0.04534144,0.037391428,0.10281183,0.14649843,0.0,0.0,0.086463496,0.0,0.0,0.04408985,0.0,0.0,0.041144498
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.05069988,0.0,0.09404595,0.11335152,0.06936148,0.061888285,0.0,0.05562313,0.1067096,0.0,0.11127186,0.082234204,0.051663868,0.0,0.0,0.07529598,0.0,0.0,0.0,0.0,0.07948457,0.048369627,0.0
HypoglycemicAgents,0.0,0.06872728,0.0,0.0,0.0,0.15703797,0.0,0.0,0.052796952,0.043532323,0.0,0.036588665,0.13384797,0.030603064,0.0,0.0,0.087098114,0.18618412,0.141879,0.0,0.0,0.0,0.061704483,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.14225186,0.045212407,0.0,0.16878581,0.0,0.0,0.06724472,0.09595393,0.08308504,0.0,0.0,0.066451274,0.062106207,0.0,0.09314451,0.09640098,0.0,0.0,0.0,0.0,0.0,0.079363294,0.0,0.0,0.0,0.0
Gender ,0.0,0.3777847,0.0,0.0,0.07629188,0.0,0.0,0.0,0.0,0.031234693,0.0,0.052954085,0.0,0.0,0.0,0.066552244,0.0,0.0,0.09838017,0.08169342,0.031188585,0.14247607,0.0,0.041444045,0.0,0.0,0.0,0.0
Hypoglycemia ,0.103253685,0.0,0.0,0.0,0.15061936,0.0,0.0,0.0,0.0,0.14030372,0.09188399,0.0,0.12165883,0.08139455,0.11661133,0.0,0.09336429,0.0,0.0,0.0,0.0,0.0,0.10091036,0.0,0.0,0.0,0.0,0.0
