,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
2-hour Postprandial insulin,0.0,0.0,0.09201132,0.080268346,0.0,0.100208685,0.10494283,0.09613114,0.0,0.038280137,0.0,0.0,0.107452266,0.0,0.11326324,0.0,0.109853424,0.0,0.0,0.0,0.0,0.0,0.0,0.048356257,0.0,0.05804683,0.0,0.05118563
HbA1c,0.0,0.0011107891,0.0,0.0,0.0013461895,0.0,0.08232994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000684416,0.0,0.0005185338,0.0015707676,0.002122826,0.90701705,0.00064642646,0.0,0.0,0.0007994056,0.0,0.0018536571,0.0
Glycated Albumin,0.0,0.06205061,0.068844,0.0,0.0,0.0,0.05634712,0.06227862,0.0,0.08115435,0.12144616,0.0,0.0,0.0418723,0.0,0.0,0.096545234,0.0,0.0,0.0,0.15254879,0.0,0.052799616,0.03700532,0.13767555,0.0,0.0,0.029432267
Total Cholesterol,0.05511846,0.11008607,0.0,0.0,0.0,0.0,0.0,0.0,0.047964588,0.07212622,0.0,0.0,0.036259532,0.0,0.0,0.0,0.08755222,0.05626672,0.06944049,0.0,0.0,0.0,0.1017865,0.106090926,0.09035471,0.062569425,0.0,0.1043841
Triglyceride,0.055908874,0.0,0.06408744,0.10405089,0.055005766,0.0685647,0.022907792,0.08255865,0.0,0.0,0.11537916,0.0,0.0,0.0,0.0,0.09511182,0.0,0.0,0.0,0.054440375,0.0,0.13681142,0.0,0.0,0.0,0.05355505,0.0,0.09161816
High-Density Lipoprotein Cholesterol,0.042399775,0.06943419,0.0,0.0,0.10987006,0.0,0.0,0.0,0.0,0.0,0.0,0.0040959204,0.0,0.0,0.064201176,0.0,0.0,0.13676383,0.062544584,0.08098499,0.01631711,0.14328751,0.11409559,0.05653893,0.0,0.0,0.09946638,0.0
Low-Density Lipoprotein Cholesterol,0.054763008,0.086890936,0.10275989,0.0,0.0,0.046567123,0.0,0.03750341,0.07102716,0.046048187,0.06564507,0.0,0.05104476,0.053455453,0.0,0.0,0.0,0.074082814,0.0,0.0,0.0,0.0,0.058478534,0.0310588,0.12622418,0.053023897,0.0,0.041426882
Creatinine,0.06397537,0.05615586,0.077820055,0.0,0.074909784,0.0,0.0,0.0,0.07248965,0.040818907,0.0,0.0026848002,0.0,0.03420098,0.0,0.11832458,0.073752984,0.0,0.09974414,0.0,0.009211327,0.0,0.07809825,0.023163,0.13272865,0.04192154,0.0,0.0
Estimated Glomerular Filtration Rate ,0.0777248,0.069267586,0.10188925,0.0,0.10081768,0.0,0.0,0.0,0.0,0.0,0.0,0.011304678,0.0,0.05866931,0.0,0.07521503,0.0,0.1386432,0.0,0.07192122,0.01912644,0.0,0.11570945,0.0,0.09717946,0.0,0.06253183,0.0
Uric Acid ,0.098460644,0.0,0.0,0.108693376,0.13054757,0.0657666,0.0,0.0,0.0,0.0,0.0,0.022426672,0.0,0.0,0.06487072,0.14296298,0.0,0.0,0.10557505,0.0,0.0,0.10090102,0.0,0.0,0.0,0.0,0.1597954,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9635442,0.016474506,0.0,0.0,0.002896466,0.0,0.0018899211,0.0028232173,0.0,0.0,0.0019719922,0.0,0.007038661,0.0,0.0,0.0033610552,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.082172945,0.0760415,0.06996252,0.0,0.0,0.0,0.0,0.006035078,0.0,0.0,0.14406657,0.2235325,0.0,0.0,0.0,0.08916795,0.01733055,0.0,0.14443107,0.0,0.0,0.0,0.14725927,0.0
Alcohol Drinking History ,0.08400463,0.06893168,0.068732806,0.0,0.0947172,0.0,0.0,0.0,0.06830932,0.052387852,0.0,0.0,0.027302114,0.06077994,0.0,0.096974075,0.05719284,0.07672279,0.0817788,0.0,0.0,0.078689195,0.0,0.0,0.04404174,0.0,0.0,0.039435025
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.057400662,0.0,0.078897946,0.05847824,0.06541382,0.069585085,0.0,0.04711502,0.1559833,0.0,0.11832164,0.07479278,0.056028333,0.0,0.0,0.082981564,0.0,0.0,0.0,0.0,0.08296428,0.05203741,0.0
HypoglycemicAgents,0.0,0.07509475,0.0,0.0,0.0,0.13815331,0.0,0.0,0.06555452,0.0422393,0.0,0.0055685733,0.09749468,0.07388895,0.0,0.0,0.16906214,0.17856911,0.09406,0.0,0.0,0.0,0.060314685,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.122592546,0.04309445,0.0,0.16979767,0.0,0.0,0.10918143,0.093943186,0.06842645,0.0,0.0,0.07536054,0.061973713,0.0,0.10459926,0.08306768,0.0,0.0,0.0,0.0,0.0,0.06796309,0.0,0.0,0.0,0.0
Gender ,0.0,0.3419405,0.0,0.0,0.066662066,0.0,0.0,0.0,0.0,0.033026844,0.0,0.015830828,0.0,0.0,0.0,0.14194466,0.0,0.0,0.07420429,0.12917781,0.027020495,0.13470788,0.0,0.035484757,0.0,0.0,0.0,0.0
Hypoglycemia ,0.12524177,0.0,0.0,0.0,0.1355404,0.0,0.0,0.0,0.0,0.13428967,0.07540731,0.0,0.038363736,0.15712167,0.13249777,0.0,0.10213137,0.0,0.0,0.0,0.0,0.0,0.09940628,0.0,0.0,0.0,0.0,0.0
