,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose (mg165.26dl),2-hour Postprandial Plasma Glucose (mg256.19dl),Fasting C-peptide (nmol0.47L),2-hour Postprandial C-peptide (nmol0.96L),Fasting Insulin (pmol111.99L),2-hour Postprandial insulin (pmol307.47L),HbA1c (mmol74.85mol),Glycated Albumin (%),Total Cholesterol (mmol4.84L),Triglyceride (mmol1.79L),High-Density Lipoprotein Cholesterol (mmol1.13L),Low-Density Lipoprotein Cholesterol (mmol3.12L),Creatinine (umol63.83L),Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,Uric Acid (mmol333.88L),Blood Urea Nitrogen (mmol6.04L),Duration of diabetes (years),Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
HbA1c (mmol74.85mol),0.0,2.1162223e-05,0.0,0.0,5.292971e-05,0.0,3.3247827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7234397e-06,0.0,1.4011915e-05,5.530181e-06,7.054983e-05,0.9996247,1.7210295e-05,0.0,0.0,2.276092e-05,0.0,0.00013215245,0.0
Glycated Albumin (%),0.0,0.029106712,0.07502844,0.0,0.0,0.0,0.084601276,0.072390065,0.0,0.09632249,0.11677536,0.0,0.0,0.054113965,0.0,0.0,0.067197435,0.0,0.0,0.0,0.13622198,0.0,0.06113301,0.04019557,0.13782357,0.0,0.0,0.029090118
Total Cholesterol (mmol4.84L),0.18084323,0.054692928,0.0,0.0,0.0,0.0,0.0,0.0,0.074487686,0.05693284,0.0,0.0,0.05654314,0.0,0.0,0.0,0.08178346,0.04838349,0.058539923,0.0,0.0,0.0,0.06428886,0.07222277,0.052951187,0.1213999,0.0,0.07693063
Triglyceride (mmol1.79L),0.08376446,0.0,0.061271433,0.11300755,0.044157762,0.06522518,0.053225745,0.07481348,0.0,0.0,0.11531657,0.0,0.0,0.0,0.0,0.086575136,0.0,0.0,0.0,0.074108995,0.0,0.111019276,0.0,0.0,0.0,0.049903214,0.0,0.0676111
High-Density Lipoprotein Cholesterol (mmol1.13L),0.057413816,0.12293041,0.0,0.0,0.12286742,0.0,0.0,0.0,0.0,0.0,0.0,0.0013872297,0.0,0.0,0.04189364,0.0,0.0,0.14994639,0.15360123,0.064004384,0.0018428081,0.20353703,0.036510736,0.0094900355,0.0,0.0,0.034574844,0.0
Low-Density Lipoprotein Cholesterol (mmol3.12L),0.04663765,0.11256465,0.05279625,0.0,0.0,0.053457033,0.0,0.052043114,0.09216063,0.04729952,0.0763925,0.0,0.048779786,0.056817487,0.0,0.0,0.0,0.08886104,0.0,0.0,0.0,0.0,0.041700523,0.020935806,0.1356539,0.022502393,0.0,0.051397745
Creatinine (umol63.83L),0.048601467,0.112288214,0.026795229,0.0,0.06275161,0.0,0.0,0.0,0.061867934,0.033626124,0.0,0.0032039538,0.0,0.023851296,0.0,0.14145994,0.06305356,0.0,0.21895689,0.0,0.0013233514,0.0,0.053302184,0.0061183386,0.12584959,0.016950354,0.0,0.0
Estimated Glomerular Filtration Rate  (ml116.68min116.681.73m2) ,0.045691255,0.13365562,0.04047555,0.0,0.09323895,0.0,0.0,0.0,0.0,0.0,0.0,0.0013320073,0.0,0.030398032,0.0,0.15264082,0.0,0.23064134,0.0,0.06209533,0.000505132,0.0,0.06752726,0.0,0.11153578,0.0,0.030262982,0.0
Uric Acid (mmol333.88L),0.06300348,0.0,0.0,0.1730581,0.12071523,0.057428397,0.0,0.0,0.0,0.0,0.0,0.038918868,0.0,0.0,0.08162039,0.14567415,0.0,0.0,0.14221837,0.0,0.0,0.09953533,0.0,0.0,0.0,0.0,0.077827744,0.0
Blood Urea Nitrogen (mmol6.04L),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9526542,0.00029244355,0.0,0.0,7.2458097e-06,0.0,5.5154974e-06,1.998646e-06,0.0,0.0,1.3881427e-05,0.0,0.046720028,0.0,0.0,0.00030473561,0.0
Duration of diabetes (years),0.0,0.0,0.0,0.0,0.08614615,0.057907328,0.1537274,0.0,0.0,0.0,0.0,0.0074321176,0.0,0.0,0.09571633,0.3626404,0.0,0.0,0.0,0.0779179,0.006290133,0.0,0.08411482,0.0,0.0,0.0,0.06810745,0.0
Alcohol Drinking History ,0.09336307,0.07160295,0.05047264,0.0,0.11531118,0.0,0.0,0.0,0.09128534,0.053741418,0.0,0.0,0.046583608,0.046883762,0.0,0.050955374,0.04377354,0.07885275,0.09483584,0.0,0.0,0.06588843,0.0,0.0,0.039091777,0.0,0.0,0.05735836
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.0013086889,0.0,0.0007447076,0.0030964701,0.003068252,0.0016426208,0.0,0.0017923968,0.00308219,0.0,0.0007750605,0.0012860517,0.00052966806,0.0,0.0,0.9704292,0.0,0.0,0.0,0.0,0.009667592,0.0025771456,0.0
HypoglycemicAgents,0.0,0.10241416,0.0,0.0,0.0,0.12068963,0.0,0.0,0.062847964,0.04138833,0.0,0.007665282,0.10455826,0.03844501,0.0,0.0,0.14176859,0.18535368,0.1559499,0.0,0.0,0.0,0.038919117,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.063553475,0.109375745,0.0,0.09916117,0.0,0.0,0.07769679,0.046691738,0.11354908,0.0,0.0,0.12905133,0.04912587,0.0,0.03443153,0.036551744,0.0,0.0,0.0,0.0,0.0,0.24081153,0.0,0.0,0.0,0.0
Gender ,0.0,0.04724451,0.0,0.0,0.11536476,0.0,0.0,0.0,0.0,0.11245299,0.0,0.0833648,0.0,0.0,0.0,0.08998634,0.0,0.0,0.07925963,0.088997535,0.2017124,0.09948971,0.0,0.08212725,0.0,0.0,0.0,0.0
Hypoglycemia ,0.13597438,0.0,0.0,0.0,0.12116121,0.0,0.0,0.0,0.0,0.14446205,0.09107204,0.0,0.04780569,0.12099369,0.098473415,0.0,0.11635658,0.0,0.0,0.0,0.0,0.0,0.12370106,0.0,0.0,0.0,0.0,0.0
