,Age,Height ,Weight,BMI,SmokingHistory ,Fasting Plasma Glucose,2-hour Postprandial Plasma Glucose,Fasting C-peptide,2-hour Postprandial C-peptide,Fasting Insulin,2-hour Postprandial insulin,HbA1c,Glycated Albumin,Total Cholesterol,Triglyceride,High-Density Lipoprotein Cholesterol,Low-Density Lipoprotein Cholesterol,Creatinine,Estimated Glomerular Filtration Rate ,Uric Acid ,Blood Urea Nitrogen,Duration of diabetes,Alcohol Drinking History ,Vascular Complications,HypoglycemicAgents,OtherAgents,Gender ,Hypoglycemia 
Glycated Albumin,0.0,0.06046175,0.0438378,0.0,0.0,0.0,0.065330654,0.08282414,0.0,0.060424823,0.08467588,0.0,0.0,0.052800607,0.0,0.0,0.055800762,0.0,0.0,0.0,0.21095859,0.0,0.035251018,0.10910847,0.09809696,0.0,0.0,0.04042855
Total Cholesterol,0.063690715,0.07744503,0.0,0.0,0.0,0.0,0.0,0.0,0.036310207,0.05497943,0.0,0.0,0.04095025,0.0,0.0,0.0,0.07415291,0.093680434,0.29100162,0.0,0.0,0.0,0.031653192,0.036187354,0.0892184,0.030186106,0.0,0.08054428
Triglyceride,0.04580941,0.0,0.07139289,0.063999616,0.0700761,0.0669521,0.030974342,0.12635045,0.0,0.0,0.10688087,0.0,0.0,0.0,0.0,0.13577892,0.0,0.0,0.0,0.07343182,0.0,0.04193742,0.0,0.0,0.0,0.0335993,0.0,0.13281687
High-Density Lipoprotein Cholesterol,0.03072677,0.07517757,0.0,0.0,0.038214486,0.0,0.0,0.0,0.0,0.0,0.0,0.011807173,0.0,0.0,0.07052652,0.0,0.0,0.08199673,0.56464624,0.033024196,0.0027371757,0.0269602,0.032413483,0.0090349205,0.0,0.0,0.022734642,0.0
Low-Density Lipoprotein Cholesterol,0.074716434,0.04326617,0.13024755,0.0,0.0,0.07298509,0.0,0.03414692,0.0461713,0.06828747,0.0655364,0.0,0.04089544,0.070072114,0.0,0.0,0.0,0.10257137,0.0,0.0,0.0,0.0,0.072676085,0.015653979,0.08634925,0.020932332,0.0,0.0554921
Creatinine,0.021664368,0.05069825,0.026552543,0.0,0.022316124,0.0,0.0,0.0,0.03521916,0.012898838,0.0,0.0059653106,0.0,0.0287105,0.0,0.038159423,0.033266027,0.0,0.6459467,0.0,0.0011808015,0.0,0.023289911,0.0036683667,0.042684574,0.007779112,0.0,0.0
Estimated Glomerular Filtration Rate ,0.020960473,0.11198053,0.10693807,0.0,0.012654017,0.0,0.0,0.0,0.0,0.0,0.0,0.0005874254,0.0,0.055812787,0.0,0.16444789,0.0,0.40424347,0.0,0.0065509244,1.3688725e-06,0.0,0.05436155,0.0,0.053010605,0.0,0.008451008,0.0
Uric Acid ,0.08244034,0.0,0.0,0.13270636,0.123810515,0.072400965,0.0,0.0,0.0,0.0,0.0,0.110499576,0.0,0.0,0.10482736,0.09076167,0.0,0.0,0.061818875,0.0,0.0,0.123239554,0.0,0.0,0.0,0.0,0.09749472,0.0
Blood Urea Nitrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14871606,0.009853969,0.0,0.0,0.00025032973,0.0,0.00023204988,4.2985414e-07,0.0,0.0,0.004952482,0.0,0.82988083,0.0,0.0,0.0061137616,0.0
Duration of diabetes,0.0,0.0,0.0,0.0,0.08512753,0.07863839,0.09395751,0.0,0.0,0.0,0.0,0.18559751,0.0,0.0,0.057650644,0.071351886,0.0,0.0,0.0,0.11867581,0.1433163,0.0,0.100429185,0.0,0.0,0.0,0.065255195,0.0
Alcohol Drinking History ,0.0715678,0.05977667,0.047416218,0.0,0.06850604,0.0,0.0,0.0,0.0661244,0.04434782,0.0,0.0,0.025330462,0.029327242,0.0,0.045602936,0.071257114,0.07040925,0.26260763,0.0,0.0,0.053388134,0.0,0.0,0.034796447,0.0,0.0,0.049541764
Vascular Complications,0.0,0.0,0.0,0.0,0.0,0.0028762561,0.0,0.005992209,0.0026766658,0.0044233464,0.0015729193,0.0,0.005870162,0.0025103292,0.0,0.0009517256,0.0011491635,0.0008303378,0.0,0.0,0.95585847,0.0,0.0,0.0,0.0,0.012179602,0.0031087748,0.0
HypoglycemicAgents,0.0,0.08448125,0.0,0.0,0.0,0.084582865,0.0,0.0,0.0628389,0.0366596,0.0,0.025387233,0.075667754,0.08873442,0.0,0.0,0.09088227,0.13852136,0.27489206,0.0,0.0,0.0,0.03735242,0.0,0.0,0.0,0.0,0.0
OtherAgents,0.0,0.0,0.034234006,0.083169065,0.0,0.108851545,0.0,0.0,0.11393762,0.052300822,0.11834971,0.0,0.0,0.0527735,0.04633111,0.0,0.038726613,0.044375885,0.0,0.0,0.0,0.0,0.0,0.30695018,0.0,0.0,0.0,0.0
Gender ,0.0,0.05422881,0.0,0.0,0.09259322,0.0,0.0,0.0,0.0,0.12863922,0.0,0.06266586,0.0,0.0,0.0,0.072258584,0.0,0.0,0.09222703,0.11274888,0.21247125,0.07836716,0.0,0.09380008,0.0,0.0,0.0,0.0
Hypoglycemia ,0.124331295,0.0,0.0,0.0,0.04262542,0.0,0.0,0.0,0.0,0.12137921,0.071069315,0.0,0.06107857,0.15689813,0.20406564,0.0,0.11439241,0.0,0.0,0.0,0.0,0.0,0.10415995,0.0,0.0,0.0,0.0,0.0
